sentence_num,sentence,word,qwen_prob
183,'The mare was very protective of her',colt,-5.11755346506834
183,'The mare was very protective of her',baby,-5.259188175201416
183,'The mare was very protective of her',young,-5.581742763519287
183,'The mare was very protective of her',children,-9.039011001586914
183,'The mare was very protective of her',pony,-9.402063369750977
183,'The mare was very protective of her',child,-7.7646870613098145
183,'The mare was very protective of her',calf,-7.57210111618042
183,'The mare was very protective of her',owner,-10.858621597290039
183,'The mare was very protective of her',kin,-13.287471771240234
183,'The mare was very protective of her',offspring,-7.2026591300964355
183,'The mare was very protective of her',kids,-9.7301025390625
183,'The mare was very protective of her',stuff,-13.096244812011719
183,'The mare was very protective of her',fur,-14.57260513305664
184,'When guests visit, the host serves drinks in crystal',glasses,-4.2502217292785645
184,'When guests visit, the host serves drinks in crystal',goblets,-6.444159874692559
184,'When guests visit, the host serves drinks in crystal',stemware,-10.615081712603569
184,'When guests visit, the host serves drinks in crystal',flutes,-10.318484365940094
184,'When guests visit, the host serves drinks in crystal',tumblers,-9.186635853140615
184,'When guests visit, the host serves drinks in crystal',ware,-9.322505950927734
184,'When guests visit, the host serves drinks in crystal',chalice,-15.843252182006836
184,'When guests visit, the host serves drinks in crystal',bowl,-12.46358871459961
184,'When guests visit, the host serves drinks in crystal',shoes,-16.990537643432617
184,'When guests visit, the host serves drinks in crystal',glassware,-5.500136837363243
184,'When guests visit, the host serves drinks in crystal',ball,-16.57254981994629
185,'Drake didn't like eating barbecued meat because of the',taste,-7.050464153289795
185,'Drake didn't like eating barbecued meat because of the',sauce,-8.372526168823242
185,'Drake didn't like eating barbecued meat because of the',flavor,-6.368969440460205
185,'Drake didn't like eating barbecued meat because of the',smell,-6.690975666046143
185,'Drake didn't like eating barbecued meat because of the',texture,-8.701395988464355
185,'Drake didn't like eating barbecued meat because of the',smoke,-8.345255851745605
185,'Drake didn't like eating barbecued meat because of the',char,-10.892903327941895
185,'Drake didn't like eating barbecued meat because of the',mess,-12.531033515930176
185,'Drake didn't like eating barbecued meat because of the',twang,-15.528762459754944
185,'Drake didn't like eating barbecued meat because of the',fat,-8.741771697998047
185,'Drake didn't like eating barbecued meat because of the',msg,-13.7116117477417
185,'Drake didn't like eating barbecued meat because of the',spices,-7.3256707191467285
185,'Drake didn't like eating barbecued meat because of the',heartburn,-12.276634573936462
185,'Drake didn't like eating barbecued meat because of the',smoke they produced when cooking,-24.434956789016724
185,'Drake didn't like eating barbecued meat because of the',burns,-9.956665992736816
185,'Drake didn't like eating barbecued meat because of the',carcinogens,-12.620074212551117
185,'Drake didn't like eating barbecued meat because of the',meat,-8.93989086151123
185,'Drake didn't like eating barbecued meat because of the',calories,-11.247027397155762
185,'Drake didn't like eating barbecued meat because of the',slime,-14.201045036315918
185,'Drake didn't like eating barbecued meat because of the',sugar,-7.778939723968506
185,'Drake didn't like eating barbecued meat because of the',carbon,-9.365005493164062
185,'Drake didn't like eating barbecued meat because of the',messiness,-17.482619285583496
185,'Drake didn't like eating barbecued meat because of the',shakedown,-22.81917953491211
186,'Marissa likes guys that are both tall and',handsome,-2.7778964042663574
186,'Marissa likes guys that are both tall and',short,-7.685186862945557
186,'Marissa likes guys that are both tall and',thin,-8.630592346191406
186,'Marissa likes guys that are both tall and',dark,-3.487546443939209
186,'Marissa likes guys that are both tall and',muscular,-4.415957927703857
186,'Marissa likes guys that are both tall and',fit,-7.9758219718933105
186,'Marissa likes guys that are both tall and',slim,-8.266867637634277
186,'Marissa likes guys that are both tall and',lean,-9.854430198669434
186,'Marissa likes guys that are both tall and',big,-8.578397750854492
186,'Marissa likes guys that are both tall and',skinny,-8.675700187683105
186,'Marissa likes guys that are both tall and',smart,-2.906294345855713
186,'Marissa likes guys that are both tall and',buff,-7.813914775848389
186,'Marissa likes guys that are both tall and',strong,-10.49381160736084
186,'Marissa likes guys that are both tall and',slender,-10.899740219116211
186,'Marissa likes guys that are both tall and',built,-7.203510761260986
186,'Marissa likes guys that are both tall and',funny,-7.3855671882629395
186,'Marissa likes guys that are both tall and',tan,-7.1141676902771
186,'Marissa likes guys that are both tall and',good looking,-4.882510006427765
186,'Marissa likes guys that are both tall and',heavy,-5.039721965789795
186,'Marissa likes guys that are both tall and',athletic,-4.217069149017334
186,'Marissa likes guys that are both tall and',well built,-9.109724879264832
186,'Marissa likes guys that are both tall and',chunky,-12.294993765186518
186,'Marissa likes guys that are both tall and',fat,-8.362703323364258
186,'Marissa likes guys that are both tall and',kind,-6.859687328338623
186,'Marissa likes guys that are both tall and',chubby,-13.289339065551758
186,'Marissa likes guys that are both tall and',endowed,-13.48526668548584
187,'When using credit cards, cashiers may ask you to',wait,-11.305315017700195
187,'When using credit cards, cashiers may ask you to',confirm,-8.339822769165039
187,'When using credit cards, cashiers may ask you to',show identification,-8.014289855957031
187,'When using credit cards, cashiers may ask you to',insert,-7.996641159057617
187,'When using credit cards, cashiers may ask you to',stop,-11.874846458435059
187,'When using credit cards, cashiers may ask you to',pay,-7.105973243713379
187,'When using credit cards, cashiers may ask you to',slide,-13.5023193359375
188,'While training for the marathon, Kelly became',fit,-13.479382514953613
188,'While training for the marathon, Kelly became',tired,-12.403804779052734
188,'While training for the marathon, Kelly became',sick,-12.858172416687012
188,'While training for the marathon, Kelly became',ill,-15.31846809387207
188,'While training for the marathon, Kelly became',exhausted,-13.268850326538086
188,'While training for the marathon, Kelly became',sore,-13.60300064086914
188,'While training for the marathon, Kelly became',strong,-12.417518615722656
188,'While training for the marathon, Kelly became',stronger,-13.90491008758545
188,'While training for the marathon, Kelly became',injured,-14.281786918640137
188,'While training for the marathon, Kelly became',buff,-15.246102333068848
188,'While training for the marathon, Kelly became',built,-17.05785369873047
188,'While training for the marathon, Kelly became',fast,-11.054866790771484
188,'While training for the marathon, Kelly became',faster,-11.657910346984863
188,'While training for the marathon, Kelly became',depressed,-17.214855194091797
188,'While training for the marathon, Kelly became',obsessed,-13.891282081604004
188,'While training for the marathon, Kelly became',athletic,-16.483726501464844
188,'While training for the marathon, Kelly became',nervous,-13.24383544921875
188,'While training for the marathon, Kelly became',lean,-14.781861305236816
188,'While training for the marathon, Kelly became',ripped,-19.202241897583008
188,'While training for the marathon, Kelly became',overtrained,-15.334199905395508
188,'While training for the marathon, Kelly became',weak,-15.390728950500488
188,'While training for the marathon, Kelly became',frustrated,-16.615798950195312
188,'While training for the marathon, Kelly became',nauseated,-18.122539162635803
188,'While training for the marathon, Kelly became',slow,-12.559099197387695
188,'While training for the marathon, Kelly became',furious,-15.475659370422363
188,'While training for the marathon, Kelly became',toned,-17.417613983154297
188,'While training for the marathon, Kelly became',angry,-13.193377494812012
188,'While training for the marathon, Kelly became',famous,-15.067899703979492
188,'While training for the marathon, Kelly became',persistent,-13.414151191711426
188,'While training for the marathon, Kelly became',skinny,-15.873631477355957
188,'While training for the marathon, Kelly became',fitter,-14.355000972747803
188,'While training for the marathon, Kelly became',too thin,-18.37887716293335
188,'While training for the marathon, Kelly became',focused,-12.775321006774902
188,'While training for the marathon, Kelly became',anxious,-14.90722370147705
188,'While training for the marathon, Kelly became',healthy,-11.544389724731445
188,'While training for the marathon, Kelly became',fatigued,-15.278284044121392
188,'While training for the marathon, Kelly became',relentless,-15.578913688659668
188,'While training for the marathon, Kelly became',hurt,-14.345566749572754
189,'Experts could not give Amy the answers she',wanted,-4.643810749053955
189,'Experts could not give Amy the answers she',needed,-4.778721332550049
189,'Experts could not give Amy the answers she',desired,-6.742974758148193
189,'Experts could not give Amy the answers she',sought,-6.9921488761901855
189,'Experts could not give Amy the answers she',required,-6.616822719573975
189,'Experts could not give Amy the answers she',asked,-5.587971210479736
189,'Experts could not give Amy the answers she',looked for,-7.788217842578888
189,'Experts could not give Amy the answers she',requested,-7.22771692276001
189,'Experts could not give Amy the answers she',craved,-10.248907651752234
189,'Experts could not give Amy the answers she',seeks,-9.87546157836914
190,'Justine scrubbed the coffee stain on her shirt with',bleach,-8.958121299743652
190,'Justine scrubbed the coffee stain on her shirt with',soap,-11.353407859802246
190,'Justine scrubbed the coffee stain on her shirt with',water,-11.108202934265137
190,'Justine scrubbed the coffee stain on her shirt with',vinegar,-11.355520248413086
190,'Justine scrubbed the coffee stain on her shirt with',detergent,-13.971979141235352
190,'Justine scrubbed the coffee stain on her shirt with',vigor,-18.64595603942871
190,'Justine scrubbed the coffee stain on her shirt with',napkins,-15.337275296449661
190,'Justine scrubbed the coffee stain on her shirt with',towels,-15.214131355285645
190,'Justine scrubbed the coffee stain on her shirt with',clorox,-16.87846813350916
190,'Justine scrubbed the coffee stain on her shirt with',gusto,-20.303516387939453
190,'Justine scrubbed the coffee stain on her shirt with',fury,-22.073190689086914
190,'Justine scrubbed the coffee stain on her shirt with',rag,-16.483013153076172
190,'Justine scrubbed the coffee stain on her shirt with',tide,-21.771608352661133
190,'Justine scrubbed the coffee stain on her shirt with',brush,-15.864893913269043
190,'Justine scrubbed the coffee stain on her shirt with',ease,-15.516382217407227
190,'Justine scrubbed the coffee stain on her shirt with',a sticker,-18.887290954589844
190,'Justine scrubbed the coffee stain on her shirt with',cloths,-16.579287603497505
190,'Justine scrubbed the coffee stain on her shirt with',cleanser,-16.49161540158093
190,'Justine scrubbed the coffee stain on her shirt with',shout,-21.12255096435547
190,'Justine scrubbed the coffee stain on her shirt with',a sponge,-13.44271183013916
190,'Justine scrubbed the coffee stain on her shirt with',kleenex,-18.966621610336006
190,'Justine scrubbed the coffee stain on her shirt with',soda,-14.676433563232422
190,'Justine scrubbed the coffee stain on her shirt with',care,-18.66665267944336
190,'Justine scrubbed the coffee stain on her shirt with',salt,-12.353224754333496
190,'Justine scrubbed the coffee stain on her shirt with',oxiclean,-19.343201864743605
190,'Justine scrubbed the coffee stain on her shirt with',stain remover,-17.692392855882645
190,'Justine scrubbed the coffee stain on her shirt with',towel,-14.9122896194458
190,'Justine scrubbed the coffee stain on her shirt with',spit,-16.88243293762207
190,'Justine scrubbed the coffee stain on her shirt with',baking soda,-12.277447015047073
190,'Justine scrubbed the coffee stain on her shirt with',seltzer,-18.55667148932116
190,'Justine scrubbed the coffee stain on her shirt with',speed,-17.99244499206543
190,'Justine scrubbed the coffee stain on her shirt with',powder,-16.01035499572754
190,'Justine scrubbed the coffee stain on her shirt with',force,-13.069746017456055
190,'Justine scrubbed the coffee stain on her shirt with',cloth,-14.757575035095215
190,'Justine scrubbed the coffee stain on her shirt with',napkin,-17.142882108688354
190,'Justine scrubbed the coffee stain on her shirt with',anger,-20.50997543334961
191,'An expert in hiding, the thief was hard to',find,-3.3656044006347656
191,'An expert in hiding, the thief was hard to',catch,-6.304509162902832
191,'An expert in hiding, the thief was hard to',spot,-5.2979536056518555
191,'An expert in hiding, the thief was hard to',locate,-4.383000373840332
191,'An expert in hiding, the thief was hard to',track,-7.83024787902832
191,'An expert in hiding, the thief was hard to',detect,-5.172233581542969
191,'An expert in hiding, the thief was hard to',see,-6.0245771408081055
191,'An expert in hiding, the thief was hard to',capture,-9.22282886505127
191,'An expert in hiding, the thief was hard to',discover,-5.47022819519043
192,'The stench of the dumpster made the passerby',gag,-8.50347900390625
192,'The stench of the dumpster made the passerby',sick,-5.2766337394714355
192,'The stench of the dumpster made the passerby',nauseous,-6.7779697477817535
192,'The stench of the dumpster made the passerby',puke,-6.6296834498643875
192,'The stench of the dumpster made the passerby',vomit,-8.388549842871726
192,'The stench of the dumpster made the passerby',retch,-6.441275344230235
192,'The stench of the dumpster made the passerby',ill,-7.151981830596924
192,'The stench of the dumpster made the passerby',cringe,-9.187664669007063
192,'The stench of the dumpster made the passerby',barf,-6.808040138799697
192,'The stench of the dumpster made the passerby',wince,-10.964993000030518
192,'The stench of the dumpster made the passerby',belch,-11.877516962587833
192,'The stench of the dumpster made the passerby',stink,-9.894792795181274
192,'The stench of the dumpster made the passerby',gross,-10.468408584594727
192,'The stench of the dumpster made the passerby',faint,-8.928566932678223
192,'The stench of the dumpster made the passerby',cough,-9.110774993896484
192,'The stench of the dumpster made the passerby',grimace,-10.165363766252995
192,'The stench of the dumpster made the passerby',squeamish,-13.359076463617384
192,'The stench of the dumpster made the passerby',stop,-5.984551906585693
192,'The stench of the dumpster made the passerby',hurl,-10.051973342895508
192,'The stench of the dumpster made the passerby',frown,-9.055784076452255
192,'The stench of the dumpster made the passerby',gage,-16.233157634735107
192,'The stench of the dumpster made the passerby',unhappy,-12.404467582702637
192,'The stench of the dumpster made the passerby',disgusted,-8.702906608581543
193,'The circus tiger roared as he received another',treat,-10.753669738769531
193,'The circus tiger roared as he received another',lash,-11.473307609558105
193,'The circus tiger roared as he received another',whip,-9.306038856506348
193,'The circus tiger roared as he received another',whipping,-10.270648956298828
193,'The circus tiger roared as he received another',steak,-10.949832916259766
193,'The circus tiger roared as he received another',command,-11.457948684692383
193,'The circus tiger roared as he received another',hit,-7.759056091308594
193,'The circus tiger roared as he received another',ovation,-15.267645478248596
193,'The circus tiger roared as he received another',poke,-10.736854553222656
193,'The circus tiger roared as he received another',strike,-9.30604076385498
193,'The circus tiger roared as he received another',applause,-11.558595657348633
193,'The circus tiger roared as he received another',beating,-7.25031852722168
193,'The circus tiger roared as he received another',meal,-10.882942199707031
193,'The circus tiger roared as he received another',bath,-11.364564895629883
193,'The circus tiger roared as he received another',cookie,-11.350743293762207
193,'The circus tiger roared as he received another',cheer,-10.432845115661621
193,'The circus tiger roared as he received another',vaccine,-11.275652885437012
193,'The circus tiger roared as he received another',snack,-11.280359268188477
193,'The circus tiger roared as he received another',blow,-7.108697891235352
193,'The circus tiger roared as he received another',cub,-13.084942817687988
193,'The circus tiger roared as he received another',cue,-13.550925254821777
193,'The circus tiger roared as he received another',piece,-9.383688926696777
193,'The circus tiger roared as he received another',smack,-9.802935600280762
193,'The circus tiger roared as he received another',whack,-10.302368134260178
194,'Due to the dust, the construction workers began to',cough,-3.7333621978759766
194,'Due to the dust, the construction workers began to',sneeze,-10.433715419843793
194,'Due to the dust, the construction workers began to',scatter,-13.78720760345459
194,'Due to the dust, the construction workers began to',hack,-11.177278518676758
194,'Due to the dust, the construction workers began to',choke,-11.010910034179688
194,'Due to the dust, the construction workers began to',water,-10.34978199005127
194,'Due to the dust, the construction workers began to',wheeze,-12.162170862895437
195,'In the mornings it was hard for Jim to',wake,-3.959545373916626
195,'In the mornings it was hard for Jim to',awaken,-9.473305702209473
195,'In the mornings it was hard for Jim to',move,-8.749825477600098
195,'In the mornings it was hard for Jim to',rise,-5.971695899963379
195,'In the mornings it was hard for Jim to',concentrate,-9.253141403198242
195,'In the mornings it was hard for Jim to',think,-10.138570785522461
195,'In the mornings it was hard for Jim to',see,-7.75645637512207
195,'In the mornings it was hard for Jim to',focus,-9.008304595947266
195,'In the mornings it was hard for Jim to',motivate,-10.934052467346191
195,'In the mornings it was hard for Jim to',wake up,-4.092406928539276
195,'In the mornings it was hard for Jim to',wakeup,-8.055411338806152
195,'In the mornings it was hard for Jim to',eat,-11.360669136047363
195,'In the mornings it was hard for Jim to',sleep,-7.621337890625
195,'In the mornings it was hard for Jim to',function,-13.705707550048828
195,'In the mornings it was hard for Jim to',succeed,-11.51810359954834
195,'In the mornings it was hard for Jim to',sing,-13.489900588989258
195,'In the mornings it was hard for Jim to',leave,-8.32738971710205
195,'In the mornings it was hard for Jim to',exercise,-12.173794746398926
195,'In the mornings it was hard for Jim to',work,-8.59791088104248
195,'In the mornings it was hard for Jim to',bend,-14.221414566040039
195,'In the mornings it was hard for Jim to',unwind,-15.84042739868164
195,'In the mornings it was hard for Jim to',arise,-9.351752281188965
195,'In the mornings it was hard for Jim to',shower,-16.406614303588867
195,'In the mornings it was hard for Jim to',walk,-8.526041984558105
196,'Cara went to the pet store to buy her new',cat,-5.362020015716553
196,'Cara went to the pet store to buy her new',dog,-4.636114597320557
196,'Cara went to the pet store to buy her new',fish,-10.335501670837402
196,'Cara went to the pet store to buy her new',puppy,-6.304771900177002
196,'Cara went to the pet store to buy her new',parrot,-12.873305022716522
196,'Cara went to the pet store to buy her new',pet,-5.9532790184021
196,'Cara went to the pet store to buy her new',hamster,-12.228778739459813
196,'Cara went to the pet store to buy her new',gerbil,-14.336451042443514
196,'Cara went to the pet store to buy her new',bird,-13.410114288330078
196,'Cara went to the pet store to buy her new',snake,-13.824722290039062
196,'Cara went to the pet store to buy her new',rabbit,-12.02523422241211
196,'Cara went to the pet store to buy her new',turtle,-12.716004371643066
196,'Cara went to the pet store to buy her new',rat,-14.047889709472656
196,'Cara went to the pet store to buy her new',kitten,-10.432710647583008
196,'Cara went to the pet store to buy her new',food,-13.263069152832031
196,'Cara went to the pet store to buy her new',tortoise,-17.349230857566
196,'Cara went to the pet store to buy her new',mouse,-13.268755912780762
196,'Cara went to the pet store to buy her new',goldfish,-10.378109211102128
196,'Cara went to the pet store to buy her new',canary,-11.417880475521088
196,'Cara went to the pet store to buy her new',ferret,-13.687280462589115
196,'Cara went to the pet store to buy her new',phone,-13.904726028442383
196,'Cara went to the pet store to buy her new',toys,-18.72226333618164
196,'Cara went to the pet store to buy her new',parakeet,-13.006694929674268
196,'Cara went to the pet store to buy her new',friend,-10.418994903564453
196,'Cara went to the pet store to buy her new',iguana,-14.198808661905787
196,'Cara went to the pet store to buy her new',lizard,-13.972087860107422
197,'The scary story had a goblin and a',witch,-2.1573922634124756
197,'The scary story had a goblin and a',ghost,-5.6087646484375
197,'The scary story had a goblin and a',troll,-6.3584442138671875
197,'The scary story had a goblin and a',ghoul,-7.985179200768471
197,'The scary story had a goblin and a',monster,-5.099628448486328
197,'The scary story had a goblin and a',dragon,-4.442293167114258
197,'The scary story had a goblin and a',wizard,-5.958376884460449
197,'The scary story had a goblin and a',vampire,-6.193652153015137
197,'The scary story had a goblin and a',orc,-9.489653587341309
197,'The scary story had a goblin and a',fairy,-5.8525190353393555
197,'The scary story had a goblin and a',gremlin,-8.651023454964161
197,'The scary story had a goblin and a',knight,-8.008631706237793
197,'The scary story had a goblin and a',gnome,-6.774637222290039
197,'The scary story had a goblin and a',devil,-6.582889556884766
197,'The scary story had a goblin and a',princess,-7.071378707885742
197,'The scary story had a goblin and a',ogre,-8.249910805374384
197,'The scary story had a goblin and a',hobbit,-12.369778275489807
197,'The scary story had a goblin and a',bat,-6.908113479614258
198,'Little Amelia's favorite toy was her hula',hoop,-0.3691120147705078
198,'Little Amelia's favorite toy was her hula',doll,-7.231001853942871
199,'Beauty is unrelated to whether or not you are',pretty,-8.238312721252441
199,'Beauty is unrelated to whether or not you are',smart,-9.32008171081543
199,'Beauty is unrelated to whether or not you are',young,-9.476846694946289
199,'Beauty is unrelated to whether or not you are',beautiful,-8.504520416259766
199,'Beauty is unrelated to whether or not you are',nice,-9.992753982543945
199,'Beauty is unrelated to whether or not you are',kind,-11.863849639892578
199,'Beauty is unrelated to whether or not you are',thin,-8.823830604553223
199,'Beauty is unrelated to whether or not you are',attractive,-8.17354965209961
199,'Beauty is unrelated to whether or not you are',tall,-8.81444263458252
199,'Beauty is unrelated to whether or not you are',ugly,-8.980607986450195
199,'Beauty is unrelated to whether or not you are',happy,-9.947542190551758
199,'Beauty is unrelated to whether or not you are',old,-9.731100082397461
199,'Beauty is unrelated to whether or not you are',white,-9.96469497680664
199,'Beauty is unrelated to whether or not you are',intelligent,-11.436187744140625
199,'Beauty is unrelated to whether or not you are',fat,-9.140419006347656
199,'Beauty is unrelated to whether or not you are',good,-6.877711772918701
199,'Beauty is unrelated to whether or not you are',perfect,-8.034395217895508
199,'Beauty is unrelated to whether or not you are',fit,-8.743300437927246
199,'Beauty is unrelated to whether or not you are',cute,-11.332929611206055
199,'Beauty is unrelated to whether or not you are',funny,-11.826175689697266
199,'Beauty is unrelated to whether or not you are',mean,-14.253833770751953
199,'Beauty is unrelated to whether or not you are',popular,-9.536500930786133
199,'Beauty is unrelated to whether or not you are',female,-10.365215301513672
200,'The vacuum's defects affected its ability to',clean,-6.58272123336792
200,'The vacuum's defects affected its ability to',suck,-9.287208557128906
200,'The vacuum's defects affected its ability to',work,-6.894600868225098
200,'The vacuum's defects affected its ability to',vacuum,-7.00137996673584
200,'The vacuum's defects affected its ability to',suction,-10.478798866271973
200,'The vacuum's defects affected its ability to',sweep,-11.76131534576416
200,'The vacuum's defects affected its ability to',perform,-6.268450736999512
200,'The vacuum's defects affected its ability to',operate,-6.828679084777832
201,'Although dark outside, Amanda could still see his',face,-4.416974067687988
201,'Although dark outside, Amanda could still see his',shadow,-6.8622331619262695
201,'Although dark outside, Amanda could still see his',car,-10.056008338928223
201,'Although dark outside, Amanda could still see his',outline,-7.467268943786621
201,'Although dark outside, Amanda could still see his',eyes,-4.829113960266113
201,'Although dark outside, Amanda could still see his',house,-8.962615013122559
201,'Although dark outside, Amanda could still see his',smile,-7.151796340942383
201,'Although dark outside, Amanda could still see his',shape,-7.037444114685059
201,'Although dark outside, Amanda could still see his',form,-8.042149543762207
201,'Although dark outside, Amanda could still see his',silhouette,-7.818602561950684
201,'Although dark outside, Amanda could still see his',hand,-7.953974723815918
201,'Although dark outside, Amanda could still see his',reflection,-5.252707481384277
201,'Although dark outside, Amanda could still see his',mother,-11.244429588317871
201,'Although dark outside, Amanda could still see his',feet,-9.19701099395752
201,'Although dark outside, Amanda could still see his',son,-9.16261100769043
201,'Although dark outside, Amanda could still see his',head,-9.962787628173828
201,'Although dark outside, Amanda could still see his',back,-8.520086288452148
201,'Although dark outside, Amanda could still see his',penis,-13.591683387756348
201,'Although dark outside, Amanda could still see his',companion,-11.904812812805176
201,'Although dark outside, Amanda could still see his',shirt,-9.135414123535156
201,'Although dark outside, Amanda could still see his',features,-8.106796264648438
201,'Although dark outside, Amanda could still see his',body,-7.58418083190918
201,'Although dark outside, Amanda could still see his',dog,-9.868014335632324
201,'Although dark outside, Amanda could still see his',truck,-13.075800895690918
201,'Although dark outside, Amanda could still see his',brother,-10.823992729187012
201,'Although dark outside, Amanda could still see his',figure,-6.463371276855469
202,'The babysitter screamed when she saw the',spider,-8.029717445373535
202,'The babysitter screamed when she saw the',mouse,-9.341414451599121
202,'The babysitter screamed when she saw the',mess,-13.596261978149414
202,'The babysitter screamed when she saw the',intruder,-10.654170222580433
202,'The babysitter screamed when she saw the',burglar,-12.04853055626154
202,'The babysitter screamed when she saw the',man,-5.071268081665039
202,'The babysitter screamed when she saw the',monster,-7.03762149810791
202,'The babysitter screamed when she saw the',blood,-9.445208549499512
202,'The babysitter screamed when she saw the',rat,-9.866812705993652
202,'The babysitter screamed when she saw the',robber,-8.728219985961914
202,'The babysitter screamed when she saw the',dog,-7.301239967346191
202,'The babysitter screamed when she saw the',snake,-8.089031219482422
202,'The babysitter screamed when she saw the',ghost,-10.103165626525879
202,'The babysitter screamed when she saw the',thief,-10.729762077331543
202,'The babysitter screamed when she saw the',roach,-10.791383862495422
202,'The babysitter screamed when she saw the',child,-8.5807523727417
202,'The babysitter screamed when she saw the',bug,-12.23056697845459
202,'The babysitter screamed when she saw the',figure,-8.628608703613281
202,'The babysitter screamed when she saw the',fire,-10.342724800109863
202,'The babysitter screamed when she saw the',killer,-8.185172080993652
202,'The babysitter screamed when she saw the',cat,-10.259873390197754
202,'The babysitter screamed when she saw the',criminal,-10.08995532989502
202,'The babysitter screamed when she saw the',face,-10.28198528289795
202,'The babysitter screamed when she saw the',stranger,-9.772237777709961
202,'The babysitter screamed when she saw the',kid,-9.227980613708496
202,'The babysitter screamed when she saw the',boy,-7.407395362854004
202,'The babysitter screamed when she saw the',bruises,-15.010361671447754
202,'The babysitter screamed when she saw the',kidnapper,-11.464276731014252
202,'The babysitter screamed when she saw the',shadow,-9.976305961608887
202,'The babysitter screamed when she saw the',knife,-8.467107772827148
202,'The babysitter screamed when she saw the',door,-12.435997009277344
202,'The babysitter screamed when she saw the',alligator,-10.068131495267153
202,'The babysitter screamed when she saw the',children,-9.876504898071289
202,'The babysitter screamed when she saw the',clown,-8.299749374389648
203,'They couldn't talk because it was too hard to',hear,-2.8402321338653564
203,'They couldn't talk because it was too hard to',speak,-6.025568008422852
203,'They couldn't talk because it was too hard to',breathe,-4.8526763916015625
203,'They couldn't talk because it was too hard to',understand,-4.113351821899414
203,'They couldn't talk because it was too hard to',swallow,-7.217794418334961
203,'They couldn't talk because it was too hard to',communicate,-6.284600257873535
203,'They couldn't talk because it was too hard to',breath,-6.792118072509766
203,'They couldn't talk because it was too hard to',whisper,-9.071614265441895
203,'They couldn't talk because it was too hard to',see,-7.636884689331055
203,'They couldn't talk because it was too hard to',talk,-4.818510055541992
204,'On Saturday night, Mark hung out with his',friends,-7.524630069732666
204,'On Saturday night, Mark hung out with his',girlfriend,-13.254459381103516
204,'On Saturday night, Mark hung out with his',brother,-9.275134086608887
204,'On Saturday night, Mark hung out with his',buddies,-16.139564514160156
204,'On Saturday night, Mark hung out with his',pals,-14.406632423400879
204,'On Saturday night, Mark hung out with his',parents,-15.89493465423584
204,'On Saturday night, Mark hung out with his',girl,-11.821329116821289
204,'On Saturday night, Mark hung out with his',sister,-11.268531799316406
204,'On Saturday night, Mark hung out with his',mom,-15.604073524475098
204,'On Saturday night, Mark hung out with his',wife,-14.595613479614258
204,'On Saturday night, Mark hung out with his',dad,-16.32515525817871
204,'On Saturday night, Mark hung out with his',buds,-20.018278121948242
205,'Spaghetti is the girl's favorite type of',food,-2.4120068550109863
205,'Spaghetti is the girl's favorite type of',pasta,-6.292696475982666
205,'Spaghetti is the girl's favorite type of',dinner,-8.043685913085938
205,'Spaghetti is the girl's favorite type of',meal,-7.012352466583252
205,'Spaghetti is the girl's favorite type of',dress,-12.322839736938477
205,'Spaghetti is the girl's favorite type of',cuisine,-11.56895637512207
205,'Spaghetti is the girl's favorite type of',noodle,-8.007063326891512
205,'Spaghetti is the girl's favorite type of',diet,-10.202512741088867
205,'Spaghetti is the girl's favorite type of',dish,-8.39095687866211
206,'Ruth fell asleep listening to the soothing music's',melody,-5.176478385925293
206,'Ruth fell asleep listening to the soothing music's',rhythm,-5.569256782531738
206,'Ruth fell asleep listening to the soothing music's',beat,-7.862089157104492
206,'Ruth fell asleep listening to the soothing music's',sounds,-8.648015975952148
206,'Ruth fell asleep listening to the soothing music's',tone,-6.882133483886719
206,'Ruth fell asleep listening to the soothing music's',tune,-8.132594108581543
206,'Ruth fell asleep listening to the soothing music's',tempo,-8.72945499420166
206,'Ruth fell asleep listening to the soothing music's',lullaby,-7.779836094006896
206,'Ruth fell asleep listening to the soothing music's',notes,-9.665353775024414
206,'Ruth fell asleep listening to the soothing music's',chorus,-8.751046180725098
206,'Ruth fell asleep listening to the soothing music's',cd,-10.542941093444824
206,'Ruth fell asleep listening to the soothing music's',song,-8.974762916564941
206,'Ruth fell asleep listening to the soothing music's',strains,-12.83364486694336
206,'Ruth fell asleep listening to the soothing music's',melodies,-7.892560005187988
206,'Ruth fell asleep listening to the soothing music's',lyrics,-8.808737754821777
206,'Ruth fell asleep listening to the soothing music's',tunes,-9.105790138244629
206,'Ruth fell asleep listening to the soothing music's',instruments,-10.501876831054688
206,'Ruth fell asleep listening to the soothing music's',harmony,-5.253990173339844
207,'The teacher told the troublemaker's parents they had to',leave,-7.37666130065918
207,'The teacher told the troublemaker's parents they had to',discipline,-6.905113220214844
207,'The teacher told the troublemaker's parents they had to',help,-6.644997596740723
207,'The teacher told the troublemaker's parents they had to',punish,-5.0029296875
207,'The teacher told the troublemaker's parents they had to',talk,-5.695864677429199
207,'The teacher told the troublemaker's parents they had to',pay,-3.7362706661224365
207,'The teacher told the troublemaker's parents they had to',intervene,-11.67939567565918
207,'The teacher told the troublemaker's parents they had to',come,-5.081510543823242
207,'The teacher told the troublemaker's parents they had to',meet,-8.847356796264648
207,'The teacher told the troublemaker's parents they had to',attend,-5.609677314758301
207,'The teacher told the troublemaker's parents they had to',act,-8.459999084472656
