sentence_num,sentence,word,qwen_prob
447,'The divorced parents spoke cordially for their son's',meeting,-9.209014892578125
447,'The divorced parents spoke cordially for their son's',success,-9.860328674316406
447,'The divorced parents spoke cordially for their son's',well being,-12.494753360748291
447,'The divorced parents spoke cordially for their son's',wife,-13.260477066040039
447,'The divorced parents spoke cordially for their son's',job,-11.544431686401367
447,'The divorced parents spoke cordially for their son's',account,-13.782045364379883
447,'The divorced parents spoke cordially for their son's',marriage,-5.737358570098877
447,'The divorced parents spoke cordially for their son's',education,-10.73910903930664
447,'The divorced parents spoke cordially for their son's',party,-8.506586074829102
447,'The divorced parents spoke cordially for their son's',demeanor,-15.889368057250977
447,'The divorced parents spoke cordially for their son's',counselor,-13.566627502441406
447,'The divorced parents spoke cordially for their son's',welfare,-11.706905364990234
448,'Her baby was not ready to leave the',crib,-8.197624206542969
448,'Her baby was not ready to leave the',hospital,-4.78256893157959
448,'Her baby was not ready to leave the',womb,-4.977005958557129
448,'Her baby was not ready to leave the',nest,-5.317844390869141
448,'Her baby was not ready to leave the',house,-6.449339866638184
448,'Her baby was not ready to leave the',room,-7.007047653198242
448,'Her baby was not ready to leave the',playground,-11.674114227294922
448,'Her baby was not ready to leave the',nursery,-7.097177505493164
448,'Her baby was not ready to leave the',nicu,-15.686938285827637
448,'Her baby was not ready to leave the',home,-6.681805610656738
448,'Her baby was not ready to leave the',icu,-16.373353719711304
448,'Her baby was not ready to leave the',bassinet,-10.492140516638756
448,'Her baby was not ready to leave the',car,-7.314835548400879
449,'Larry's motto was always do what you',want,-7.045502662658691
449,'Larry's motto was always do what you',can,-5.655792236328125
449,'Larry's motto was always do what you',feel,-6.737722396850586
449,'Larry's motto was always do what you',say,-7.187244415283203
449,'Larry's motto was always do what you',love,-4.660675048828125
449,'Larry's motto was always do what you',like,-4.281767845153809
449,'Larry's motto was always do what you',do,-5.373052597045898
449,'Larry's motto was always do what you',must,-6.461034774780273
449,'Larry's motto was always do what you',should,-6.665546417236328
449,'Larry's motto was always do what you',could,-6.745667457580566
449,'Larry's motto was always do what you',think,-6.8656721115112305
449,'Larry's motto was always do what you',will,-8.950448989868164
449,'Larry's motto was always do what you',preach,-13.082544326782227
450,'Recurring problems caused the leader to install a',camera,-10.32264232635498
450,'Recurring problems caused the leader to install a',fence,-12.540060043334961
450,'Recurring problems caused the leader to install a',system,-4.057460784912109
450,'Recurring problems caused the leader to install a',alarm,-11.533699989318848
450,'Recurring problems caused the leader to install a',lock,-10.745430946350098
450,'Recurring problems caused the leader to install a',policy,-7.562256813049316
450,'Recurring problems caused the leader to install a',firewall,-9.184886932373047
450,'Recurring problems caused the leader to install a',guard,-11.406445503234863
450,'Recurring problems caused the leader to install a',gate,-12.520614624023438
450,'Recurring problems caused the leader to install a',rule,-8.949451446533203
450,'Recurring problems caused the leader to install a',failsafe,-10.843625122215599
450,'Recurring problems caused the leader to install a',plan,-7.895987510681152
450,'Recurring problems caused the leader to install a',draft,-12.318068504333496
450,'Recurring problems caused the leader to install a',army,-13.695362091064453
450,'Recurring problems caused the leader to install a',light,-11.184501647949219
450,'Recurring problems caused the leader to install a',curfew,-11.460097074508667
450,'Recurring problems caused the leader to install a',roof,-12.5416898727417
450,'Recurring problems caused the leader to install a',device,-9.263021469116211
450,'Recurring problems caused the leader to install a',dictatorship,-8.067388534545898
450,'Recurring problems caused the leader to install a',monitor,-8.852116584777832
450,'Recurring problems caused the leader to install a',minister,-10.353124618530273
450,'Recurring problems caused the leader to install a',wall,-10.926928520202637
450,'Recurring problems caused the leader to install a',judge,-11.277461051940918
450,'Recurring problems caused the leader to install a',rulebook,-15.823533058166504
450,'Recurring problems caused the leader to install a',shower,-13.879594802856445
450,'Recurring problems caused the leader to install a',program,-5.656644821166992
450,'Recurring problems caused the leader to install a',furnace,-12.43012809753418
450,'Recurring problems caused the leader to install a',trap,-13.29324722290039
450,'Recurring problems caused the leader to install a',backup,-7.532532691955566
450,'Recurring problems caused the leader to install a',listening device,-14.478362917900085
450,'Recurring problems caused the leader to install a',deputy,-8.915422439575195
450,'Recurring problems caused the leader to install a',council,-9.014183044433594
450,'Recurring problems caused the leader to install a',switch,-9.169106483459473
450,'Recurring problems caused the leader to install a',mediator,-11.436835289001465
450,'Recurring problems caused the leader to install a',phone,-9.209653854370117
450,'Recurring problems caused the leader to install a',window,-10.674277305603027
451,'The man went to the butcher to buy some',meat,-2.616239070892334
451,'The man went to the butcher to buy some',beef,-3.5937399864196777
451,'The man went to the butcher to buy some',steak,-3.0064167976379395
451,'The man went to the butcher to buy some',pork,-4.098605632781982
451,'The man went to the butcher to buy some',lamb,-7.505155086517334
451,'The man went to the butcher to buy some',ham,-5.179630756378174
451,'The man went to the butcher to buy some',turkey,-4.720242977142334
451,'The man went to the butcher to buy some',liver,-7.4800286293029785
451,'The man went to the butcher to buy some',sausages,-4.5419402778788935
451,'The man went to the butcher to buy some',hamburger,-6.541249752044678
451,'The man went to the butcher to buy some',chops,-8.23039436340332
452,'There was no calming Sue once she began to',cry,-8.426370620727539
452,'There was no calming Sue once she began to',panic,-9.23082447052002
452,'There was no calming Sue once she began to',yell,-8.676534652709961
452,'There was no calming Sue once she began to',worry,-10.262287139892578
452,'There was no calming Sue once she began to',scream,-8.60258674621582
452,'There was no calming Sue once she began to',rant,-10.153014183044434
452,'There was no calming Sue once she began to',wail,-12.098783373832703
452,'There was no calming Sue once she began to',hyperventilate,-11.010852073319256
452,'There was no calming Sue once she began to',freak,-15.248580932617188
452,'There was no calming Sue once she began to',shop,-11.73601245880127
452,'There was no calming Sue once she began to',spiral,-13.099254608154297
452,'There was no calming Sue once she began to',shout,-9.407852172851562
452,'There was no calming Sue once she began to',rage,-8.222915649414062
452,'There was no calming Sue once she began to',sob,-12.038172721862793
452,'There was no calming Sue once she began to',fret,-11.290791511535645
452,'There was no calming Sue once she began to',tremble,-11.388957738876343
452,'There was no calming Sue once she began to',complain,-6.780369758605957
452,'There was no calming Sue once she began to',anger,-8.264288902282715
452,'There was no calming Sue once she began to',tantrum,-11.841156482696533
452,'There was no calming Sue once she began to',explode,-9.337047576904297
453,'Advice can be hard to receive and easy to',give,-3.612426519393921
453,'Advice can be hard to receive and easy to',ignore,-5.163764476776123
453,'Advice can be hard to receive and easy to',forget,-6.900442600250244
453,'Advice can be hard to receive and easy to',follow,-9.08676815032959
453,'Advice can be hard to receive and easy to',hear,-7.997109889984131
453,'Advice can be hard to receive and easy to',do,-9.634806632995605
453,'Advice can be hard to receive and easy to',dispense,-10.81187754124403
453,'Advice can be hard to receive and easy to',say,-7.8478217124938965
453,'Advice can be hard to receive and easy to',make,-7.9591145515441895
453,'Advice can be hard to receive and easy to',understand,-8.424317359924316
453,'Advice can be hard to receive and easy to',take,-6.559844493865967
453,'Advice can be hard to receive and easy to',lose,-10.101601600646973
453,'Advice can be hard to receive and easy to',handle,-12.044771194458008
454,'While in Europe, the tourists wanted to meet the',pope,-9.62109088897705
454,'While in Europe, the tourists wanted to meet the',queen,-7.293968200683594
454,'While in Europe, the tourists wanted to meet the',locals,-10.122374534606934
454,'While in Europe, the tourists wanted to meet the',king,-6.596065521240234
454,'While in Europe, the tourists wanted to meet the',president,-7.123044013977051
454,'While in Europe, the tourists wanted to meet the',celebrities,-9.172435760498047
454,'While in Europe, the tourists wanted to meet the',ladies,-11.600859642028809
454,'While in Europe, the tourists wanted to meet the',royalty,-8.675175666809082
454,'While in Europe, the tourists wanted to meet the',europeans,-14.131939888000488
454,'While in Europe, the tourists wanted to meet the',celebrity,-8.377253532409668
454,'While in Europe, the tourists wanted to meet the',beatles,-13.488795280456543
454,'While in Europe, the tourists wanted to meet the',leader,-6.506760597229004
454,'While in Europe, the tourists wanted to meet the',ruins,-14.66887092590332
454,'While in Europe, the tourists wanted to meet the',royals,-11.495546281337738
454,'While in Europe, the tourists wanted to meet the',margie,-21.356566429138184
454,'While in Europe, the tourists wanted to meet the',residents,-7.674869537353516
454,'While in Europe, the tourists wanted to meet the',mayor,-10.231637001037598
455,'After the rain, the garden looked very',wet,-7.706776142120361
455,'After the rain, the garden looked very',green,-7.567476749420166
455,'After the rain, the garden looked very',lush,-11.597586631774902
455,'After the rain, the garden looked very',fresh,-7.188185214996338
455,'After the rain, the garden looked very',pretty,-6.693543910980225
455,'After the rain, the garden looked very',damp,-12.782206535339355
455,'After the rain, the garden looked very',beautiful,-4.560403347015381
455,'After the rain, the garden looked very',good,-9.274686813354492
455,'After the rain, the garden looked very',nice,-7.095766544342041
455,'After the rain, the garden looked very',muddy,-12.694211959838867
455,'After the rain, the garden looked very',moist,-10.30975341796875
455,'After the rain, the garden looked very',clean,-5.020813465118408
455,'After the rain, the garden looked very',healthy,-9.212202072143555
455,'After the rain, the garden looked very',drowned,-14.211407661437988
455,'After the rain, the garden looked very',bright,-6.4554972648620605
455,'After the rain, the garden looked very',drenched,-13.129758834838867
455,'After the rain, the garden looked very',bad,-11.484341621398926
455,'After the rain, the garden looked very',refreshed,-11.13241195678711
455,'After the rain, the garden looked very',soggy,-14.025947110028937
455,'After the rain, the garden looked very',verdant,-13.767474847263657
455,'After the rain, the garden looked very',dull,-14.319207191467285
455,'After the rain, the garden looked very',watered,-12.256977081298828
455,'After the rain, the garden looked very',lively,-9.73926830291748
455,'After the rain, the garden looked very',lovely,-8.696471214294434
455,'After the rain, the garden looked very',ominous,-16.66122055053711
456,'The rowdy gang broke into the closed store to',steal,-4.346324920654297
456,'The rowdy gang broke into the closed store to',loot,-8.643996238708496
456,'The rowdy gang broke into the closed store to',vandalize,-10.951890870928764
456,'The rowdy gang broke into the closed store to',pillage,-12.533909521996975
456,'The rowdy gang broke into the closed store to',rob,-9.757179260253906
456,'The rowdy gang broke into the closed store to',them,-7.92696475982666
456,'The rowdy gang broke into the closed store to',damage,-8.380913734436035
456,'The rowdy gang broke into the closed store to',steal things,-7.5040788650512695
456,'The rowdy gang broke into the closed store to',squat,-14.828307151794434
456,'The rowdy gang broke into the closed store to',tag,-11.959441184997559
456,'The rowdy gang broke into the closed store to',party,-9.716340065002441
456,'The rowdy gang broke into the closed store to',ransack,-9.148843698203564
456,'The rowdy gang broke into the closed store to',shoplift,-8.248800039291382
456,'The rowdy gang broke into the closed store to',riot,-8.632230758666992
457,'Juice spilled when the baby knocked over the',cup,-3.320030689239502
457,'Juice spilled when the baby knocked over the',bottle,-5.2002272605896
457,'Juice spilled when the baby knocked over the',glass,-3.115124225616455
457,'Juice spilled when the baby knocked over the',table,-5.719407558441162
457,'Juice spilled when the baby knocked over the',sippy cup,-10.187552481889725
457,'Juice spilled when the baby knocked over the',container,-6.156199932098389
457,'Juice spilled when the baby knocked over the',drink,-8.554161071777344
457,'Juice spilled when the baby knocked over the',box,-6.249152660369873
457,'Juice spilled when the baby knocked over the',can,-7.409473896026611
458,'Gabe was known for his swift and immaculate',cleaning,-9.187085151672363
458,'Gabe was known for his swift and immaculate',wit,-13.263011932373047
458,'Gabe was known for his swift and immaculate',car,-8.062541961669922
458,'Gabe was known for his swift and immaculate',speech,-10.934080123901367
458,'Gabe was known for his swift and immaculate',responses,-9.636245727539062
458,'Gabe was known for his swift and immaculate',work,-6.5527849197387695
458,'Gabe was known for his swift and immaculate',style,-8.771397590637207
458,'Gabe was known for his swift and immaculate',gait,-12.370584338903427
458,'Gabe was known for his swift and immaculate',judgement,-12.17936897277832
458,'Gabe was known for his swift and immaculate',swing,-12.162025451660156
458,'Gabe was known for his swift and immaculate',movements,-9.244832992553711
458,'Gabe was known for his swift and immaculate',decisions,-9.265021324157715
458,'Gabe was known for his swift and immaculate',handwriting,-11.895109176635742
458,'Gabe was known for his swift and immaculate',manner,-11.740704536437988
458,'Gabe was known for his swift and immaculate',actions,-8.190872192382812
458,'Gabe was known for his swift and immaculate',justice,-13.102672576904297
458,'Gabe was known for his swift and immaculate',kicks,-11.12000846862793
458,'Gabe was known for his swift and immaculate',mouth,-13.554632186889648
458,'Gabe was known for his swift and immaculate',haircuts,-9.02745407819748
458,'Gabe was known for his swift and immaculate',driving,-6.198769569396973
458,'Gabe was known for his swift and immaculate',putdowns,-15.13656109943986
458,'Gabe was known for his swift and immaculate',humor,-13.13680648803711
458,'Gabe was known for his swift and immaculate',dusting,-13.584488406777382
458,'Gabe was known for his swift and immaculate',repartee,-12.546521987766027
458,'Gabe was known for his swift and immaculate',presentation,-11.713842391967773
458,'Gabe was known for his swift and immaculate',precision,-9.565498352050781
458,'Gabe was known for his swift and immaculate',execution,-6.257408142089844
458,'Gabe was known for his swift and immaculate',designs,-13.425532341003418
458,'Gabe was known for his swift and immaculate',cutting,-10.08698558807373
458,'Gabe was known for his swift and immaculate',smile,-13.571968078613281
458,'Gabe was known for his swift and immaculate',taste,-12.437149047851562
458,'Gabe was known for his swift and immaculate',conception,-14.946475982666016
458,'Gabe was known for his swift and immaculate',dances,-11.716665267944336
458,'Gabe was known for his swift and immaculate',reactions,-9.702363967895508
458,'Gabe was known for his swift and immaculate',bike,-9.968778610229492
458,'Gabe was known for his swift and immaculate',prayers,-14.288373947143555
458,'Gabe was known for his swift and immaculate',reasoning,-10.398845672607422
458,'Gabe was known for his swift and immaculate',action,-8.759552001953125
458,'Gabe was known for his swift and immaculate',drawing,-10.205153465270996
458,'Gabe was known for his swift and immaculate',fashion,-10.963885307312012
458,'Gabe was known for his swift and immaculate',punches,-13.031866073608398
458,'Gabe was known for his swift and immaculate',form,-10.445444107055664
458,'Gabe was known for his swift and immaculate',golf swing,-10.045917689800262
458,'Gabe was known for his swift and immaculate',pitch,-11.612850189208984
458,'Gabe was known for his swift and immaculate',punishments,-13.631763458251953
458,'Gabe was known for his swift and immaculate',stride,-11.82769775390625
458,'Gabe was known for his swift and immaculate',fingers,-11.12632942199707
458,'Gabe was known for his swift and immaculate',dives,-13.344510078430176
458,'Gabe was known for his swift and immaculate',backhand,-8.905305951833725
458,'Gabe was known for his swift and immaculate',movement,-8.598817825317383
458,'Gabe was known for his swift and immaculate',demeanor,-13.428313255310059
458,'Gabe was known for his swift and immaculate',moves,-8.331975936889648
458,'Gabe was known for his swift and immaculate',cars,-11.461784362792969
458,'Gabe was known for his swift and immaculate',penmanship,-10.639342274516821
458,'Gabe was known for his swift and immaculate',house,-9.55405330657959
458,'Gabe was known for his swift and immaculate',vehicle,-12.282711029052734
458,'Gabe was known for his swift and immaculate',catch,-8.895150184631348
458,'Gabe was known for his swift and immaculate',steps,-9.709165573120117
458,'Gabe was known for his swift and immaculate',face,-10.119745254516602
458,'Gabe was known for his swift and immaculate',decrees,-16.23434319347143
458,'Gabe was known for his swift and immaculate',clothing,-13.05107307434082
458,'Gabe was known for his swift and immaculate',analysis,-9.702892303466797
458,'Gabe was known for his swift and immaculate',speeches,-13.946877479553223
458,'Gabe was known for his swift and immaculate',figure,-10.816629409790039
458,'Gabe was known for his swift and immaculate',horse,-11.940088272094727
458,'Gabe was known for his swift and immaculate',legwork,-12.978628993034363
458,'Gabe was known for his swift and immaculate',recovery,-10.791383743286133
458,'Gabe was known for his swift and immaculate',clothes,-12.889546394348145
459,'The book shelf was two feet long and three feet',wide,-1.499531865119934
459,'The book shelf was two feet long and three feet',high,-1.5179492235183716
459,'The book shelf was two feet long and three feet',tall,-2.417318344116211
459,'The book shelf was two feet long and three feet',deep,-2.591830253601074
460,'She's able to visit him because she is his',mother,-6.138749122619629
460,'She's able to visit him because she is his',wife,-7.78402042388916
460,'She's able to visit him because she is his',sister,-6.088569641113281
460,'She's able to visit him because she is his',aunt,-7.4945220947265625
460,'She's able to visit him because she is his',mom,-10.40902042388916
460,'She's able to visit him because she is his',daughter,-6.319931983947754
460,'She's able to visit him because she is his',friend,-7.763886451721191
460,'She's able to visit him because she is his',town,-14.50247573852539
460,'She's able to visit him because she is his',girlfriend,-8.352315902709961
460,'She's able to visit him because she is his',brother,-7.800222396850586
460,'She's able to visit him because she is his',guardian,-7.9027862548828125
460,'She's able to visit him because she is his',nurse,-8.042984962463379
460,'She's able to visit him because she is his',sponsor,-8.416886329650879
460,'She's able to visit him because she is his',doctor,-9.656477928161621
460,'She's able to visit him because she is his',caretaker,-9.35958864307031
460,'She's able to visit him because she is his',spouse,-9.758760452270508
460,'She's able to visit him because she is his',lawyer,-9.054969787597656
460,'She's able to visit him because she is his',age,-10.844714164733887
460,'She's able to visit him because she is his',single,-12.070526123046875
460,'She's able to visit him because she is his',cousin,-7.1305999755859375
460,'She's able to visit him because she is his',family,-8.767921447753906
460,'She's able to visit him because she is his',free,-12.318495750427246
461,'Since he was young he wanted to own a',horse,-6.685912132263184
461,'Since he was young he wanted to own a',car,-3.8950388431549072
461,'Since he was young he wanted to own a',motorcycle,-9.456183433532715
461,'Since he was young he wanted to own a',boat,-7.647210121154785
461,'Since he was young he wanted to own a',dog,-5.8095598220825195
461,'Since he was young he wanted to own a',farm,-6.139966011047363
461,'Since he was young he wanted to own a',house,-4.829713821411133
461,'Since he was young he wanted to own a',corvette,-12.817766427993774
461,'Since he was young he wanted to own a',restaurant,-5.483592987060547
461,'Since he was young he wanted to own a',business,-5.964292526245117
461,'Since he was young he wanted to own a',store,-6.297991752624512
461,'Since he was young he wanted to own a',bar,-9.59653091430664
461,'Since he was young he wanted to own a',lamborghini,-11.800439238548279
461,'Since he was young he wanted to own a',castle,-9.150782585144043
461,'Since he was young he wanted to own a',bike,-8.188057899475098
461,'Since he was young he wanted to own a',porsche,-10.615890741348267
461,'Since he was young he wanted to own a',guitar,-8.591259956359863
461,'Since he was young he wanted to own a',condo,-11.700336456298828
461,'Since he was young he wanted to own a',tiger,-10.10906982421875
461,'Since he was young he wanted to own a',jeep,-10.207386016845703
461,'Since he was young he wanted to own a',mustang,-12.301587052643299
461,'Since he was young he wanted to own a',cat,-8.11217975616455
461,'Since he was young he wanted to own a',yacht,-9.53834342956543
461,'Since he was young he wanted to own a',truck,-8.06583309173584
461,'Since he was young he wanted to own a',pet,-6.550039291381836
461,'Since he was young he wanted to own a',plane,-8.978269577026367
461,'Since he was young he wanted to own a',pub,-10.674280166625977
461,'Since he was young he wanted to own a',bulldozer,-13.239369626062398
461,'Since he was young he wanted to own a',toy,-8.988758087158203
461,'Since he was young he wanted to own a',ferrari,-11.201953954994678
461,'Since he was young he wanted to own a',rabbit,-11.487996101379395
461,'Since he was young he wanted to own a',rock,-11.795514106750488
461,'Since he was young he wanted to own a',airplane,-10.478511810302734
461,'Since he was young he wanted to own a',scooter,-12.65114688873291
461,'Since he was young he wanted to own a',home,-5.87733268737793
461,'Since he was young he wanted to own a',bugatti,-14.958375453948975
462,'The soldier was outstanding until he went',awol,-10.462100863456726
462,'The soldier was outstanding until he went',home,-6.1595563888549805
462,'The soldier was outstanding until he went',crazy,-7.2509355545043945
462,'The soldier was outstanding until he went',rogue,-10.644830703735352
462,'The soldier was outstanding until he went',missing,-8.18859577178955
462,'The soldier was outstanding until he went',insane,-9.129172325134277
462,'The soldier was outstanding until he went',overseas,-6.116864204406738
462,'The soldier was outstanding until he went',away,-6.741842269897461
462,'The soldier was outstanding until he went',abroad,-7.3282575607299805
462,'The soldier was outstanding until he went',mad,-6.572727203369141
462,'The soldier was outstanding until he went',inside,-8.977971076965332
462,'The soldier was outstanding until he went',out,-4.269379615783691
462,'The soldier was outstanding until he went',back,-4.842642784118652
462,'The soldier was outstanding until he went',china,-12.164533615112305
462,'The soldier was outstanding until he went',drinking,-8.42351245880127
462,'The soldier was outstanding until he went',berserk,-8.784489510115236
462,'The soldier was outstanding until he went',swimming,-11.680450439453125
463,'The lawyer wanted to be elected as a district',attorney,-2.7843360900878906
463,'The lawyer wanted to be elected as a district',judge,-4.105469703674316
463,'The lawyer wanted to be elected as a district',representative,-2.904097557067871
463,'The lawyer wanted to be elected as a district',manager,-7.881417274475098
463,'The lawyer wanted to be elected as a district',leader,-5.100455284118652
463,'The lawyer wanted to be elected as a district',chief,-6.242962837219238
463,'The lawyer wanted to be elected as a district',president,-7.150415420532227
463,'The lawyer wanted to be elected as a district',advisor,-11.041626930236816
463,'The lawyer wanted to be elected as a district',committeeman,-8.21887043863535
463,'The lawyer wanted to be elected as a district',mayor,-8.228058815002441
463,'The lawyer wanted to be elected as a district',spokesman,-8.689491271972656
463,'The lawyer wanted to be elected as a district',position,-10.200300216674805
463,'The lawyer wanted to be elected as a district',prosecutor,-5.63991641998291
463,'The lawyer wanted to be elected as a district',supervisor,-7.336488723754883
464,'When he lived in Panama he took up drinking',rum,-9.131872177124023
464,'When he lived in Panama he took up drinking',beer,-5.069549560546875
464,'When he lived in Panama he took up drinking',wine,-6.636116027832031
464,'When he lived in Panama he took up drinking',tequila,-7.131297854706645
464,'When he lived in Panama he took up drinking',tea,-8.854022026062012
464,'When he lived in Panama he took up drinking',coffee,-6.797600746154785
464,'When he lived in Panama he took up drinking',gin,-8.595749855041504
464,'When he lived in Panama he took up drinking',alcohol,-4.4334211349487305
464,'When he lived in Panama he took up drinking',heavily,-9.11391544342041
464,'When he lived in Panama he took up drinking',scotch,-10.35445098951459
464,'When he lived in Panama he took up drinking',ale,-9.705904960632324
464,'When he lived in Panama he took up drinking',vodka,-7.711428642272949
464,'When he lived in Panama he took up drinking',cocktails,-7.841804504394531
464,'When he lived in Panama he took up drinking',cocoa,-11.670185089111328
464,'When he lived in Panama he took up drinking',more,-6.969326019287109
464,'When he lived in Panama he took up drinking',booze,-7.252261161804199
464,'When he lived in Panama he took up drinking',coconut water,-12.026341438293457
464,'When he lived in Panama he took up drinking',bourbon,-10.950034141540527
464,'When he lived in Panama he took up drinking',liquor,-8.982152938842773
464,'When he lived in Panama he took up drinking',pina coladas,-12.700243782252073
464,'When he lived in Panama he took up drinking',problem,-9.118932723999023
464,'When he lived in Panama he took up drinking',margaritas,-8.481970896944404
464,'When he lived in Panama he took up drinking',habits,-8.775155067443848
464,'When he lived in Panama he took up drinking',blood,-10.052752494812012
464,'When he lived in Panama he took up drinking',grog,-12.58534550666809
464,'When he lived in Panama he took up drinking',juice,-9.30082893371582
464,'When he lived in Panama he took up drinking',whisky,-8.012805938720703
465,'When Jay got home his mother said they needed to',talk,-3.981945037841797
465,'When Jay got home his mother said they needed to',clean,-6.913084030151367
465,'When Jay got home his mother said they needed to',leave,-7.211248397827148
465,'When Jay got home his mother said they needed to',eat,-9.279876708984375
465,'When Jay got home his mother said they needed to',shower,-10.258893013000488
465,'When Jay got home his mother said they needed to',work,-7.605690002441406
465,'When Jay got home his mother said they needed to',move,-6.8690900802612305
465,'When Jay got home his mother said they needed to',sleep,-11.165308952331543
465,'When Jay got home his mother said they needed to',pack,-9.274577140808105
466,'No one could buy the book because of the',price,-2.984635353088379
466,'No one could buy the book because of the',ban,-11.534126281738281
466,'No one could buy the book because of the',shortage,-7.688931465148926
466,'No one could buy the book because of the',cover,-9.500157356262207
466,'No one could buy the book because of the',embargo,-14.936559677124023
466,'No one could buy the book because of the',damage,-11.634997367858887
466,'No one could buy the book because of the',cost,-6.21992301940918
466,'No one could buy the book because of the',sales,-8.097456932067871
466,'No one could buy the book because of the',lockout,-13.60546875
466,'No one could buy the book because of the',condition,-9.22221851348877
466,'No one could buy the book because of the',strike,-10.798062324523926
466,'No one could buy the book because of the',mold,-16.215240478515625
466,'No one could buy the book because of the',line,-9.343331336975098
466,'No one could buy the book because of the',emergency,-12.256104469299316
466,'No one could buy the book because of the',content,-10.203845024108887
466,'No one could buy the book because of the',rarity,-12.950210571289062
466,'No one could buy the book because of the',policy,-10.414454460144043
466,'No one could buy the book because of the',error,-10.896820068359375
466,'No one could buy the book because of the',supply,-10.362360000610352
466,'No one could buy the book because of the',censorship,-15.560208320617676
466,'No one could buy the book because of the',storm,-12.126984596252441
466,'No one could buy the book because of the',wait,-11.17365550994873
466,'No one could buy the book because of the',restrictions,-10.17837905883789
466,'No one could buy the book because of the',limited availability,-15.052669525146484
466,'No one could buy the book because of the',contract,-13.297139167785645
466,'No one could buy the book because of the',title,-9.465803146362305
466,'No one could buy the book because of the',sale,-9.289984703063965
467,'Marc claimed that the self-assembly desk instructions were too',complicated,-5.306728363037109
467,'Marc claimed that the self-assembly desk instructions were too',hard,-4.316889762878418
467,'Marc claimed that the self-assembly desk instructions were too',difficult,-4.97283935546875
467,'Marc claimed that the self-assembly desk instructions were too',vague,-7.919744491577148
467,'Marc claimed that the self-assembly desk instructions were too',complex,-4.79412841796875
467,'Marc claimed that the self-assembly desk instructions were too',confusing,-5.516648292541504
467,'Marc claimed that the self-assembly desk instructions were too',unclear,-7.632516860961914
467,'Marc claimed that the self-assembly desk instructions were too',long,-5.124484062194824
467,'Marc claimed that the self-assembly desk instructions were too',convoluted,-10.889608142781071
468,'Before he left the dad gave his son a',hug,-15.394328117370605
468,'Before he left the dad gave his son a',talk,-13.850518226623535
468,'Before he left the dad gave his son a',lecture,-14.516303062438965
468,'Before he left the dad gave his son a',gift,-11.176050186157227
468,'Before he left the dad gave his son a',watch,-9.517729759216309
468,'Before he left the dad gave his son a',handshake,-14.105435371398926
468,'Before he left the dad gave his son a',present,-13.440414428710938
468,'Before he left the dad gave his son a',kiss,-14.964187622070312
468,'Before he left the dad gave his son a',dollar,-9.535897254943848
468,'Before he left the dad gave his son a',car,-10.522943496704102
468,'Before he left the dad gave his son a',lesson,-14.158647537231445
468,'Before he left the dad gave his son a',snack,-15.85958194732666
468,'Before he left the dad gave his son a',baseball,-11.137146949768066
468,'Before he left the dad gave his son a',warning,-14.317158699035645
468,'Before he left the dad gave his son a',book,-10.070670127868652
468,'Before he left the dad gave his son a',toy,-12.816617012023926
468,'Before he left the dad gave his son a',twenty,-12.753762245178223
468,'Before he left the dad gave his son a',pep talk,-15.202328495681286
468,'Before he left the dad gave his son a',gun,-12.265742301940918
468,'Before he left the dad gave his son a',beating,-14.504711151123047
468,'Before he left the dad gave his son a',spanking,-19.59779167175293
468,'Before he left the dad gave his son a',souvenir,-15.1774320602417
468,'Before he left the dad gave his son a',nod,-16.06060218811035
469,'No one laughed because they didn't get the',joke,-1.5949193239212036
469,'No one laughed because they didn't get the',point,-7.179553031921387
469,'No one laughed because they didn't get the',prize,-9.03644847869873
469,'No one laughed because they didn't get the',victory,-13.269923210144043
469,'No one laughed because they didn't get the',punchline,-7.442377924919128
470,'Reaching for a drink, he got food on his',shirt,-7.363311290740967
470,'Reaching for a drink, he got food on his',sleeve,-11.781429290771484
470,'Reaching for a drink, he got food on his',tie,-7.571970462799072
470,'Reaching for a drink, he got food on his',pants,-6.005085468292236
470,'Reaching for a drink, he got food on his',cuff,-15.15028190612793
470,'Reaching for a drink, he got food on his',hand,-7.76038122177124
470,'Reaching for a drink, he got food on his',collar,-9.717613220214844
470,'Reaching for a drink, he got food on his',arm,-10.418638229370117
470,'Reaching for a drink, he got food on his',computer,-13.30161190032959
470,'Reaching for a drink, he got food on his',watch,-12.030974388122559
470,'Reaching for a drink, he got food on his',clothes,-7.131657123565674
470,'Reaching for a drink, he got food on his',bib,-11.294626235961914
470,'Reaching for a drink, he got food on his',tablecloth,-13.905824184417725
470,'Reaching for a drink, he got food on his',suit,-11.904668807983398
470,'Reaching for a drink, he got food on his',coat,-6.294640064239502
470,'Reaching for a drink, he got food on his',plate,-10.79885482788086
471,'While hunting in the mountains, Sean spotted a huge',bear,-3.1091344356536865
471,'While hunting in the mountains, Sean spotted a huge',deer,-3.7955024242401123
471,'While hunting in the mountains, Sean spotted a huge',lion,-10.062588691711426
471,'While hunting in the mountains, Sean spotted a huge',cougar,-13.206013679504395
471,'While hunting in the mountains, Sean spotted a huge',elk,-5.719730377197266
471,'While hunting in the mountains, Sean spotted a huge',leopard,-10.594924926757812
471,'While hunting in the mountains, Sean spotted a huge',cat,-13.04777717590332
471,'While hunting in the mountains, Sean spotted a huge',bobcat,-12.098279382102191
