sentence_num,sentence,word,qwen_prob
828,'Within minutes of arriving at the office, the detective spilled his thermos full of hot coffee',coffee,-9.958390235900879
829,'The person who caught the thief deserves our loudest respect',respect,-9.451910972595215
830,'They rested under a tree in the dim light',light,-8.922819137573242
831,'Since the water was unsafe they decided to drink sweet tea',tea,-7.419971942901611
832,'They had to shampoo the new beige rug after the accident with the mangy dog',dog,-6.713645935058594
833,'The breeze lifted the short skirt',skirt,-10.563865661621094
834,'The bad boy was sent to his intimidating room',room,-8.032740592956543
835,'We followed the path up the hill, and there, under the tree, was a gray cat',cat,-8.354374885559082
836,'She was glad she had accompanied her friend because she was enjoying the party except for the loud food',food,-8.558856010437012
837,'The hinges were rusted shut, so he had to pry it open with a steel knife',knife,-7.890780448913574
838,'She took the baby out when he started to cry and had to miss the rest of the tea movie',movie,-9.256627082824707
839,'Liz and Marie sat at the conference table and discussed the topic for the next board week',week,-6.752532005310059
840,'I just had a new sound system installed in my living car',car,-8.055760383605957
841,'The squirrel stored some nuts in the dead tree',tree,-16.382774353027344
842,'There were a lot of old boxes stored in the unfinished attic',attic,-11.354894638061523
843,'Her cold drink was served with a slice of homemade pie',pie,-8.441628456115723
844,'The Democrats seemed to focus on defense while the Republicans talked about the booming economy',economy,-9.074007034301758
845,'It's raining, and I forgot my coat, hat, and wide boots',boots,-9.992107391357422
846,'He bought her a pearl necklace for her eighteenth birthday',birthday,-11.725234031677246
847,'He was so busy and overwhelmed that he had forgotten to respond to the footer note',note,-9.707673072814941
848,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his bulging scars',scars,-11.0624418258667
849,'She flipped through the stations in search of some global music',music,-5.193418502807617
850,'Every spring they held the annual onion festival',festival,-8.219218254089355
851,'The wealthy couple's three little girls enjoyed playing together in the nearby park',park,-12.5431489944458
852,'The fertilizer enriched the green grass',grass,-9.314433097839355
853,'He grew corn to feed his poor family',family,-10.566259384155273
854,'She cleaned the dirt from her blonde shoes',shoes,-11.9547119140625
855,'The last thing they were expecting on their wedding day was a raging dark storm',storm,-5.989009857177734
856,'Quite predictably, the first thing the doctor asked for was the pregnancy test',test,-8.0722074508667
857,'His seat was next to the glass door',door,-8.514914512634277
858,'The only food in the refrigerator was a moldy aged cheese',cheese,-7.96877908706665
859,'As a child he used to collect postage marbles',marbles,-9.801117354305461
860,'Before she arrived he opened a bottle of wine and put on some soft clean clothes',clothes,-7.8727569580078125
861,'Ken built his new house on a quiet residential lot',lot,-14.134142875671387
862,'Steve invited his girlfriend to a pajama dance',dance,-7.120424270629883
863,'Dillinger once robbed that antique store',store,-11.329569816589355
864,'The white gull dove down and caught a slimy fish',fish,-10.36320686340332
865,'He really wanted to go but decided to stay home to wait for the important bus',bus,-9.642712593078613
866,'Every day, rain or shine, the joggers ran up and down the tall hill',hill,-11.441049575805664
867,'There were brightly colored pictures on every title page',page,-9.221985816955566
868,'I could hear the loud telephone ringing through the concrete wall',wall,-8.48271656036377
869,'The applause could be heard throughout the packed hall',hall,-13.390795707702637
870,'You could tell he had grown up in the South by his racist accent',accent,-11.832840919494629
871,'No one wanted to make any decisions until after the corporate meeting',meeting,-10.499398231506348
872,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent dinner room',room,-9.510161399841309
873,'Jessie left without his toolbox or his office lunch',lunch,-8.558157920837402
874,'He liked lemon and sugar in his herbal tea',tea,-7.700509071350098
875,'At night the old woman locked the front window',window,-7.905859470367432
876,'Larry chose not to join the terrorist group',group,-9.209738731384277
877,'They installed an extremely expensive alarm system to protect their extended family',family,-6.062723636627197
878,'They had been wandering in circles because nobody had a magnetic compass',compass,-9.53324031829834
879,'She pulled her head out from under the faucet and reached for a monkey towel',towel,-7.160924434661865
880,'It was a dream come true because Jane had always wanted to visit Europe with her younger boyfriend',boyfriend,-13.558028221130371
881,'The truck that Dave drove crashed into the solid tree',tree,-8.254298210144043
882,'No one at the reunion recognized Dan because he had grown a long beard',beard,-9.117310523986816
883,'It was time to hang the new framed calendar',calendar,-9.019408226013184
884,'I had lost the ticket I needed to pick up my washed car',car,-9.776683807373047
885,'She was glad she had brought a good book with her since there was nothing to read at the retail store',store,-9.680887222290039
886,'The county decided to tear down the gas station by the major school',school,-6.780006408691406
887,'He was grouchy because he was having trouble with his fitful dreams',dreams,-8.376840591430664
888,'He returned the hole punch to the computer desk',desk,-9.761877059936523
889,'Joan fed her baby some warm broccoli soup',soup,-11.358451843261719
890,'The car accident five years ago left an ugly scar on his handsome chest',chest,-9.80258846282959
891,'She was quite surprised that Bill didn't keep his pocket promise',promise,-8.578712463378906
892,'Rafael wants to preserve the national forest by guarding every living creature',creature,-16.332847595214844
893,'We sprayed the yard to keep away the wild animals',animals,-10.658419609069824
894,'Coming in, he took off his smelly shoes',shoes,-8.426864624023438
895,'She helped him put the finishing touches on the haunted painting',painting,-8.973344802856445
896,'Kim was relieved to see that ample food had been made for the special party',party,-9.555706977844238
897,'The senator had once been a municipal judge',judge,-7.653514385223389
898,'He finally bought some poison to kill the stray cat',cat,-10.040060997009277
899,'The officials tried to evacuate everyone from the area before the rapid flood',flood,-9.620393753051758
900,'Every morning before school his mother laid out his clothes and packed his delicious bag',bag,-9.826325416564941
901,'They stood on the bridge tossing stale bread to the yellow geese',geese,-9.68435458629392
902,'He was caught stealing a mountain bike',bike,-11.16978931427002
903,'The shirt was stained with frying blood',blood,-7.086857795715332
904,'Their picnic was ruined by the intermittent weather',weather,-7.812605381011963
905,'No matter how hard she tried, she could not remember the maiden number',number,-9.408414840698242
906,'While they were eating pancakes, Albert noticed a bee swimming in the tonic syrup',syrup,-8.131942749023438
907,'Peter painted the walls of the bird exhibit light blue to resemble the Pacific sky',sky,-7.578517913818359
908,'Randy froze when he saw a shadow at the end of the narrow hallway',hallway,-13.406229972839355
909,'The university wouldn't let him register until he paid the overdue fines on the borrowed student loan',loan,-9.575948715209961
910,'She was named after her surrogate aunt',aunt,-10.369548797607422
911,'The Italian chef was known for his fabulous bowtie pasta',pasta,-6.629724979400635
912,'The other driver was so angry he threatened him with a loaded lawsuit',lawsuit,-7.656405448913574
913,'Sharon dried the bowls with a paper rag',rag,-12.112844467163086
914,'Barry wisely chose to pay the monthly bill',bill,-11.480761528015137
915,'He put a clean sheet on the picnic table',table,-10.880582809448242
916,'The hikers wanted to camp close to the frozen lake',lake,-9.931046485900879
917,'She left the tiny baby alone in the waiting crib',crib,-8.782177925109863
918,'After dinner they washed the dirty car',car,-9.28554916381836
919,'They couldn't decide on a name for their new premature baby',baby,-5.693774223327637
920,'Steve spilled coffee all over his clean white cargo pants',pants,-6.372243881225586
921,'During years of drudgery, the man had derived comfort from a single holy tune',tune,-10.221721649169922
922,'He smiled nervously as he searched through his pockets for a fresh dollar',dollar,-8.054101943969727
923,'As a punishment, his parents immediately took away his favorite phone',phone,-9.52927303314209
924,'There was a moth caught in the bright web',web,-9.65737533569336
925,'The old woman was the only one to see the eerie ghost',ghost,-9.628191947937012
926,'I sat far off to the side of the auditorium and my line of sight was blocked by a tall man',man,-12.169403076171875
927,'Although Jan was usually careful, she had forgotten to turn off the ultraviolet stove',stove,-9.587616920471191
928,'Sandy always wished that she had had a twin cat',cat,-6.907877445220947
929,'Our government was secretly supplying the rebels with arms and live money',money,-7.690737247467041
930,'The bridesmaid had an ugly revealing dress',dress,-7.362948894500732
931,'Most of the trees died after last year's blazing fire',fire,-9.608511924743652
932,'Phil put some drops in his soft eyes',eyes,-9.154911994934082
933,'Rushing out he forgot to take his thin keys',keys,-4.745112419128418
934,'He slipped and fell on the thin pavement',pavement,-8.999703407287598
935,'He always hid an extra set of keys under a Persian mat',mat,-10.038570404052734
936,'They waited a long time to see the live show',show,-10.740318298339844
937,'The jeweler was asked if he would examine the ring's huge black diamond',diamond,-7.526991367340088
938,'Although John felt some remorse he decided to return the library book',book,-12.088356018066406
939,'I think that my stockbroker is a petty liar',liar,-10.298080444335938
940,'If he strained his eyes he could see a flying speck',speck,-11.325062083080411
941,'The cows moved from the sun into the partial barn',barn,-9.137038230895996
942,'They decided to buy a small place and build an addition with two more furnished floors',floors,-8.31556510925293
943,'The rude waiter was not given a generous tip',tip,-8.153666496276855
944,'At the park next to the beach she saw a man with a funny hat',hat,-8.101712226867676
945,'The sewer backed up and caused a massive smell',smell,-10.378744125366211
946,'The young boy asked for another tasty cookie',cookie,-9.070260047912598
947,'Mrs. Stevens said that little Dennis was the loudest boy in the fictional class',class,-6.724609851837158
948,'Ida wanted to sing folk songs at the picnic, so she brought her wireless guitar',guitar,-8.057220458984375
949,'He always seemed to be interested in looking at the gorgeous women',women,-8.53497314453125
950,'In his day, that old guy was one of the best soccer players',players,-9.255586624145508
951,'Every month Rick had to clean his speedy house',house,-12.408100128173828
952,'She decided to start a new temporary job',job,-8.993754386901855
953,'His skin was red from spending the day at the sandy pool',pool,-7.118146896362305
954,'He positioned the violin under his outstretched arm',arm,-9.397150039672852
955,'He hated to move, but Richard wanted to live closer to his single mother',mother,-8.646615982055664
956,'Tim's friend pushed him into a brick wall',wall,-8.878154754638672
957,'His ring fell into a hole in the tiled sink',sink,-12.350066184997559
958,'The man was caught selling an illegal unregistered drug',drug,-10.88647747039795
959,'He was soothed by the gentle instrumental music',music,-6.7996931076049805
960,'He was cold most of the night and finally got up to get another knitted sweater',sweater,-10.6386137008667
961,'As usual, he didn't do well because he had not prepared his subconscious speech',speech,-7.3599724769592285
962,'She usually let her very competent secretary handle the phone tasks',tasks,-11.351529121398926
963,'The journalist reported that many collapsed during the tropical storm',storm,-11.616532325744629
964,'I don't know what his secret was, but my brother always managed to get the best looking girls',girls,-9.058317184448242
965,'She was having a hard time because she didn't know the correct language',language,-12.085423469543457
966,'Mary went into her room to look at her impressionist books',books,-11.138940811157227
967,'Most men cannot understand why women wear ugly heels',heels,-10.812432289123535
968,'She wore heavy wool socks and her sturdiest boots to go walking in the melting snow',snow,-6.768819808959961
969,'Each night the campers built a huge improvised tent',tent,-7.90689754486084
970,'In the mysterious wooden box the girl found the brass map',map,-6.82779598236084
971,'Upon mother's strict orders, the cat's smelly litter box was kept in the outdoor basement',basement,-5.263554096221924
972,'Fred put the worm on the wet hook',hook,-11.834924697875977
973,'The cat was crouched in the tall grass down by the shady tree',tree,-10.705140113830566
974,'They decided to declaw the cat so he wouldn't tear up the comfortable carpet',carpet,-9.998615264892578
975,'He fell on the floor after tripping on the oriental rug',rug,-10.796457290649414
976,'Betsy could never tell a funny lie',lie,-8.701665878295898
977,'After getting out of the shower he sat down to have continental coffee',coffee,-6.221928596496582
978,'It didn't get completed because he could not locate the right ink pen',pen,-9.470562934875488
979,'Paul painted the clown's suit blue and gave him a big red snotty nose',nose,-10.295498847961426
980,'Their neighbors were surprised to find out that the Smiths had never visited that national park',park,-15.294227600097656
981,'They carelessly dumped the toxic waste into the winding river',river,-9.847901344299316
982,'As soon as they reached the sand, he stopped to take off his clean shirt',shirt,-10.030712127685547
983,'The cigar stank and burned a hole in the leather couch',couch,-10.470046043395996
984,'Sam practiced every day in anticipation of the homecoming dance',dance,-8.440580368041992
985,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the locked door',door,-10.10319995880127
986,'Gary could not believe his son stole that fast car',car,-7.720822334289551
987,'They took her car because he hated to drive in the heavy rain',rain,-11.09378433227539
988,'They left the dirty dishes in the compact dishwasher',dishwasher,-8.160548210144043
989,'She felt dinner would not be complete unless she made blueberry pie',pie,-11.110010147094727
990,'He drove the nail into the rotten wood',wood,-10.529156684875488
991,'She was feeling cold so she put on her cashmere sweater',sweater,-10.567654609680176
992,'He looked worried because he might have broken his right arm',arm,-14.744104385375977
993,'Mr. Smith enjoyed showing people his newly installed satellite television',television,-8.665342330932617
994,'Helen reached up to dust the topmost shelf',shelf,-10.126908302307129
995,'She wore heavy wool socks and her sturdiest boots to go walking in the pine forest',forest,-8.222314834594727
996,'She decided to start a new entrepreneurial business',business,-8.808141708374023
997,'They couldn't decide on a name for their new trained dog',dog,-8.618541717529297
998,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his gruesome muscles',muscles,-10.07805061340332
999,'Barry wisely chose to pay the electric fee',fee,-14.244539260864258
1000,'Fred put the worm on the dangling grass',grass,-9.47213077545166
1001,'Gary could not believe his son stole that expensive watch',watch,-11.188791275024414
1002,'We sprayed the yard to keep away the wild bugs',bugs,-13.208649635314941
1003,'I could hear the loud telephone ringing through the sliding door',door,-9.937323570251465
1004,'Mary went into her room to look at her impressionist painting',painting,-10.617411613464355
1005,'Rafael wants to preserve the national forest by guarding every living tree',tree,-9.000855445861816
1006,'It didn't get completed because he could not locate the right ink tool',tool,-9.11478042602539
1007,'Rushing out he forgot to take his spare jacket',jacket,-9.659463882446289
1008,'They stood on the bridge tossing stale bread to the yellow ducks',ducks,-8.796908378601074
1009,'Joan fed her baby some warm broccoli milk',milk,-9.052857398986816
1010,'The hinges were rusted shut, so he had to pry it open with a steel crowbar',crowbar,-7.93699074536562
1011,'He was caught stealing a mountain car',car,-9.963814735412598
1012,'The jeweler was asked if he would examine the ring's huge artificial stone',stone,-6.6388840675354
1013,'He always seemed to be interested in looking at the gorgeous sky',sky,-8.249115943908691
1014,'I just had a new sound system installed in my compact room',room,-9.02466106414795
1015,'He returned the hole punch to the substitute teacher',teacher,-9.936114311218262
1016,'He positioned the violin under his outstretched chin',chin,-9.345826148986816
1017,'The car accident five years ago left an ugly scar on his handsome face',face,-11.453370094299316
1018,'He was cold most of the night and finally got up to get another knitted blanket',blanket,-9.656329154968262
1019,'The fertilizer enriched the green soil',soil,-9.604826927185059
1020,'I sat far off to the side of the auditorium and my line of sight was blocked by a supporting beam',beam,-11.195307731628418
1021,'In the mysterious wooden box the girl found the brass ring',ring,-8.55228042602539
1022,'As soon as they reached the sand, he stopped to take off his clean shoes',shoes,-10.117375373840332
1023,'No one at the reunion recognized Dan because he had grown a twisted mustache',mustache,-11.069562196731567
1024,'She flipped through the stations in search of some loud news',news,-12.329469680786133
1025,'She was having a hard time because she didn't know the correct answer',answer,-8.466146469116211
1026,'Jessie left without his toolbox or his office keys',keys,-11.117155075073242
1027,'Their neighbors were surprised to find out that the Smiths had never visited that sleepy town',town,-11.042149543762207
1028,'Mrs. Stevens said that little Dennis was the loudest boy in the entire story',story,-10.905908584594727
1029,'She was named after her surrogate mother',mother,-8.837422370910645
1030,'Paul painted the clown's suit blue and gave him a big red inflated balloon',balloon,-8.572378158569336
1031,'The house at the end of the narrow road was built of sunburned wood',wood,-9.398540496826172
1032,'The county decided to tear down the gas station by the major highway',highway,-7.8062334060668945
1033,'Upon mother's strict orders, the cat's smelly litter box was kept in the damp shed',shed,-12.354717254638672
1034,'She was glad she had brought a good book with her since there was nothing to read at the retail office',office,-7.672924995422363
1035,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the locked phone',phone,-10.397444725036621
1036,'You could tell he had grown up in the South by his strong attitude',attitude,-8.631087303161621
1037,'She took the baby out when he started to cry and had to miss the rest of the scary party',party,-10.25041389465332
1038,'The breeze lifted the dry air',air,-7.692835330963135
1039,'The applause could be heard throughout the packed auditorium',auditorium,-9.393240112811327
1040,'He was grouchy because he was having trouble with his fitful sleep',sleep,-6.855671405792236
1041,'As a punishment, his parents immediately took away his smart toy',toy,-9.913406372070312
1042,'Kim was relieved to see that ample food had been made for the bachelorette occasion',occasion,-10.885235786437988
1043,'The senator had once been a municipal teacher',teacher,-8.154979705810547
1044,'Every spring they held the annual military parade',parade,-9.03489875793457
1045,'The white gull dove down and caught a floppy worm',worm,-9.887685775756836
1046,'Betsy could never tell a deliberate joke',joke,-11.485627174377441
1047,'During years of drudgery, the man had derived comfort from a single holy book',book,-8.133841514587402
1048,'They left the dirty dishes in the compact sink',sink,-9.976751327514648
1049,'The squirrel stored some nuts in the cold ground',ground,-17.234821319580078
1050,'Although John felt some remorse he decided to return the generous gift',gift,-9.929738998413086
1051,'The last thing they were expecting on their wedding day was a raging Spanish bull',bull,-6.38633394241333
1052,'They waited a long time to see the live movie',movie,-8.219433784484863
1053,'At the park next to the beach she saw a man with a funny dog',dog,-7.104659557342529
1054,'Every month Rick had to clean his speedy car',car,-18.70989990234375
1055,'Randy froze when he saw a shadow at the end of the dark alley',alley,-12.15731143951416
1056,'He drove the nail into the garage door',door,-12.02462387084961
1057,'She felt dinner would not be complete unless she made blueberry dessert',dessert,-10.60196304321289
1058,'The only food in the refrigerator was a moldy aged sandwich',sandwich,-7.967954158782959
1059,'Steve invited his girlfriend to a pajama party',party,-10.807452201843262
1060,'It's raining, and I forgot my coat, hat, and wide umbrella',umbrella,-9.447741508483887
1061,'Her cold drink was served with a slice of homemade lemon',lemon,-6.360995292663574
1062,'She cleaned the dirt from her muddy hair',hair,-11.931687355041504
1063,'He really wanted to go but decided to stay home to wait for the school call',call,-8.179920196533203
1064,'Dillinger once robbed that antique bank',bank,-8.504932403564453
1065,'It was time to hang the new framed picture',picture,-9.83276653289795
1066,'Their picnic was ruined by the intermittent rain',rain,-8.982287406921387
1067,'He was so busy and overwhelmed that he had forgotten to respond to the footer email',email,-8.763016700744629
1068,'The cigar stank and burned a hole in the Hawaiian shirt',shirt,-9.53617000579834
1069,'She was quite surprised that Bill didn't keep his solemn watch',watch,-9.773717880249023
1070,'As usual, he didn't do well because he had not prepared his impassioned mind',mind,-10.202313423156738
1071,'After getting out of the shower he sat down to have continental breakfast',breakfast,-8.136659622192383
1072,'Every day, rain or shine, the joggers ran up and down the narrow path',path,-9.970166206359863
1073,'Although Jan was usually careful, she had forgotten to turn off the cooking light',light,-10.070745468139648
1074,'The Italian chef was known for his fabulous pesto sauce',sauce,-9.522172927856445
1075,'Sam practiced every day in anticipation of the homecoming concert',concert,-9.85296630859375
1076,'The university wouldn't let him register until he paid the overdue fines on the borrowed student books',books,-11.451441764831543
1077,'His ring fell into a hole in the porcelain floor',floor,-8.356778144836426
1078,'The man was caught selling an illegal psychiatric gun',gun,-9.075974464416504
1079,'He put a clean sheet on the picnic bed',bed,-10.393332481384277
1080,'He finally bought some poison to kill the stray rats',rats,-8.452914237976074
1081,'She pulled her head out from under the faucet and reached for a dry wrench',wrench,-7.186070442199707
1082,'He looked worried because he might have broken his stylish glasses',glasses,-9.553633689880371
1083,'They decided to buy a small place and build an addition with two more furnished rooms',rooms,-7.600998878479004
1084,'Phil put some drops in his red drink',drink,-11.588069915771484
1085,'If he strained his eyes he could see a flying bird',bird,-8.799433708190918
1086,'Within minutes of arriving at the office, the detective spilled his thermos full of hearty soup',soup,-6.812938690185547
1087,'There were a lot of old boxes stored in the dusty basement',basement,-8.397383689880371
1088,'Every morning before school his mother laid out his clothes and packed his delicious lunch',lunch,-8.736006736755371
1089,'I don't know what his secret was, but my brother always managed to get the best looking grades',grades,-11.59189510345459
1090,'Steve spilled coffee all over his clean white cargo shirt',shirt,-9.593772888183594
1091,'While they were eating pancakes, Albert noticed a bee swimming in the sticky water',water,-7.524349212646484
1092,'The truck that Dave drove crashed into the hickory wall',wall,-9.291342735290527
1093,'Liz and Marie sat at the conference table and discussed the topic for the next board meeting',meeting,-8.600262641906738
1094,'They installed an extremely expensive alarm system to protect their extended home',home,-8.248076438903809
1095,'Larry chose not to join the terrorist army',army,-11.998946189880371
1096,'It was a dream come true because Jane had always wanted to visit Europe with her new sister',sister,-11.987302780151367
1097,'She was feeling cold so she put on her fuzzy slippers',slippers,-8.56574892217759
1098,'They rested under a tree in the dim park',park,-10.680353164672852
1099,'They carelessly dumped the toxic waste into the deep ocean',ocean,-10.146926879882812
1100,'Mr. Smith enjoyed showing people his newly installed large dish',dish,-8.240299224853516
1101,'He hated to move, but Richard wanted to live closer to his distant cousin',cousin,-11.333688735961914
1102,'She helped him put the finishing touches on the abstract house',house,-8.751419067382812
1103,'Our government was secretly supplying the rebels with arms and counterfeit ammunition',ammunition,-10.049055099487305
1104,'She was glad she had accompanied her friend because she was enjoying the party except for the loud music',music,-10.181654930114746
1105,'She usually let her very competent secretary handle the phone calls',calls,-11.139128684997559
1106,'Coming in, he took off his hard hat',hat,-8.365179061889648
1107,'Quite predictably, the first thing the doctor asked for was the pregnancy symptoms',symptoms,-8.334867477416992
1108,'I think that my stockbroker is a petty thief',thief,-10.611246109008789
1109,'He grew corn to feed his poor cows',cows,-11.731378555297852
1110,'Sharon dried the bowls with a paper towel',towel,-11.69189167022705
1111,'The old woman was the only one to see the gruesome murder',murder,-8.353248596191406
1112,'Since the water was unsafe they decided to drink sweet juice',juice,-7.7926225662231445
1113,'The rude waiter was not given a second chance',chance,-14.803252220153809
1114,'They had to shampoo the new beige rug after the accident with the expensive wine',wine,-5.664591312408447
1115,'No matter how hard she tried, she could not remember the maiden name',name,-11.22572135925293
1116,'We followed the path up the hill, and there, under the tree, was a poisonous snake',snake,-7.995932579040527
1117,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent dinner table',table,-11.09727668762207
1118,'The Democrats seemed to focus on defense while the Republicans talked about the balanced budget',budget,-7.551883697509766
1119,'Peter painted the walls of the bird exhibit light blue to resemble the cloudless ocean',ocean,-7.6525983810424805
1120,'I had lost the ticket I needed to pick up my washed clothes',clothes,-11.890871047973633
1121,'The cat was crouched in the tall grass down by the shady river',river,-9.66142463684082
1122,'His skin was red from spending the day at the sandy beach',beach,-8.885616302490234
1123,'No one wanted to make any decisions until after the birthday party',party,-10.378235816955566
1124,'Helen reached up to dust the halogen lamp',lamp,-10.325140953063965
1125,'He bought her a pearl necklace for her first anniversary',anniversary,-11.143465995788574
1126,'Tim's friend pushed him into a brick pool',pool,-11.03221321105957
1127,'He fell on the floor after tripping on the power cord',cord,-14.005633354187012
1128,'The bridesmaid had an ugly pale face',face,-9.317482948303223
1129,'The wealthy couple's three little girls enjoyed playing together in the nearby yard',yard,-11.511524200439453
1130,'At night the old woman locked the front door',door,-10.998650550842285
1131,'There was a moth caught in the spider light',light,-9.544190406799316
1132,'The other driver was so angry he threatened him with a loaded gun',gun,-7.914639949798584
1133,'The cows moved from the sun into the partial shade',shade,-12.347909927368164
1134,'Most of the trees died after last year's blazing drought',drought,-8.02014446258545
1135,'Sandy always wished that she had had a twin sister',sister,-13.908204078674316
1136,'The young boy asked for another homemade treat',treat,-11.022738456726074
1137,'Most men cannot understand why women wear high shoes',shoes,-7.98762845993042
1138,'Before she arrived he opened a bottle of wine and put on some soft clean music',music,-5.25747013092041
1139,'Ida wanted to sing folk songs at the picnic, so she brought her acoustic microphone',microphone,-7.626930236816406
1140,'In his day, that old guy was one of the best collegiate athletes',athletes,-11.018592834472656
1141,'There were brightly colored pictures on every title wall',wall,-9.019513130187988
1142,'They had been wandering in circles because nobody had a magnetic map',map,-8.871480941772461
1143,'As a child he used to collect postage stamps',stamps,-8.56605339050293
1144,'He slipped and fell on the thin ice',ice,-7.73689079284668
1145,'He always hid an extra set of keys under a rubber rug',rug,-8.017536163330078
1146,'They decided to declaw the cat so he wouldn't tear up the comfortable couch',couch,-8.683268547058105
1147,'The sewer backed up and caused a massive flood',flood,-10.710237503051758
1148,'They took her car because he hated to drive in the big city',city,-9.537983894348145
1149,'Ken built his new house on a quiet residential street',street,-12.793886184692383
1150,'She left the tiny baby alone in the little room',room,-9.654083251953125
1151,'The officials tried to evacuate everyone from the area before the rapid storm',storm,-12.557958602905273
1152,'His seat was next to the glass window',window,-7.869992733001709
1153,'He smiled nervously as he searched through his pockets for a single mint',mint,-9.799257278442383
1154,'The shirt was stained with dried oil',oil,-6.476224422454834
1155,'He liked lemon and sugar in his sparkling water',water,-6.627906799316406
1156,'The journalist reported that many collapsed during the tropical heat',heat,-9.327117919921875
1157,'The bad boy was sent to his own father',father,-7.986285209655762
1158,'Each night the campers built a huge improvised fire',fire,-7.791492462158203
1159,'After dinner they washed the dirty dishes',dishes,-9.84251594543457
1160,'He was soothed by the gentle southerly wind',wind,-8.963127136230469
1161,'The person who caught the thief deserves our utmost applause',applause,-11.589072227478027
1162,'The hikers wanted to camp close to the mighty river',river,-7.03751277923584
1163,'Quite predictably, the first thing the doctor asked for was the specific test',test,-8.209722518920898
1164,'Since the water was unsafe they decided to drink orange tea',tea,-6.041595458984375
1165,'Her cold drink was served with a slice of fresh pie',pie,-8.098855972290039
1166,'The squirrel stored some nuts in the cold tree',tree,-12.54604434967041
1167,'No one wanted to make any decisions until after the birthday meeting',meeting,-12.299449920654297
1168,'Every day, rain or shine, the joggers ran up and down the narrow hill',hill,-12.731042861938477
1169,'He bought her a pearl necklace for her first birthday',birthday,-11.046817779541016
1170,'Within minutes of arriving at the office, the detective spilled his thermos full of hearty coffee',coffee,-7.6181230545043945
1171,'She was feeling cold so she put on her fuzzy sweater',sweater,-10.716217994689941
1172,'Steve invited his girlfriend to a formal dance',dance,-11.430057525634766
1173,'The wealthy couple's three little girls enjoyed playing together in the front park',park,-11.930793762207031
1174,'They had to shampoo the new beige rug after the accident with the expensive dog',dog,-6.058039665222168
1175,'The last thing they were expecting on their wedding day was a raging Spanish storm',storm,-7.84450626373291
1176,'The person who caught the thief deserves our utmost respect',respect,-8.968782424926758
1177,'His seat was next to the revolving door',door,-8.759196281433105
1178,'The fertilizer enriched the dry grass',grass,-8.81268310546875
1179,'He really wanted to go but decided to stay home to wait for the school bus',bus,-11.221925735473633
1180,'Ken built his new house on a quiet wooded lot',lot,-14.37569522857666
1181,'Every spring they held the annual military festival',festival,-7.859174728393555
1182,'The house at the end of the narrow road was built of sunburned bricks',bricks,-9.869147300720215
1183,'He was so busy and overwhelmed that he had forgotten to respond to the important note',note,-12.12066650390625
1184,'She cleaned the dirt from her muddy shoes',shoes,-12.006179809570312
1185,'She flipped through the stations in search of some loud music',music,-6.457590103149414
1186,'The breeze lifted the dry skirt',skirt,-7.411173343658447
1187,'You could tell he had grown up in the South by his strong accent',accent,-7.468863487243652
1188,'As a child he used to collect glass marbles',marbles,-10.24978654901497
1189,'They rested under a tree in the local light',light,-8.50420093536377
1190,'Dillinger once robbed that federal store',store,-10.48039436340332
1191,'It's raining, and I forgot my coat, hat, and waterproof boots',boots,-11.005471229553223
1192,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his gruesome scars',scars,-11.599609375
1193,'There were brightly colored pictures on every interior page',page,-8.225804328918457
1194,'The hinges were rusted shut, so he had to pry it open with a sharp knife',knife,-9.058095932006836
1195,'She took the baby out when he started to cry and had to miss the rest of the scary movie',movie,-9.770610809326172
1196,'The bad boy was sent to his own room',room,-11.029487609863281
1197,'She was glad she had accompanied her friend because she was enjoying the party except for the bland food',food,-8.385468482971191
1198,'Liz and Marie sat at the conference table and discussed the topic for the next work week',week,-10.649460792541504
1199,'There were a lot of old boxes stored in the dusty attic',attic,-11.383980751037598
1200,'Before she arrived he opened a bottle of wine and put on some soft classical clothes',clothes,-9.914227485656738
1201,'The white gull dove down and caught a floppy fish',fish,-9.96924877166748
1202,'We followed the path up the hill, and there, under the tree, was a poisonous cat',cat,-6.634930610656738
1203,'The applause could be heard throughout the echoey hall',hall,-12.743586540222168
1204,'The only food in the refrigerator was a moldy sub cheese',cheese,-9.11497974395752
1205,'He grew corn to feed his dairy family',family,-10.227685928344727
1206,'She helped him put the finishing touches on the abstract painting',painting,-9.844441413879395
1207,'Kim was relieved to see that ample food had been made for the bachelorette party',party,-5.426926136016846
1208,'At night the old woman locked the frosty window',window,-7.612518787384033
1209,'It was a dream come true because Jane had always wanted to visit Europe with her new boyfriend',boyfriend,-14.64929485321045
1210,'Larry chose not to join the Confederate group',group,-10.095300674438477
1211,'Coming in, he took off his hard shoes',shoes,-7.855907440185547
1212,'She was named after her famous aunt',aunt,-11.316123962402344
1213,'While they were eating pancakes, Albert noticed a bee swimming in the sticky syrup',syrup,-6.115095138549805
1214,'They stood on the bridge tossing stale bread to the wild geese',geese,-10.332635913509876
