sentence_num,sentence,word,bert_prob
870,'You could tell he had grown up in the South by his racist accent',accent,-8.441656112670898
871,'No one wanted to make any decisions until after the corporate meeting',meeting,-6.289122104644775
872,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent dinner room',room,-10.939891815185547
873,'Jessie left without his toolbox or his office lunch',lunch,-1.6814897060394287
874,'He liked lemon and sugar in his herbal tea',tea,-3.321138381958008
875,'At night the old woman locked the front window',window,-9.469171524047852
876,'Larry chose not to join the terrorist group',group,-5.865070343017578
877,'They installed an extremely expensive alarm system to protect their extended family',family,-9.020379066467285
878,'They had been wandering in circles because nobody had a magnetic compass',compass,-9.288973808288574
879,'She pulled her head out from under the faucet and reached for a monkey towel',towel,-2.0912561416625977
880,'It was a dream come true because Jane had always wanted to visit Europe with her younger boyfriend',boyfriend,-10.001591682434082
881,'The truck that Dave drove crashed into the solid tree',tree,-7.59263801574707
882,'No one at the reunion recognized Dan because he had grown a long beard',beard,-4.7990336418151855
883,'It was time to hang the new framed calendar',calendar,-7.4927873611450195
884,'I had lost the ticket I needed to pick up my washed car',car,-7.2507476806640625
885,'She was glad she had brought a good book with her since there was nothing to read at the retail store',store,-5.460567951202393
886,'The county decided to tear down the gas station by the major school',school,-8.343485832214355
887,'He was grouchy because he was having trouble with his fitful dreams',dreams,-10.795522689819336
888,'He returned the hole punch to the computer desk',desk,-8.150348663330078
889,'Joan fed her baby some warm broccoli soup',soup,-3.5914487838745117
890,'The car accident five years ago left an ugly scar on his handsome chest',chest,-7.349205017089844
891,'She was quite surprised that Bill didn't keep his pocket promise',promise,-6.005864143371582
892,'Rafael wants to preserve the national forest by guarding every living creature',creature,-9.0719575881958
893,'We sprayed the yard to keep away the wild animals',animals,-6.7455878257751465
894,'Coming in, he took off his smelly shoes',shoes,-7.8378777503967285
895,'She helped him put the finishing touches on the haunted painting',painting,-6.531660079956055
896,'Kim was relieved to see that ample food had been made for the special party',party,-6.805581092834473
897,'The senator had once been a municipal judge',judge,-9.526666641235352
898,'He finally bought some poison to kill the stray cat',cat,-7.317778587341309
899,'The officials tried to evacuate everyone from the area before the rapid flood',flood,-9.409894943237305
900,'Every morning before school his mother laid out his clothes and packed his delicious bag',bag,-5.0050811767578125
901,'They stood on the bridge tossing stale bread to the yellow geese',geese,-8.328688621520996
902,'He was caught stealing a mountain bike',bike,-5.783501625061035
903,'The shirt was stained with frying blood',blood,-7.474911689758301
904,'Their picnic was ruined by the intermittent weather',weather,-8.127345085144043
905,'No matter how hard she tried, she could not remember the maiden number',number,-6.6100239753723145
906,'While they were eating pancakes, Albert noticed a bee swimming in the tonic syrup',syrup,-2.1457037925720215
907,'Peter painted the walls of the bird exhibit light blue to resemble the Pacific sky',sky,-3.5111308097839355
908,'Randy froze when he saw a shadow at the end of the narrow hallway',hallway,-9.356245040893555
909,'The university wouldn't let him register until he paid the overdue fines on the borrowed student loan',loan,-4.447241306304932
910,'She was named after her surrogate aunt',aunt,-6.640647888183594
911,'The Italian chef was known for his fabulous bowtie pasta',pasta,-3.683624744415283
912,'The other driver was so angry he threatened him with a loaded lawsuit',lawsuit,-13.895127296447754
913,'Sharon dried the bowls with a paper rag',rag,-6.336385250091553
914,'Barry wisely chose to pay the monthly bill',bill,-9.572821617126465
915,'He put a clean sheet on the picnic table',table,-2.155806303024292
916,'The hikers wanted to camp close to the frozen lake',lake,-5.463349342346191
918,'After dinner they washed the dirty car',car,-6.019125938415527
919,'They couldn't decide on a name for their new premature baby',baby,-7.037332057952881
920,'Steve spilled coffee all over his clean white cargo pants',pants,-5.558197021484375
921,'During years of drudgery, the man had derived comfort from a single holy tune',tune,-4.014612674713135
922,'He smiled nervously as he searched through his pockets for a fresh dollar',dollar,-8.601622581481934
923,'As a punishment, his parents immediately took away his favorite phone',phone,-3.878772497177124
924,'There was a moth caught in the bright web',web,-3.1572318077087402
925,'The old woman was the only one to see the eerie ghost',ghost,-8.308318138122559
926,'I sat far off to the side of the auditorium and my line of sight was blocked by a tall man',man,-8.260213851928711
927,'Although Jan was usually careful, she had forgotten to turn off the ultraviolet stove',stove,-7.838800430297852
928,'Sandy always wished that she had had a twin cat',cat,-5.978186130523682
929,'Our government was secretly supplying the rebels with arms and live money',money,-5.773500442504883
930,'The bridesmaid had an ugly revealing dress',dress,-7.42161226272583
931,'Most of the trees died after last year's blazing fire',fire,-8.97811222076416
932,'Phil put some drops in his soft eyes',eyes,-4.629025936126709
933,'Rushing out he forgot to take his thin keys',keys,-12.360477447509766
934,'He slipped and fell on the thin pavement',pavement,-11.053847312927246
935,'He always hid an extra set of keys under a Persian mat',mat,-3.5752387046813965
936,'They waited a long time to see the live show',show,-6.532251358032227
937,'The jeweler was asked if he would examine the ring's huge black diamond',diamond,-7.852428913116455
938,'Although John felt some remorse he decided to return the library book',book,-6.698570251464844
939,'I think that my stockbroker is a petty liar',liar,-7.86328125
941,'The cows moved from the sun into the partial barn',barn,-9.503137588500977
942,'They decided to buy a small place and build an addition with two more furnished floors',floors,-7.715904235839844
943,'The rude waiter was not given a generous tip',tip,-4.356350898742676
944,'At the park next to the beach she saw a man with a funny hat',hat,-6.765647888183594
945,'The sewer backed up and caused a massive smell',smell,-6.996757984161377
946,'The young boy asked for another tasty cookie',cookie,-3.8754591941833496
947,'Mrs. Stevens said that little Dennis was the loudest boy in the fictional class',class,-4.106231689453125
948,'Ida wanted to sing folk songs at the picnic, so she brought her wireless guitar',guitar,-7.459591388702393
949,'He always seemed to be interested in looking at the gorgeous women',women,-9.002317428588867
950,'In his day, that old guy was one of the best soccer players',players,-11.653861045837402
951,'Every month Rick had to clean his speedy house',house,-5.018016815185547
952,'She decided to start a new temporary job',job,-5.599271297454834
953,'His skin was red from spending the day at the sandy pool',pool,-7.0294270515441895
954,'He positioned the violin under his outstretched arm',arm,-4.724246978759766
955,'He hated to move, but Richard wanted to live closer to his single mother',mother,-7.0659403800964355
956,'Tim's friend pushed him into a brick wall',wall,-4.335511684417725
957,'His ring fell into a hole in the tiled sink',sink,-6.290579795837402
958,'The man was caught selling an illegal unregistered drug',drug,-4.510972023010254
959,'He was soothed by the gentle instrumental music',music,-6.970404624938965
960,'He was cold most of the night and finally got up to get another knitted sweater',sweater,-8.311192512512207
961,'As usual, he didn't do well because he had not prepared his subconscious speech',speech,-7.520205497741699
962,'She usually let her very competent secretary handle the phone tasks',tasks,-11.038591384887695
963,'The journalist reported that many collapsed during the tropical storm',storm,-3.6238160133361816
964,'I don't know what his secret was, but my brother always managed to get the best looking girls',girls,-8.812253952026367
965,'She was having a hard time because she didn't know the correct language',language,-6.59995698928833
966,'Mary went into her room to look at her impressionist books',books,-10.303285598754883
967,'Most men cannot understand why women wear ugly heels',heels,-6.600569725036621
968,'She wore heavy wool socks and her sturdiest boots to go walking in the melting snow',snow,-7.9188232421875
969,'Each night the campers built a huge improvised tent',tent,-5.685348987579346
970,'In the mysterious wooden box the girl found the brass map',map,-6.611433029174805
971,'Upon mother's strict orders, the cat's smelly litter box was kept in the outdoor basement',basement,-7.1008453369140625
972,'Fred put the worm on the wet hook',hook,-5.408740043640137
973,'The cat was crouched in the tall grass down by the shady tree',tree,-8.07772159576416
974,'They decided to declaw the cat so he wouldn't tear up the comfortable carpet',carpet,-6.645510673522949
975,'He fell on the floor after tripping on the oriental rug',rug,-4.29014253616333
976,'Betsy could never tell a funny lie',lie,-6.907826900482178
977,'After getting out of the shower he sat down to have continental coffee',coffee,-7.493399620056152
978,'It didn't get completed because he could not locate the right ink pen',pen,-6.653199195861816
979,'Paul painted the clown's suit blue and gave him a big red snotty nose',nose,-5.327700138092041
980,'Their neighbors were surprised to find out that the Smiths had never visited that national park',park,-10.225057601928711
981,'They carelessly dumped the toxic waste into the winding river',river,-7.622467517852783
982,'As soon as they reached the sand, he stopped to take off his clean shirt',shirt,-5.500302314758301
983,'The cigar stank and burned a hole in the leather couch',couch,-6.517664432525635
984,'Sam practiced every day in anticipation of the homecoming dance',dance,-4.60453987121582
985,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the locked door',door,-9.775228500366211
986,'Gary could not believe his son stole that fast car',car,-6.715511322021484
987,'They took her car because he hated to drive in the heavy rain',rain,-5.40052604675293
989,'She felt dinner would not be complete unless she made blueberry pie',pie,-6.73126220703125
990,'He drove the nail into the rotten wood',wood,-7.450461387634277
991,'She was feeling cold so she put on her cashmere sweater',sweater,-3.847827434539795
992,'He looked worried because he might have broken his right arm',arm,-6.424414157867432
993,'Mr. Smith enjoyed showing people his newly installed satellite television',television,-8.993127822875977
994,'Helen reached up to dust the topmost shelf',shelf,-8.348615646362305
995,'She wore heavy wool socks and her sturdiest boots to go walking in the pine forest',forest,-9.967561721801758
996,'She decided to start a new entrepreneurial business',business,-8.833484649658203
997,'They couldn't decide on a name for their new trained dog',dog,-10.635069847106934
998,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his gruesome muscles',muscles,-8.659783363342285
999,'Barry wisely chose to pay the electric fee',fee,-9.14133358001709
1000,'Fred put the worm on the dangling grass',grass,-7.149041175842285
1001,'Gary could not believe his son stole that expensive watch',watch,-9.451116561889648
1002,'We sprayed the yard to keep away the wild bugs',bugs,-8.777840614318848
1003,'I could hear the loud telephone ringing through the sliding door',door,-5.534976959228516
1004,'Mary went into her room to look at her impressionist painting',painting,-8.769599914550781
1005,'Rafael wants to preserve the national forest by guarding every living tree',tree,-5.937758445739746
1006,'It didn't get completed because he could not locate the right ink tool',tool,-10.647820472717285
1007,'Rushing out he forgot to take his spare jacket',jacket,-10.350882530212402
1008,'They stood on the bridge tossing stale bread to the yellow ducks',ducks,-8.216632843017578
1009,'Joan fed her baby some warm broccoli milk',milk,-8.192245483398438
1011,'He was caught stealing a mountain car',car,-4.851950168609619
1012,'The jeweler was asked if he would examine the ring's huge artificial stone',stone,-5.468162536621094
1013,'He always seemed to be interested in looking at the gorgeous sky',sky,-8.054187774658203
1014,'I just had a new sound system installed in my compact room',room,-4.80451774597168
1015,'He returned the hole punch to the substitute teacher',teacher,-8.491744995117188
1016,'He positioned the violin under his outstretched chin',chin,-7.946577548980713
1017,'The car accident five years ago left an ugly scar on his handsome face',face,-5.502570629119873
1018,'He was cold most of the night and finally got up to get another knitted blanket',blanket,-9.191722869873047
1019,'The fertilizer enriched the green soil',soil,-4.882801055908203
1020,'I sat far off to the side of the auditorium and my line of sight was blocked by a supporting beam',beam,-5.6032023429870605
1021,'In the mysterious wooden box the girl found the brass ring',ring,-4.413208484649658
1022,'As soon as they reached the sand, he stopped to take off his clean shoes',shoes,-8.924775123596191
1023,'No one at the reunion recognized Dan because he had grown a twisted mustache',mustache,-4.785976409912109
1024,'She flipped through the stations in search of some loud news',news,-3.617310047149658
1025,'She was having a hard time because she didn't know the correct answer',answer,-8.69414234161377
1026,'Jessie left without his toolbox or his office keys',keys,-11.32518482208252
1027,'Their neighbors were surprised to find out that the Smiths had never visited that sleepy town',town,-10.299612045288086
1028,'Mrs. Stevens said that little Dennis was the loudest boy in the entire story',story,-6.50956392288208
1029,'She was named after her surrogate mother',mother,-5.055682182312012
1030,'Paul painted the clown's suit blue and gave him a big red inflated balloon',balloon,-3.4621682167053223
1031,'The house at the end of the narrow road was built of sunburned wood',wood,-6.414099216461182
1032,'The county decided to tear down the gas station by the major highway',highway,-5.391744613647461
1033,'Upon mother's strict orders, the cat's smelly litter box was kept in the damp shed',shed,-6.006783485412598
1034,'She was glad she had brought a good book with her since there was nothing to read at the retail office',office,-6.048538684844971
1035,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the locked phone',phone,-7.03220796585083
1036,'You could tell he had grown up in the South by his strong attitude',attitude,-9.198836326599121
1037,'She took the baby out when he started to cry and had to miss the rest of the scary party',party,-4.546632766723633
1038,'The breeze lifted the dry air',air,-9.211932182312012
1039,'The applause could be heard throughout the packed auditorium',auditorium,-5.2187604904174805
1040,'He was grouchy because he was having trouble with his fitful sleep',sleep,-10.104535102844238
1041,'As a punishment, his parents immediately took away his smart toy',toy,-5.912047386169434
1042,'Kim was relieved to see that ample food had been made for the bachelorette occasion',occasion,-6.429608345031738
1043,'The senator had once been a municipal teacher',teacher,-6.7234344482421875
1044,'Every spring they held the annual military parade',parade,-3.9868125915527344
1045,'The white gull dove down and caught a floppy worm',worm,-6.075725555419922
1046,'Betsy could never tell a deliberate joke',joke,-8.621639251708984
1047,'During years of drudgery, the man had derived comfort from a single holy book',book,-3.714824914932251
1048,'They left the dirty dishes in the compact sink',sink,-4.304364204406738
1049,'The squirrel stored some nuts in the cold ground',ground,-7.061659812927246
1050,'Although John felt some remorse he decided to return the generous gift',gift,-10.555715560913086
1051,'The last thing they were expecting on their wedding day was a raging Spanish bull',bull,-4.1530046463012695
1052,'They waited a long time to see the live movie',movie,-6.299462795257568
1053,'At the park next to the beach she saw a man with a funny dog',dog,-3.7342143058776855
1054,'Every month Rick had to clean his speedy car',car,-6.027370452880859
1055,'Randy froze when he saw a shadow at the end of the dark alley',alley,-12.971192359924316
1056,'He drove the nail into the garage door',door,-4.600734233856201
1057,'She felt dinner would not be complete unless she made blueberry dessert',dessert,-5.21008825302124
1058,'The only food in the refrigerator was a moldy aged sandwich',sandwich,-3.003901958465576
1059,'Steve invited his girlfriend to a pajama party',party,-3.7796826362609863
1060,'It's raining, and I forgot my coat, hat, and wide umbrella',umbrella,-7.941713333129883
1061,'Her cold drink was served with a slice of homemade lemon',lemon,-5.061480522155762
1062,'She cleaned the dirt from her muddy hair',hair,-6.462576389312744
1063,'He really wanted to go but decided to stay home to wait for the school call',call,-5.213981628417969
1064,'Dillinger once robbed that antique bank',bank,-5.364071846008301
1065,'It was time to hang the new framed picture',picture,-6.567524433135986
1066,'Their picnic was ruined by the intermittent rain',rain,-7.044900894165039
1067,'He was so busy and overwhelmed that he had forgotten to respond to the footer email',email,-8.04628849029541
1068,'The cigar stank and burned a hole in the Hawaiian shirt',shirt,-5.652612209320068
1069,'She was quite surprised that Bill didn't keep his solemn watch',watch,-4.7609968185424805
1070,'As usual, he didn't do well because he had not prepared his impassioned mind',mind,-9.670877456665039
1071,'After getting out of the shower he sat down to have continental breakfast',breakfast,-3.539665937423706
1072,'Every day, rain or shine, the joggers ran up and down the narrow path',path,-6.909588813781738
1073,'Although Jan was usually careful, she had forgotten to turn off the cooking light',light,-8.816821098327637
1074,'The Italian chef was known for his fabulous pesto sauce',sauce,-3.366400957107544
1075,'Sam practiced every day in anticipation of the homecoming concert',concert,-4.579877853393555
1076,'The university wouldn't let him register until he paid the overdue fines on the borrowed student books',books,-4.333380222320557
1077,'His ring fell into a hole in the porcelain floor',floor,-7.404054164886475
1078,'The man was caught selling an illegal psychiatric gun',gun,-4.123474597930908
1079,'He put a clean sheet on the picnic bed',bed,-3.097424030303955
1080,'He finally bought some poison to kill the stray rats',rats,-8.715389251708984
1082,'He looked worried because he might have broken his stylish glasses',glasses,-8.749045372009277
1083,'They decided to buy a small place and build an addition with two more furnished rooms',rooms,-8.733567237854004
1084,'Phil put some drops in his red drink',drink,-9.063897132873535
1085,'If he strained his eyes he could see a flying bird',bird,-10.859228134155273
1086,'Within minutes of arriving at the office, the detective spilled his thermos full of hearty soup',soup,-3.3729095458984375
1087,'There were a lot of old boxes stored in the dusty basement',basement,-6.003255367279053
1088,'Every morning before school his mother laid out his clothes and packed his delicious lunch',lunch,-2.178016185760498
1089,'I don't know what his secret was, but my brother always managed to get the best looking grades',grades,-4.067104339599609
1090,'Steve spilled coffee all over his clean white cargo shirt',shirt,-3.1122379302978516
1091,'While they were eating pancakes, Albert noticed a bee swimming in the sticky water',water,-8.74042797088623
1092,'The truck that Dave drove crashed into the hickory wall',wall,-2.7642297744750977
1093,'Liz and Marie sat at the conference table and discussed the topic for the next board meeting',meeting,-4.319873332977295
1094,'They installed an extremely expensive alarm system to protect their extended home',home,-8.173040390014648
1095,'Larry chose not to join the terrorist army',army,-6.199259281158447
1096,'It was a dream come true because Jane had always wanted to visit Europe with her new sister',sister,-8.30264663696289
1098,'They rested under a tree in the dim park',park,-7.623526573181152
1099,'They carelessly dumped the toxic waste into the deep ocean',ocean,-4.830758094787598
1100,'Mr. Smith enjoyed showing people his newly installed large dish',dish,-4.744992256164551
1101,'He hated to move, but Richard wanted to live closer to his distant cousin',cousin,-8.629857063293457
1102,'She helped him put the finishing touches on the abstract house',house,-4.688050270080566
1103,'Our government was secretly supplying the rebels with arms and counterfeit ammunition',ammunition,-5.855739593505859
1104,'She was glad she had accompanied her friend because she was enjoying the party except for the loud music',music,-4.796920299530029
1105,'She usually let her very competent secretary handle the phone calls',calls,-8.00747299194336
1106,'Coming in, he took off his hard hat',hat,-3.0622546672821045
1107,'Quite predictably, the first thing the doctor asked for was the pregnancy symptoms',symptoms,-4.934113502502441
1108,'I think that my stockbroker is a petty thief',thief,-10.534236907958984
1109,'He grew corn to feed his poor cows',cows,-8.267807960510254
1110,'Sharon dried the bowls with a paper towel',towel,-0.9461531043052673
1111,'The old woman was the only one to see the gruesome murder',murder,-8.470499992370605
1112,'Since the water was unsafe they decided to drink sweet juice',juice,-10.416056632995605
1113,'The rude waiter was not given a second chance',chance,-13.04181957244873
1114,'They had to shampoo the new beige rug after the accident with the expensive wine',wine,-4.084259033203125
1115,'No matter how hard she tried, she could not remember the maiden name',name,-10.902568817138672
1116,'We followed the path up the hill, and there, under the tree, was a poisonous snake',snake,-6.121800422668457
1117,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent dinner table',table,-3.264849901199341
1118,'The Democrats seemed to focus on defense while the Republicans talked about the balanced budget',budget,-8.340238571166992
1119,'Peter painted the walls of the bird exhibit light blue to resemble the cloudless ocean',ocean,-7.889068603515625
1120,'I had lost the ticket I needed to pick up my washed clothes',clothes,-7.968469619750977
1121,'The cat was crouched in the tall grass down by the shady river',river,-9.660659790039062
1122,'His skin was red from spending the day at the sandy beach',beach,-6.293247222900391
1123,'No one wanted to make any decisions until after the birthday party',party,-6.408993721008301
1124,'Helen reached up to dust the halogen lamp',lamp,-6.170666694641113
1125,'He bought her a pearl necklace for her first anniversary',anniversary,-6.559260845184326
1126,'Tim's friend pushed him into a brick pool',pool,-6.162593364715576
1127,'He fell on the floor after tripping on the power cord',cord,-6.904996871948242
1128,'The bridesmaid had an ugly pale face',face,-4.213147163391113
1129,'The wealthy couple's three little girls enjoyed playing together in the nearby yard',yard,-4.357942581176758
1130,'At night the old woman locked the front door',door,-7.758830547332764
1131,'There was a moth caught in the spider light',light,-6.447179794311523
1132,'The other driver was so angry he threatened him with a loaded gun',gun,-7.669246673583984
1133,'The cows moved from the sun into the partial shade',shade,-2.8544178009033203
1134,'Most of the trees died after last year's blazing drought',drought,-5.894027233123779
1135,'Sandy always wished that she had had a twin sister',sister,-6.794773101806641
1136,'The young boy asked for another homemade treat',treat,-9.526932716369629
1137,'Most men cannot understand why women wear high shoes',shoes,-5.598901748657227
1138,'Before she arrived he opened a bottle of wine and put on some soft clean music',music,-6.3635945320129395
1139,'Ida wanted to sing folk songs at the picnic, so she brought her acoustic microphone',microphone,-12.704996109008789
1140,'In his day, that old guy was one of the best collegiate athletes',athletes,-12.683182716369629
1141,'There were brightly colored pictures on every title wall',wall,-3.0823869705200195
1142,'They had been wandering in circles because nobody had a magnetic map',map,-7.640247821807861
1143,'As a child he used to collect postage stamps',stamps,-7.292812824249268
1144,'He slipped and fell on the thin ice',ice,-6.358709812164307
1145,'He always hid an extra set of keys under a rubber rug',rug,-5.266597747802734
1146,'They decided to declaw the cat so he wouldn't tear up the comfortable couch',couch,-9.437092781066895
1147,'The sewer backed up and caused a massive flood',flood,-3.8068270683288574
1148,'They took her car because he hated to drive in the big city',city,-10.491769790649414
1149,'Ken built his new house on a quiet residential street',street,-10.06812572479248
1150,'She left the tiny baby alone in the little room',room,-5.452863693237305
1151,'The officials tried to evacuate everyone from the area before the rapid storm',storm,-6.470795631408691
1152,'His seat was next to the glass window',window,-6.794333457946777
1153,'He smiled nervously as he searched through his pockets for a single mint',mint,-3.9184012413024902
1154,'The shirt was stained with dried oil',oil,-7.4467082023620605
1155,'He liked lemon and sugar in his sparkling water',water,-5.301626205444336
1156,'The journalist reported that many collapsed during the tropical heat',heat,-10.8715238571167
1157,'The bad boy was sent to his own father',father,-7.828078746795654
1158,'Each night the campers built a huge improvised fire',fire,-9.989679336547852
1159,'After dinner they washed the dirty dishes',dishes,-4.824819087982178
1160,'He was soothed by the gentle southerly wind',wind,-8.202542304992676
1161,'The person who caught the thief deserves our utmost applause',applause,-8.240442276000977
1162,'The hikers wanted to camp close to the mighty river',river,-6.480926513671875
1163,'Quite predictably, the first thing the doctor asked for was the specific test',test,-7.8008832931518555
1164,'Since the water was unsafe they decided to drink orange tea',tea,-12.58422565460205
1165,'Her cold drink was served with a slice of fresh pie',pie,-1.359357237815857
1166,'The squirrel stored some nuts in the cold tree',tree,-6.413457870483398
1167,'No one wanted to make any decisions until after the birthday meeting',meeting,-5.571610927581787
1168,'Every day, rain or shine, the joggers ran up and down the narrow hill',hill,-7.486469745635986
1169,'He bought her a pearl necklace for her first birthday',birthday,-9.163739204406738
1170,'Within minutes of arriving at the office, the detective spilled his thermos full of hearty coffee',coffee,-4.134735107421875
1171,'She was feeling cold so she put on her fuzzy sweater',sweater,-3.543121337890625
1172,'Steve invited his girlfriend to a formal dance',dance,-5.333504676818848
1173,'The wealthy couple's three little girls enjoyed playing together in the front park',park,-8.653883934020996
1174,'They had to shampoo the new beige rug after the accident with the expensive dog',dog,-4.99545431137085
1175,'The last thing they were expecting on their wedding day was a raging Spanish storm',storm,-3.8540358543395996
1176,'The person who caught the thief deserves our utmost respect',respect,-8.9196138381958
1177,'His seat was next to the revolving door',door,-4.034476280212402
1178,'The fertilizer enriched the dry grass',grass,-4.832559108734131
1179,'He really wanted to go but decided to stay home to wait for the school bus',bus,-6.460609436035156
1180,'Ken built his new house on a quiet wooded lot',lot,-6.742451190948486
1181,'Every spring they held the annual military festival',festival,-4.1357197761535645
1182,'The house at the end of the narrow road was built of sunburned bricks',bricks,-3.6592037677764893
1183,'He was so busy and overwhelmed that he had forgotten to respond to the important note',note,-5.741354942321777
1184,'She cleaned the dirt from her muddy shoes',shoes,-9.047451972961426
1185,'She flipped through the stations in search of some loud music',music,-5.735279083251953
1186,'The breeze lifted the dry skirt',skirt,-5.645993709564209
1187,'You could tell he had grown up in the South by his strong accent',accent,-8.58737564086914
1189,'They rested under a tree in the local light',light,-12.43359088897705
1190,'Dillinger once robbed that federal store',store,-5.196820259094238
1191,'It's raining, and I forgot my coat, hat, and waterproof boots',boots,-12.278349876403809
1192,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his gruesome scars',scars,-9.360681533813477
1193,'There were brightly colored pictures on every interior page',page,-5.768111228942871
1194,'The hinges were rusted shut, so he had to pry it open with a sharp knife',knife,-6.281915664672852
1195,'She took the baby out when he started to cry and had to miss the rest of the scary movie',movie,-4.516165733337402
1196,'The bad boy was sent to his own room',room,-10.623445510864258
1197,'She was glad she had accompanied her friend because she was enjoying the party except for the bland food',food,-7.223254680633545
1198,'Liz and Marie sat at the conference table and discussed the topic for the next work week',week,-9.477602005004883
1199,'There were a lot of old boxes stored in the dusty attic',attic,-6.305682182312012
1200,'Before she arrived he opened a bottle of wine and put on some soft classical clothes',clothes,-5.7051100730896
1201,'The white gull dove down and caught a floppy fish',fish,-3.9552221298217773
1202,'We followed the path up the hill, and there, under the tree, was a poisonous cat',cat,-4.995580673217773
1203,'The applause could be heard throughout the echoey hall',hall,-5.0605010986328125
1204,'The only food in the refrigerator was a moldy sub cheese',cheese,-5.059556007385254
1205,'He grew corn to feed his dairy family',family,-5.957938194274902
1206,'She helped him put the finishing touches on the abstract painting',painting,-7.305549144744873
1207,'Kim was relieved to see that ample food had been made for the bachelorette party',party,-4.049366474151611
1208,'At night the old woman locked the frosty window',window,-7.440469264984131
1209,'It was a dream come true because Jane had always wanted to visit Europe with her new boyfriend',boyfriend,-9.471653938293457
1210,'Larry chose not to join the Confederate group',group,-5.424426078796387
1211,'Coming in, he took off his hard shoes',shoes,-5.654348373413086
1212,'She was named after her famous aunt',aunt,-7.774785041809082
1213,'While they were eating pancakes, Albert noticed a bee swimming in the sticky syrup',syrup,-1.908499002456665
1214,'They stood on the bridge tossing stale bread to the wild geese',geese,-11.071379661560059
1215,'She pulled her head out from under the faucet and reached for a dry towel',towel,-2.0362370014190674
1216,'Joan fed her baby some warm breast soup',soup,-2.3147504329681396
1217,'He finally bought some poison to kill the diseased cat',cat,-6.233180046081543
1218,'She was quite surprised that Bill didn't keep his solemn promise',promise,-10.00059986114502
1219,'He was caught stealing a borrowed bike',bike,-7.320412635803223
1220,'Jessie left without his toolbox or his packed lunch',lunch,-3.4423952102661133
1221,'They had been wandering in circles because nobody had a detailed compass',compass,-7.896059989929199
1222,'We sprayed the yard to keep away the nasty animals',animals,-7.574190139770508
1223,'The car accident five years ago left an ugly scar on his hairy chest',chest,-7.379432201385498
1224,'He was grouchy because he was having trouble with his nightmarish dreams',dreams,-13.049986839294434
1225,'He returned the hole punch to the substitute desk',desk,-7.554113388061523
1226,'The shirt was stained with dried blood',blood,-4.196412563323975
1227,'It was time to hang the new advent calendar',calendar,-6.7534027099609375
1228,'I had lost the ticket I needed to pick up my rental car',car,-9.204869270324707
1229,'The senator had once been a preschool judge',judge,-8.566734313964844
1230,'The county decided to tear down the gas station by the elementary school',school,-6.220495223999023
1231,'Their picnic was ruined by the bad weather',weather,-7.178258895874023
1232,'The other driver was so angry he threatened him with a civil lawsuit',lawsuit,-8.190094947814941
1233,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent dining room',room,-10.630866050720215
1234,'The university wouldn't let him register until he paid the overdue fines on the borrowed comic loan',loan,-4.528627872467041
1235,'No one at the reunion recognized Dan because he had grown a twisted beard',beard,-2.377678871154785
1236,'The truck that Dave drove crashed into the hickory tree',tree,-2.43057918548584
1237,'The officials tried to evacuate everyone from the area before the developing flood',flood,-9.146734237670898
1238,'Every morning before school his mother laid out his clothes and packed his messenger bag',bag,-7.5571980476379395
1239,'As a punishment, his parents immediately took away his smart phone',phone,-3.4809823036193848
1240,'Mrs. Stevens said that little Dennis was the loudest boy in the entire class',class,-3.143906354904175
1241,'The hikers wanted to camp close to the mighty lake',lake,-7.253594875335693
1242,'Most of the trees died after last year's dreadful fire',fire,-8.752309799194336
1243,'Phil put some drops in his red eyes',eyes,-3.271951675415039
1244,'Helen reached up to dust the halogen shelf',shelf,-6.649354934692383
1245,'He always hid an extra set of keys under a rubber mat',mat,-3.824831485748291
1246,'They waited a long time to see the animated show',show,-7.2656331062316895
1247,'There was a moth caught in the spider web',web,-7.034268856048584
1248,'I sat far off to the side of the auditorium and my line of sight was blocked by a supporting man',man,-6.3659186363220215
1249,'After dinner they washed the family car',car,-6.290389537811279
1250,'Sharon dried the bowls with a filthy rag',rag,-4.039253234863281
1251,'They decided to buy a small place and build an addition with two more upper floors',floors,-9.284879684448242
1252,'The rude waiter was not given a second tip',tip,-5.648787498474121
1253,'He slipped and fell on the uneven pavement',pavement,-10.276304244995117
1255,'Although John felt some remorse he decided to return the generous book',book,-7.57484769821167
1256,'In his day, that old guy was one of the best collegiate players',players,-10.596599578857422
1257,'Sandy always wished that she had had a Persian cat',cat,-5.7316575050354
1258,'They couldn't decide on a name for their new trained baby',baby,-7.992456912994385
1259,'He looked worried because he might have broken his stylish arm',arm,-5.596290588378906
1260,'Ida wanted to sing folk songs at the picnic, so she brought her acoustic guitar',guitar,-9.832283020019531
1262,'Rushing out he forgot to take his spare keys',keys,-15.222063064575195
1263,'The sewer backed up and caused a unpleasant smell',smell,-5.208470821380615
