sentence_num,FullText,target_word,cloz
16227,Because they were playing baseball so close to the house the children ended up shattering a window,window,97
16228,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was an ocean,ocean,93
16229,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be a mirage,mirage,57
16230,Violet was just learning how to make an omelette so her father began by showing her how to crack an egg,egg,100
16231,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see a cat,cat,0
16232,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build an aeroplane",aeroplane,80
16233,"When her husband started staying late at the office every night, Joanne began to suspect that he was having an affair",affair,100
16234,"James is an avid reader, so for his birthday his sister decided to give him a book",book,93
16235,The day was breezy so the boy went outside to fly a kite,kite,97
16236,"Betsy had no desire to enter the working world, so decided to stay at the university and remain an artist",artist,0
16237,The bakery did not accept credit cards so Peter would have to write an apology,apology,0
16238,"When the representative retired in the middle of his term, the state was forced to hold a parade",parade,0
16239,Dale was very sorry for what he had said to Bernadette and he knew that he owed her a cheque,cheque,0
16240,It was difficult to understand the foreign professor because he had an accent,accent,100
16241,"Whenever Josh had too much to drink, he became belligerent and would try to start a fight",fight,90
16242,On a street corner in Paris Kim had her portrait painted by a student,student,0
16243,"Surrounded by mountains, Lola shouted across the valley and heard a bird",bird,3
16244,"Marge hated baiting the hook, but she knew that it was the only way to catch a fish",fish,100
16245,"For the snowman's eyes the children used two pieces of coal, and for its nose they used an apple",apple,3
16246,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was an octopus",octopus,87
16247,The tweeting in the treetops sounded like an echo,echo,3
16248,Katie did not like to say words with the letter s because she spoke with a lisp,lisp,93
16249,Without the floats and the marching bands it wasn't much of an election,election,0
16250,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive an education",education,90
16251,The old wives' tale says that if you want to keep the doctor away then you should eat a carrot,carrot,0
16252,The highlight of Jack's trip to India was when he got to ride a bicycle,bicycle,0
16253,You never forget how to ride an elephant,elephant,30
16254,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him an allowance",allowance,17
16255,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy a newspaper,newspaper,77
16256,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received a pound",pound,3
16257,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report a fire,fire,93
16258,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten a tattoo,tattoo,93
16259,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of an emergency",emergency,93
16260,Sue had wanted to go to Tim's birthday party but she was still waiting for an invitation,invitation,77
16261,Frank wanted to design a very modern house so he sought advice from a plumber,plumber,0
16262,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use a hanger,hanger,0
16263,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been a race,race,27
16264,Because it frequently rains in London it's a good idea to always carry an umbrella,umbrella,97
16265,No matter how safely you drive your car chances are someday you'll be involved in an accident,accident,97
16266,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
16267,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
16268,Instead of recording a live album the band decided they would have more control if they recorded in an apartment,apartment,0
16269,When the pipe broke in the bathroom Felicia looked through the phonebook to find an architect,architect,0
16270,I wanted to put my coat in the closet but I could not find an iron,iron,0
16271,Because Bart did not clean his wound properly he ended up getting an infection,infection,97
16272,When I called his house Nolan was not home but his mother said she could relay a message,message,80
16273,In order to get into an R-rated movie children under 17 must be accompanied by a parent,parent,7
16274,Jeffrey mailed the letter without a stamp,stamp,93
16275,Before little Gloria went to sleep she wanted to hear a story,story,87
16276,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced a finger,finger,50
16277,From a young age Steven had an interest in filmmaking and had always dreamed of being an actor,actor,30
16278,Marie wanted to sample a tiny bit of the sauce so she daintily dipped an onion,onion,3
16279,There are always ways to improve your game whether you're an advanced tennis player or merely an amateur,amateur,20
16280,Amelia did not want to go to the bar with her friends after seeing the movie so she made up an excuse,excuse,100
16281,Damon preferred climbing stairs over going up a wheelchair,wheelchair,0
16282,Dana enjoyed singing in private but was scared to death at the thought of performing in front of an audience,audience,93
16283,Lance had moved to Hollywood in hopes of becoming a director,director,7
16284,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be a beginner,beginner,17
16285,Hannah wanted to live in a small town but her husband preferred to live closer to a city,city,90
16286,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near an airport,airport,73
16287,Carrie's father had always joked that two is company but three is a crowd,crowd,93
16288,The doctors told Monica not to use her legs too much so soon after her surgery so she often used an escalator,escalator,0
16289,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up an envelope,envelope,90
16290,Older children often have a harder time than younger children dealing with the loss of an adult,adult,13
16291,After Joanne's first book was published she finally felt she could call herself an author,author,90
16292,Alicia's first client was a failure but her second was a success,success,87
16293,Although the basketball team's defence was very strong they did not have so much of a coach,coach,0
16294,Being from the mainland Karen never got used to the feeling of living on a ship,ship,7
16295,The group had been brainstorming all day but they still didn't have an idea,idea,83
16296,Sandra decided that she would work for a cruise line for a year before starting university although she had never been on an island,island,7
16297,While Natasha was strolling through the colourful gardens she reached down and picked an animal,animal,0
16298,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into a liquid,liquid,90
16299,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was a tourist,tourist,97
16300,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be an ocean,ocean,3
16301,Bob claims to be from outer space but nobody believes that he is actually an alien,alien,97
16302,Carly wasn't sure if the Venus flytrap was classified as a plant or as a flower,flower,7
16303,Ever since Mr.Barnes had moved away Bobby's football team had been left without an offense,offense,0
16304,Marcy did not deal well with praise and had never really learned how to take a compliment,compliment,90
16305,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see an owl,owl,87
16306,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted a cat,cat,27
16307,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just an element,element,60
16308,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was a mirage,mirage,0
16309,The guys didn't know what to call their band so Trent told everyone to come up with a name,name,50
16310,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take an order,order,90
16311,Without the floats and the marching bands it wasn't much of a parade,parade,87
16312,It was difficult to understand the foreign professor because he had a lisp,lisp,7
16313,The tweeting in the treetops sounded like a bird,bird,80
16314,The bakery did not accept credit cards so Peter would have to write a cheque,cheque,100
16315,"Surrounded by mountains, Lola shouted across the valley and heard an echo",echo,93
16316,"When her husband started staying late at the office every night, Joanne began to suspect that he was having a fight",fight,0
16317,The day was breezy so the boy went outside to fly an aeroplane,aeroplane,34
16318,Dale was very sorry for what he had said to Bernadette and he knew that he owed her an apology,apology,93
16319,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was a fish",fish,7
16320,"Marge hated baiting the hook, but she knew that it was the only way to catch an octopus",octopus,13
16321,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build a kite",kite,0
16322,"For the snowman's eyes the children used two pieces of coal, and for its nose they used a carrot",carrot,100
16323,"When the representative retired in the middle of his term, the state was forced to hold an election",election,62
16324,"James is an avid reader, so for his birthday his sister decided to give him an education",education,0
16325,On a street corner in Paris Kim had her portrait painted by an artist,artist,97
16326,"Whenever Josh had too much to drink, he became belligerent and would try to start an affair",affair,0
16327,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive a book",book,0
16328,Katie did not like to say words with the letter s because she spoke with an accent,accent,20
16329,"Betsy had no desire to enter the working world, so decided to stay at the university and remain a student",student,90
16330,The old wives' tale says that if you want to keep the doctor away then you should eat an apple,apple,97
16331,Instead of recording a live album the band decided they would have more control if they recorded in a studio,studio,90
16332,Sue had wanted to go to Tim's birthday party but she was still waiting for a message,message,0
16333,Because it frequently rains in London it's a good idea to always carry a newspaper,newspaper,0
16334,I wanted to put my coat in the closet but I could not find a hanger,hanger,87
16335,When I called his house Nolan was not home but his mother said she could relay an invitation,invitation,3
16336,When the pipe broke in the bathroom Felicia looked through the phonebook to find a plumber,plumber,93
16337,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received an allowance",allowance,77
16338,Because Bart did not clean his wound properly he ended up getting a tattoo,tattoo,0
16339,No matter how safely you drive your car chances are someday you'll be involved in a race,race,0
16340,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report an emergency,emergency,40
16341,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been an accident,accident,67
16342,You never forget how to ride a bicycle,bicycle,97
16343,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use an iron,iron,97
16344,The highlight of Jack's trip to India was when he got to ride an elephant,elephant,53
16345,Frank wanted to design a very modern house so he sought advice from an architect,architect,80
16346,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy an umbrella,umbrella,7
16347,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him a pound",pound,53
16348,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten an infection,infection,0
16349,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
16350,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
16351,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of a fire",fire,3
16352,Dana enjoyed singing in private but was scared to death at the thought of performing in front of a crowd,crowd,60
16353,Carrie's father had always joked that two is company but three is an audience,audience,0
16354,Hannah wanted to live in a small town but her husband preferred to live closer to an airport,airport,27
16355,Lance had moved to Hollywood in hopes of becoming an actor,actor,93
16356,Alicia's first client was a failure but her second was an author,author,0
16357,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near a city,city,7
16358,Amelia did not want to go to the bar with her friends after seeing the movie so she made up a story,story,13
16359,From a young age Steven had an interest in filmmaking and had always dreamed of being a director,director,77
16360,In order to get into an R-rated movie children under 17 must be accompanied by an adult,adult,100
16361,Damon preferred climbing stairs over going up an escalator,escalator,69
16362,Jeffrey mailed the letter without an envelope,envelope,40
16363,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be an amateur,amateur,67
16364,Before little Gloria went to sleep she wanted to hear an excuse,excuse,0
16365,Older children often have a harder time than younger children dealing with the loss of a parent,parent,37
16366,Marie wanted to sample a tiny bit of the sauce so she daintily dipped a finger,finger,37
16367,There are always ways to improve your game whether you're an advanced tennis player or merely a beginner,beginner,63
16368,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced an onion,onion,40
16369,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up a stamp,stamp,47
16370,After Joanne's first book was published she finally felt she could call herself a success,success,3
16371,The doctors told Monica not to use her legs too much so soon after her surgery so she often used a wheelchair,wheelchair,73
16372,While Natasha was strolling through the colourful gardens she reached down and picked a flower,flower,93
16373,Although the basketball team's defence was very strong they did not have so much of an offense,offense,34
16374,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see a cat,cat,0
16375,Bob claims to be from outer space but nobody believes that he is actually a tourist,tourist,0
16376,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was an ocean,ocean,93
16377,Ever since Mr.Barnes had moved away Bobby's football team had been left without a coach,coach,70
16378,Being from the mainland Karen never got used to the feeling of living on an island,island,93
16379,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be a mirage,mirage,57
16380,Because they were playing baseball so close to the house the children ended up shattering a window,window,97
16381,Carly wasn't sure if the Venus flytrap was classified as a plant or as an animal,animal,80
16382,Marcy did not deal well with praise and had never really learned how to take an order,order,0
16383,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was an alien,alien,0
16384,Violet was just learning how to make an omelette so her father began by showing her how to crack an egg,egg,100
16385,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take a compliment,compliment,0
16386,The guys didn't know what to call their band so Trent told everyone to come up with an idea,idea,77
16387,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just a liquid,liquid,0
16388,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted an owl,owl,10
16389,Sandra decided that she would work for a cruise line for a year before starting university although she had never been on a ship,ship,23
16390,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into an element,element,0
16391,The group had been brainstorming all day but they still didn't have a name,name,0
16392,"James is an avid reader, so for his birthday his sister decided to give him a book",book,93
16393,It was difficult to understand the foreign professor because he had an accent,accent,100
16394,Katie did not like to say words with the letter s because she spoke with a lisp,lisp,93
16395,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive an education",education,90
16396,Dale was very sorry for what he had said to Bernadette and he knew that he owed her a cheque,cheque,0
16397,The tweeting in the treetops sounded like an echo,echo,3
16398,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build an aeroplane",aeroplane,80
16399,"Marge hated baiting the hook, but she knew that it was the only way to catch a fish",fish,100
16400,The bakery did not accept credit cards so Peter would have to write an apology,apology,0
16401,"Surrounded by mountains, Lola shouted across the valley and heard a bird",bird,3
16402,The day was breezy so the boy went outside to fly a kite,kite,97
16403,"Whenever Josh had too much to drink, he became belligerent and would try to start a fight",fight,90
16404,Without the floats and the marching bands it wasn't much of an election,election,0
16405,On a street corner in Paris Kim had her portrait painted by a student,student,0
16406,"When the representative retired in the middle of his term, the state was forced to hold a parade",parade,0
16407,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was an octopus",octopus,87
16408,"Betsy had no desire to enter the working world, so decided to stay at the university and remain an artist",artist,0
16409,"When her husband started staying late at the office every night, Joanne began to suspect that he was having an affair",affair,100
16410,"For the snowman's eyes the children used two pieces of coal, and for its nose they used an apple",apple,3
16411,The old wives' tale says that if you want to keep the doctor away then you should eat a carrot,carrot,0
16412,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use a hanger,hanger,0
16413,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of an emergency",emergency,93
16414,No matter how safely you drive your car chances are someday you'll be involved in an accident,accident,97
16415,Because it frequently rains in London it's a good idea to always carry an umbrella,umbrella,97
16416,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report a fire,fire,93
16417,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy a newspaper,newspaper,77
16418,When I called his house Nolan was not home but his mother said she could relay a message,message,80
16419,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten a tattoo,tattoo,93
16420,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received a pound",pound,3
16421,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been a race,race,27
16422,Frank wanted to design a very modern house so he sought advice from a plumber,plumber,0
16423,Because Bart did not clean his wound properly he ended up getting an infection,infection,97
16424,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
16425,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
16426,The highlight of Jack's trip to India was when he got to ride a bicycle,bicycle,0
16427,When the pipe broke in the bathroom Felicia looked through the phonebook to find an architect,architect,0
16428,Instead of recording a live album the band decided they would have more control if they recorded in an apartment,apartment,0
16429,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him an allowance",allowance,17
16430,You never forget how to ride an elephant,elephant,30
16431,Sue had wanted to go to Tim's birthday party but she was still waiting for an invitation,invitation,77
16432,I wanted to put my coat in the closet but I could not find an iron,iron,0
16433,Carrie's father had always joked that two is company but three is a crowd,crowd,93
16434,Marie wanted to sample a tiny bit of the sauce so she daintily dipped an onion,onion,3
16435,Jeffrey mailed the letter without a stamp,stamp,93
16436,Damon preferred climbing stairs over going up a wheelchair,wheelchair,0
16437,After Joanne's first book was published she finally felt she could call herself an author,author,90
16438,Lance had moved to Hollywood in hopes of becoming a director,director,7
16439,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be a beginner,beginner,17
16440,Alicia's first client was a failure but her second was a success,success,87
16441,Dana enjoyed singing in private but was scared to death at the thought of performing in front of an audience,audience,93
16442,There are always ways to improve your game whether you're an advanced tennis player or merely an amateur,amateur,20
16443,Before little Gloria went to sleep she wanted to hear a story,story,87
16444,Hannah wanted to live in a small town but her husband preferred to live closer to a city,city,90
16445,In order to get into an R-rated movie children under 17 must be accompanied by a parent,parent,7
16446,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near an airport,airport,73
16447,From a young age Steven had an interest in filmmaking and had always dreamed of being an actor,actor,30
16448,Older children often have a harder time than younger children dealing with the loss of an adult,adult,13
16449,Amelia did not want to go to the bar with her friends after seeing the movie so she made up an excuse,excuse,100
16450,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up an envelope,envelope,90
16451,The doctors told Monica not to use her legs too much so soon after her surgery so she often used an escalator,escalator,0
16452,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced a finger,finger,50
16453,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted a cat,cat,27
16454,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see an owl,owl,87
16455,The group had been brainstorming all day but they still didn't have an idea,idea,83
16456,Marcy did not deal well with praise and had never really learned how to take a compliment,compliment,90
16457,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was a tourist,tourist,97
16458,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into a liquid,liquid,90
16459,Although the basketball team's defence was very strong they did not have so much of a coach,coach,0
16460,Being from the mainland Karen never got used to the feeling of living on a ship,ship,7
16461,While Natasha was strolling through the colourful gardens she reached down and picked an animal,animal,0
16462,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was a mirage,mirage,0
16463,Bob claims to be from outer space but nobody believes that he is actually an alien,alien,97
16464,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just an element,element,60
16465,The guys didn't know what to call their band so Trent told everyone to come up with a name,name,50
16466,Ever since Mr.Barnes had moved away Bobby's football team had been left without an offense,offense,0
16467,Sandra decided that she would work for a cruise line for a year before starting university although she had never been on an island,island,7
16468,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take an order,order,90
16469,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be an ocean,ocean,3
16470,Carly wasn't sure if the Venus flytrap was classified as a plant or as a flower,flower,7
16471,On a street corner in Paris Kim had her portrait painted by an artist,artist,97
16472,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build a kite",kite,0
16473,The day was breezy so the boy went outside to fly an aeroplane,aeroplane,34
16474,It was difficult to understand the foreign professor because he had a lisp,lisp,7
16475,"When the representative retired in the middle of his term, the state was forced to hold an election",election,62
16476,The bakery did not accept credit cards so Peter would have to write a cheque,cheque,100
16477,Without the floats and the marching bands it wasn't much of a parade,parade,87
16478,"For the snowman's eyes the children used two pieces of coal, and for its nose they used a carrot",carrot,100
16479,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive a book",book,0
16480,Dale was very sorry for what he had said to Bernadette and he knew that he owed her an apology,apology,93
16481,"James is an avid reader, so for his birthday his sister decided to give him an education",education,0
16482,"Betsy had no desire to enter the working world, so decided to stay at the university and remain a student",student,90
16483,Katie did not like to say words with the letter s because she spoke with an accent,accent,20
16484,"When her husband started staying late at the office every night, Joanne began to suspect that he was having a fight",fight,0
16485,The old wives' tale says that if you want to keep the doctor away then you should eat an apple,apple,97
16486,"Marge hated baiting the hook, but she knew that it was the only way to catch an octopus",octopus,13
16487,"Surrounded by mountains, Lola shouted across the valley and heard an echo",echo,93
16488,The tweeting in the treetops sounded like a bird,bird,80
16489,"Whenever Josh had too much to drink, he became belligerent and would try to start an affair",affair,0
16490,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was a fish",fish,7
16491,The highlight of Jack's trip to India was when he got to ride an elephant,elephant,53
16492,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of a fire",fire,3
16493,Frank wanted to design a very modern house so he sought advice from an architect,architect,80
16494,No matter how safely you drive your car chances are someday you'll be involved in a race,race,0
16495,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use an iron,iron,97
16496,Sue had wanted to go to Tim's birthday party but she was still waiting for a message,message,0
16497,When the pipe broke in the bathroom Felicia looked through the phonebook to find a plumber,plumber,93
16498,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received an allowance",allowance,77
16499,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten an infection,infection,0
16500,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him a pound",pound,53
16501,I wanted to put my coat in the closet but I could not find a hanger,hanger,87
16502,Because Bart did not clean his wound properly he ended up getting a tattoo,tattoo,0
16503,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
16504,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
16505,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been an accident,accident,67
16506,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy an umbrella,umbrella,7
16507,Because it frequently rains in London it's a good idea to always carry a newspaper,newspaper,0
16508,When I called his house Nolan was not home but his mother said she could relay an invitation,invitation,3
16509,You never forget how to ride a bicycle,bicycle,97
16510,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report an emergency,emergency,40
16511,Instead of recording a live album the band decided they would have more control if they recorded in a studio,studio,90
16512,Jeffrey mailed the letter without an envelope,envelope,40
16513,The doctors told Monica not to use her legs too much so soon after her surgery so she often used a wheelchair,wheelchair,73
16514,Before little Gloria went to sleep she wanted to hear an excuse,excuse,0
16515,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be an amateur,amateur,67
16516,After Joanne's first book was published she finally felt she could call herself a success,success,3
16517,In order to get into an R-rated movie children under 17 must be accompanied by an adult,adult,100
16518,Dana enjoyed singing in private but was scared to death at the thought of performing in front of a crowd,crowd,60
16519,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up a stamp,stamp,47
16520,Damon preferred climbing stairs over going up an escalator,escalator,69
16521,From a young age Steven had an interest in filmmaking and had always dreamed of being a director,director,77
16522,Marie wanted to sample a tiny bit of the sauce so she daintily dipped a finger,finger,37
16523,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near a city,city,7
16524,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced an onion,onion,40
16525,There are always ways to improve your game whether you're an advanced tennis player or merely a beginner,beginner,63
16526,Older children often have a harder time than younger children dealing with the loss of a parent,parent,37
16527,Carrie's father had always joked that two is company but three is an audience,audience,0
16528,Lance had moved to Hollywood in hopes of becoming an actor,actor,93
16529,Alicia's first client was a failure but her second was an author,author,0
16530,Amelia did not want to go to the bar with her friends after seeing the movie so she made up a story,story,13
16531,Hannah wanted to live in a small town but her husband preferred to live closer to an airport,airport,27
16532,Being from the mainland Karen never got used to the feeling of living on an island,island,93
16533,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be a mirage,mirage,57
16534,While Natasha was strolling through the colourful gardens she reached down and picked a flower,flower,93
16535,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take a compliment,compliment,0
16536,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was an alien,alien,0
16537,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was an ocean,ocean,93
16538,Sandra decided that she would work for a cruise line for a year before starting university although she had never been on a ship,ship,23
16539,Marcy did not deal well with praise and had never really learned how to take an order,order,0
16540,Although the basketball team's defence was very strong they did not have so much of an offense,offense,34
16541,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see a cat,cat,0
16542,The group had been brainstorming all day but they still didn't have a name,name,0
16543,Carly wasn't sure if the Venus flytrap was classified as a plant or as an animal,animal,80
16544,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just a liquid,liquid,0
16545,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into an element,element,0
16546,The guys didn't know what to call their band so Trent told everyone to come up with an idea,idea,77
16547,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted an owl,owl,10
16548,Ever since Mr.Barnes had moved away Bobby's football team had been left without a coach,coach,70
16549,Violet was just learning how to make an omelette so her father began by showing her how to crack an egg,egg,100
16550,Bob claims to be from outer space but nobody believes that he is actually a tourist,tourist,0
16551,Because they were playing baseball so close to the house the children ended up shattering a window,window,97
16552,On a street corner in Paris Kim had her portrait painted by an artist,artist,97
16553,The tweeting in the treetops sounded like a bird,bird,80
16554,"James is an avid reader, so for his birthday his sister decided to give him an education",education,0
16555,"Surrounded by mountains, Lola shouted across the valley and heard an echo",echo,93
16556,The day was breezy so the boy went outside to fly an aeroplane,aeroplane,34
16557,"For the snowman's eyes the children used two pieces of coal, and for its nose they used a carrot",carrot,100
16558,The old wives' tale says that if you want to keep the doctor away then you should eat an apple,apple,97
16559,Dale was very sorry for what he had said to Bernadette and he knew that he owed her an apology,apology,93
16560,Katie did not like to say words with the letter s because she spoke with an accent,accent,20
16561,It was difficult to understand the foreign professor because he had a lisp,lisp,7
16562,The bakery did not accept credit cards so Peter would have to write a cheque,cheque,100
16563,"Whenever Josh had too much to drink, he became belligerent and would try to start an affair",affair,0
16564,"When her husband started staying late at the office every night, Joanne began to suspect that he was having a fight",fight,0
16565,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive a book",book,0
16566,"Marge hated baiting the hook, but she knew that it was the only way to catch an octopus",octopus,13
16567,Without the floats and the marching bands it wasn't much of a parade,parade,87
16568,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was a fish",fish,7
16569,"Betsy had no desire to enter the working world, so decided to stay at the university and remain a student",student,90
16570,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build a kite",kite,0
16571,"When the representative retired in the middle of his term, the state was forced to hold an election",election,62
16572,Frank wanted to design a very modern house so he sought advice from an architect,architect,80
16573,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
16574,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
16575,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received an allowance",allowance,77
16576,You never forget how to ride a bicycle,bicycle,97
16577,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy an umbrella,umbrella,7
16578,Instead of recording a live album the band decided they would have more control if they recorded in a studio,studio,90
16579,No matter how safely you drive your car chances are someday you'll be involved in a race,race,0
16580,I wanted to put my coat in the closet but I could not find a hanger,hanger,87
16581,Sue had wanted to go to Tim's birthday party but she was still waiting for a message,message,0
16582,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use an iron,iron,97
16583,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report an emergency,emergency,40
16584,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten an infection,infection,0
16585,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of a fire",fire,3
16586,When I called his house Nolan was not home but his mother said she could relay an invitation,invitation,3
16587,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him a pound",pound,53
16588,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been an accident,accident,67
16589,Because Bart did not clean his wound properly he ended up getting a tattoo,tattoo,0
16590,The highlight of Jack's trip to India was when he got to ride an elephant,elephant,53
16591,Because it frequently rains in London it's a good idea to always carry a newspaper,newspaper,0
