1191,Sarah went to the grocery store to buy some,bread,0.09788614511489868
1191,Sarah went to the grocery store to buy some,cheese,0.0014082877896726131
1191,Sarah went to the grocery store to buy some,cake,0.0006356658996082842
1191,Sarah went to the grocery store to buy some,juice,0.0009168711258098483
1191,Sarah went to the grocery store to buy some,vegetables,0.0032705755438655615
1191,Sarah went to the grocery store to buy some,bacon,0.0014055065112188458
1191,Sarah went to the grocery store to buy some,chips,0.0004521603405009955
1191,Sarah went to the grocery store to buy some,nuts,0.00011397812340874225
1191,Sarah went to the grocery store to buy some,soda,0.022233571857213974
1191,Sarah went to the grocery store to buy some,cookies,0.007128166034817696
1191,Sarah went to the grocery store to buy some,apples,0.007139943074434996
1191,Sarah went to the grocery store to buy some,garlic,0.0001133051046053879
1191,Sarah went to the grocery store to buy some,cereal,0.029581572860479355
1191,Sarah went to the grocery store to buy some,steak,0.0001457083853892982
1191,Sarah went to the grocery store to buy some,onions,0.0003000074066221714
1191,Sarah went to the grocery store to buy some,popcorn,0.0010792323155328631
1191,Sarah went to the grocery store to buy some,bananas,0.0010444996878504753
1191,Sarah went to the grocery store to buy some,groceries,0.11505023390054703
1192,Summer vacation is a time to lounge around and,play,0.003686279756948352
1192,Summer vacation is a time to lounge around and,rest,0.005870782770216465
1192,Summer vacation is a time to lounge around and,read,0.005075789988040924
1192,Summer vacation is a time to lounge around and,wait,0.0001030211933539249
1192,Summer vacation is a time to lounge around and,sleep,0.0020234391558915377
1192,Summer vacation is a time to lounge around and,dream,9.101391333388165e-05
1192,Summer vacation is a time to lounge around and,drink,0.002832958707585931
1192,Summer vacation is a time to lounge around and,eat,0.0029090738389641047
1192,Summer vacation is a time to lounge around and,enjoy,0.012596494518220425
1192,Summer vacation is a time to lounge around and,tan,4.8679688916308805e-05
1192,Summer vacation is a time to lounge around and,relax,0.8687425851821899
1192,Summer vacation is a time to lounge around and,swim,0.0015133614651858807
1192,Summer vacation is a time to lounge around and,chill,0.000101398654805962
1193,Instead of making it himself, Luke bought a jar of,tea,0.0009495408157818019
1193,Instead of making it himself, Luke bought a jar of,honey,0.03318409249186516
1193,Instead of making it himself, Luke bought a jar of,jam,0.024882860481739044
1193,Instead of making it himself, Luke bought a jar of,butter,0.007736055180430412
1193,Instead of making it himself, Luke bought a jar of,sauce,0.006728576496243477
1193,Instead of making it himself, Luke bought a jar of,mayo,0.0058824303559958935
1193,Instead of making it himself, Luke bought a jar of,cookies,0.0013746515614911914
1193,Instead of making it himself, Luke bought a jar of,dip,1.8282134988112375e-05
1193,Instead of making it himself, Luke bought a jar of,preserves,0.006725061684846878
1193,Instead of making it himself, Luke bought a jar of,jelly,0.07711338996887207
1193,Instead of making it himself, Luke bought a jar of,mustard,0.006353875622153282
1193,Instead of making it himself, Luke bought a jar of,salsa,0.0022302649449557066
1194,The brothers always had fun because they loved to,party,0.08329642564058304
1194,The brothers always had fun because they loved to,play,0.13315440714359283
1194,The brothers always had fun because they loved to,run,0.003436395199969411
1194,The brothers always had fun because they loved to,talk,0.0019230232574045658
1194,The brothers always had fun because they loved to,fight,0.2566317319869995
1194,The brothers always had fun because they loved to,dance,0.006984367500990629
1194,The brothers always had fun because they loved to,camp,0.0005341453943401575
1194,The brothers always had fun because they loved to,fish,0.0029428894631564617
1194,The brothers always had fun because they loved to,visit,0.00010872570419451222
1194,The brothers always had fun because they loved to,drink,0.009215295314788818
1194,The brothers always had fun because they loved to,laugh,0.034170180559158325
1194,The brothers always had fun because they loved to,hunt,0.15175358951091766
1194,The brothers always had fun because they loved to,sing,0.013820821419358253
1194,The brothers always had fun because they loved to,bike,4.9914615374291316e-06
1194,The brothers always had fun because they loved to,joke,0.0005819626385346055
1194,The brothers always had fun because they loved to,ski,8.18854896351695e-05
1194,The brothers always had fun because they loved to,sail,1.360768419544911e-05
1194,The brothers always had fun because they loved to,swim,0.0003825550084002316
1194,The brothers always had fun because they loved to,surf,0.0001549897569930181
1194,The brothers always had fun because they loved to,clown,2.5265721887990367e-06
1194,The brothers always had fun because they loved to,tease,0.008274966850876808
1195,She brewed his coffee and served it in a,cup,0.24451635777950287
1195,She brewed his coffee and served it in a,glass,0.002609563758596778
1195,She brewed his coffee and served it in a,pot,0.07731664925813675
1195,She brewed his coffee and served it in a,tray,0.02659461461007595
1195,She brewed his coffee and served it in a,mug,0.5987358689308167
1196,The doctor informed her he had found a,problem,0.021810876205563545
1196,The doctor informed her he had found a,mass,0.00012165697262389585
1196,The doctor informed her he had found a,growth,1.9753842934733257e-05
1196,The doctor informed her he had found a,virus,0.002038428094238043
1196,The doctor informed her he had found a,cure,0.06046149507164955
1196,The doctor informed her he had found a,tumor,0.019450919702649117
1196,The doctor informed her he had found a,lump,0.005623054690659046
1197,Sean enjoyed looking out his window at the,people,0.001259920303709805
1197,Sean enjoyed looking out his window at the,water,0.013380393385887146
1197,Sean enjoyed looking out his window at the,night,0.00981377623975277
1197,Sean enjoyed looking out his window at the,river,0.010902329348027706
1197,Sean enjoyed looking out his window at the,park,0.0018149151001125574
1197,Sean enjoyed looking out his window at the,office,0.00010464927618158981
1197,Sean enjoyed looking out his window at the,lake,0.02955395169556141
1197,Sean enjoyed looking out his window at the,sea,0.02546716295182705
1197,Sean enjoyed looking out his window at the,bay,0.001739509403705597
1197,Sean enjoyed looking out his window at the,sun,0.008164704777300358
1197,Sean enjoyed looking out his window at the,view,0.09203478693962097
1197,Sean enjoyed looking out his window at the,forest,0.00833890587091446
1197,Sean enjoyed looking out his window at the,stars,0.05618815869092941
1197,Sean enjoyed looking out his window at the,scene,0.0008807622361928225
1197,Sean enjoyed looking out his window at the,beach,0.008853317238390446
1197,Sean enjoyed looking out his window at the,trees,0.006627913564443588
1197,Sean enjoyed looking out his window at the,sky,0.023206766694784164
1197,Sean enjoyed looking out his window at the,garden,0.0007017620373517275
1197,Sean enjoyed looking out his window at the,farm,0.0014055668143555522
1197,Sean enjoyed looking out his window at the,mountains,0.046969037503004074
1197,Sean enjoyed looking out his window at the,boat,0.0005136015242896974
1197,Sean enjoyed looking out his window at the,ocean,0.08154661953449249
1197,Sean enjoyed looking out his window at the,yard,0.000883881060872227
1197,Sean enjoyed looking out his window at the,moon,0.02760079875588417
1197,Sean enjoyed looking out his window at the,rain,0.009759112261235714
1197,Sean enjoyed looking out his window at the,snow,0.012581109069287777
1197,Sean enjoyed looking out his window at the,desk,9.795687219593674e-06
1197,Sean enjoyed looking out his window at the,flowers,0.00010948684212053195
1197,Sean enjoyed looking out his window at the,birds,0.0015624850057065487
1197,Sean enjoyed looking out his window at the,woods,0.0019309070194140077
1197,Sean enjoyed looking out his window at the,clouds,0.00965329259634018
1197,Sean enjoyed looking out his window at the,deer,0.0003268459695391357
1197,Sean enjoyed looking out his window at the,sunset,0.02793976292014122
1197,Sean enjoyed looking out his window at the,scenery,0.04115304350852966
1197,Sean enjoyed looking out his window at the,condo,7.314519461942837e-05
1198,The hunter was excited after bringing down a large,group,0.00039081473369151354
1198,The hunter was excited after bringing down a large,animal,0.025466490536928177
1198,The hunter was excited after bringing down a large,bear,0.03177111968398094
1198,The hunter was excited after bringing down a large,catch,0.0001254790840903297
1198,The hunter was excited after bringing down a large,bird,0.015207735821604729
1198,The hunter was excited after bringing down a large,tiger,0.00559047469869256
1198,The hunter was excited after bringing down a large,buffalo,0.0020008301362395287
1198,The hunter was excited after bringing down a large,lion,0.007987742312252522
1198,The hunter was excited after bringing down a large,deer,0.022066602483391762
1198,The hunter was excited after bringing down a large,duck,0.0004548926081042737
1198,The hunter was excited after bringing down a large,buck,0.0020337034948170185
1198,The hunter was excited after bringing down a large,moose,0.0004340423329267651
1198,The hunter was excited after bringing down a large,elk,0.0014181422302499413
1198,The hunter was excited after bringing down a large,rhino,0.0005375187029130757
1198,The hunter was excited after bringing down a large,boar,0.03610667958855629
1199,Chester made the wall's holes using a chisel to,work,0.04788193106651306
1199,Chester made the wall's holes using a chisel to,help,0.0020012755412608385
1199,Chester made the wall's holes using a chisel to,start,0.002336116274818778
1199,Chester made the wall's holes using a chisel to,hit,0.0010137793142348528
1199,Chester made the wall's holes using a chisel to,mark,0.0008235795539803803
1199,Chester made the wall's holes using a chisel to,cut,0.07695411145687103
1199,Chester made the wall's holes using a chisel to,break,0.001270925160497427
1199,Chester made the wall's holes using a chisel to,pick,0.016040731221437454
1199,Chester made the wall's holes using a chisel to,tool,0.0004898085026070476
1199,Chester made the wall's holes using a chisel to,bore,5.629164206766291e-06
1199,Chester made the wall's holes using a chisel to,punch,0.028789620846509933
1199,Chester made the wall's holes using a chisel to,hammer,0.06562834233045578
1199,Chester made the wall's holes using a chisel to,pound,0.0013392611872404814
1199,Chester made the wall's holes using a chisel to,chip,0.006397885736078024
1199,Chester made the wall's holes using a chisel to,pierce,0.0004708883643615991
1199,Chester made the wall's holes using a chisel to,dig,0.13497433066368103
1199,Chester made the wall's holes using a chisel to,tap,0.0028231528121978045
1199,Chester made the wall's holes using a chisel to,drill,0.01011734176427126
1199,Chester made the wall's holes using a chisel to,penetrate,0.000985527876764536
1199,Chester made the wall's holes using a chisel to,widen,3.059366645175032e-05
1199,Chester made the wall's holes using a chisel to,dent,1.594261448190082e-05
1199,Chester made the wall's holes using a chisel to,grind,0.005691634491086006
1199,Chester made the wall's holes using a chisel to,poke,0.0121845044195652
1199,Chester made the wall's holes using a chisel to,scrape,0.01358929742127657
1200,They believe the most pious man is the,one,0.002545528346672654
1200,They believe the most pious man is the,man,0.0009605005034245551
1200,They believe the most pious man is the,best,0.002443774603307247
1200,They believe the most pious man is the,king,0.14683757722377777
1200,They believe the most pious man is the,brother,0.0002644502092152834
1200,They believe the most pious man is the,god,0.028920184820890427
1200,They believe the most pious man is the,person,5.435822458821349e-05
1200,They believe the most pious man is the,officer,3.74393789570604e-06
1200,They believe the most pious man is the,saint,0.005981503985822201
1200,They believe the most pious man is the,leader,0.010743056423962116
1200,They believe the most pious man is the,catholic,6.15314711467363e-05
1200,They believe the most pious man is the,greatest,0.012869961559772491
1200,They believe the most pious man is the,pope,0.08970969170331955
1200,They believe the most pious man is the,priest,0.004854300990700722
1200,They believe the most pious man is the,biggest,0.0001276548282476142
1200,They believe the most pious man is the,worst,7.115045445971191e-05
1200,They believe the most pious man is the,boss,0.0007124850526452065
1200,They believe the most pious man is the,ruler,0.002510704332962632
1200,They believe the most pious man is the,rabbi,0.00041697415872476995
1200,They believe the most pious man is the,fool,0.00027023922302760184
1200,They believe the most pious man is the,fake,4.023759629490087e-06
1200,They believe the most pious man is the,monk,7.291881047422066e-05
1200,They believe the most pious man is the,pastor,0.0007708974881097674
1200,They believe the most pious man is the,loser,2.7487443730933592e-05
1200,They believe the most pious man is the,preacher,0.0004896457539871335
1200,They believe the most pious man is the,deacon,0.00015153612184803933
1200,They believe the most pious man is the,righteous,0.0013555178884416819
1200,They believe the most pious man is the,wealthiest,7.688182085985318e-05
1201,Joseph knew the house was haunted after seeing the,door,0.0007701672147959471
1201,Joseph knew the house was haunted after seeing the,video,0.0154001135379076
1201,Joseph knew the house was haunted after seeing the,figure,0.0002395090414211154
1201,Joseph knew the house was haunted after seeing the,evidence,0.007631952408701181
1201,Joseph knew the house was haunted after seeing the,windows,0.0004944269312545657
1201,Joseph knew the house was haunted after seeing the,yard,8.321637869812548e-05
1201,Joseph knew the house was haunted after seeing the,spirit,0.0029845256358385086
1201,Joseph knew the house was haunted after seeing the,pictures,0.13281673192977905
1201,Joseph knew the house was haunted after seeing the,ghost,0.07033704221248627
1201,Joseph knew the house was haunted after seeing the,shadows,0.00018361955881118774
1201,Joseph knew the house was haunted after seeing the,basement,0.0004986584535799921
1201,Joseph knew the house was haunted after seeing the,silhouette,2.2067499230615795e-05
1202,More than anything she wanted to be his,wife,0.5478852987289429
1202,More than anything she wanted to be his,girl,0.004281698726117611
1202,More than anything she wanted to be his,friend,0.048193927854299545
1202,More than anything she wanted to be his,lady,0.0063859280198812485
1202,More than anything she wanted to be his,baby,0.006991751957684755
1202,More than anything she wanted to be his,mom,0.00048331686411984265
1202,More than anything she wanted to be his,partner,0.010785944759845734
1202,More than anything she wanted to be his,girlfriend,0.015626221895217896
1202,More than anything she wanted to be his,mate,0.022471649572253227
1202,More than anything she wanted to be his,lover,0.03485223650932312
1202,More than anything she wanted to be his,bride,0.01550392247736454
1203,The chef loved using flavors that were slightly,off,0.008161417208611965
1203,The chef loved using flavors that were slightly,different,0.1851440817117691
1203,The chef loved using flavors that were slightly,original,0.008097711950540543
1203,The chef loved using flavors that were slightly,hot,0.0003454803954809904
1203,The chef loved using flavors that were slightly,sweet,0.022810550406575203
1203,The chef loved using flavors that were slightly,unique,0.020789317786693573
1203,The chef loved using flavors that were slightly,strange,0.0011264544446021318
1203,The chef loved using flavors that were slightly,unusual,0.028040364384651184
1203,The chef loved using flavors that were slightly,odd,0.002085274551063776
1203,The chef loved using flavors that were slightly,weird,0.00025697206729091704
1203,The chef loved using flavors that were slightly,bold,9.156230953522027e-05
1203,The chef loved using flavors that were slightly,bitter,0.04550536349415779
1203,The chef loved using flavors that were slightly,unexpected,0.000786634162068367
1203,The chef loved using flavors that were slightly,irregular,7.2899492806755e-05
1203,The chef loved using flavors that were slightly,exotic,0.030513819307088852
1203,The chef loved using flavors that were slightly,bizarre,6.503070471808314e-05
1203,The chef loved using flavors that were slightly,peculiar,0.0009171250858344138
1203,The chef loved using flavors that were slightly,sour,0.0075965626165270805
1203,The chef loved using flavors that were slightly,eccentric,0.0009785591391846538
1203,The chef loved using flavors that were slightly,bland,0.01185179129242897
1203,The chef loved using flavors that were slightly,contrasting,0.0004318680439610034
1203,The chef loved using flavors that were slightly,ripe,0.00027411646442487836
1203,The chef loved using flavors that were slightly,salty,0.008613000623881817
1203,The chef loved using flavors that were slightly,spicy,0.08510850369930267
1204,Opening the heavy door required a strong,back,6.037920229573501e-06
1204,Opening the heavy door required a strong,man,0.0019346034387126565
1204,Opening the heavy door required a strong,hand,0.5852625370025635
1204,Opening the heavy door required a strong,force,0.024099145084619522
1204,Opening the heavy door required a strong,person,0.0010762042365968227
1204,Opening the heavy door required a strong,arm,0.00495174340903759
1204,Opening the heavy door required a strong,effort,0.02228088118135929
1204,Opening the heavy door required a strong,pull,0.014595001935958862
1204,Opening the heavy door required a strong,push,0.11323963850736618
1204,Opening the heavy door required a strong,grip,0.009924538433551788
1204,Opening the heavy door required a strong,grasp,0.0004770210653077811
1204,Opening the heavy door required a strong,shove,0.018366018310189247
1204,Opening the heavy door required a strong,yank,0.06822561472654343
1205,He chewed his food for minutes like it was,work,2.2179932784638368e-05
1205,He chewed his food for minutes like it was,good,0.0008852319442667067
1205,He chewed his food for minutes like it was,hard,0.00014256418216973543
1205,He chewed his food for minutes like it was,lead,4.9281596147920936e-05
1205,He chewed his food for minutes like it was,needed,8.444251761829946e-06
1205,He chewed his food for minutes like it was,gold,0.001152011682279408
1205,He chewed his food for minutes like it was,bad,0.0006187811377458274
1205,He chewed his food for minutes like it was,hot,0.0011892936890944839
1205,He chewed his food for minutes like it was,heavy,0.0004627125454135239
1205,He chewed his food for minutes like it was,required,1.6453421267215163e-05
1205,He chewed his food for minutes like it was,necessary,0.00017831726290751249
1205,He chewed his food for minutes like it was,grass,2.187520840379875e-05
1205,He chewed his food for minutes like it was,leather,1.1732399798347615e-06
1205,He chewed his food for minutes like it was,forgotten,0.00031912964186631143
1205,He chewed his food for minutes like it was,amazing,0.000417872128309682
1205,He chewed his food for minutes like it was,tough,0.00014506799925584346
1205,He chewed his food for minutes like it was,rubber,7.127667777240276e-05
1205,He chewed his food for minutes like it was,precious,0.0008702079067006707
1205,He chewed his food for minutes like it was,candy,0.25987961888313293
1205,He chewed his food for minutes like it was,delicious,0.01924782432615757
1205,He chewed his food for minutes like it was,expired,3.859445860143751e-05
1205,He chewed his food for minutes like it was,gum,0.05990196019411087
1205,He chewed his food for minutes like it was,heavenly,0.00012560473987832665
1206,Learning to write in shorthand helped the teaching assistant,work,0.007747979369014502
1206,Learning to write in shorthand helped the teaching assistant,often,0.0014997127000242472
1206,Learning to write in shorthand helped the teaching assistant,better,0.006802686024457216
1206,Learning to write in shorthand helped the teaching assistant,record,0.0001339136651949957
1206,Learning to write in shorthand helped the teaching assistant,move,0.0016457170713692904
1206,Learning to write in shorthand helped the teaching assistant,sometimes,0.0005965612945146859
1206,Learning to write in shorthand helped the teaching assistant,quickly,0.0006474817637354136
1206,Learning to write in shorthand helped the teaching assistant,speed,2.762900840025395e-05
1206,Learning to write in shorthand helped the teaching assistant,read,0.00035409542033448815
1206,Learning to write in shorthand helped the teaching assistant,remember,0.0003285340790171176
1206,Learning to write in shorthand helped the teaching assistant,pass,7.185879803728312e-05
1206,Learning to write in shorthand helped the teaching assistant,focus,0.001906546181999147
1206,Learning to write in shorthand helped the teaching assistant,grade,2.1310375814209692e-05
1206,Learning to write in shorthand helped the teaching assistant,write,0.0012810752959921956
1206,Learning to write in shorthand helped the teaching assistant,learn,0.08891955018043518
1206,Learning to write in shorthand helped the teaching assistant,perform,0.0013885739026591182
1206,Learning to write in shorthand helped the teaching assistant,task,0.001194623182527721
1206,Learning to write in shorthand helped the teaching assistant,listen,1.267027164431056e-05
1206,Learning to write in shorthand helped the teaching assistant,advance,0.0030780660454183817
1206,Learning to write in shorthand helped the teaching assistant,improve,0.03978905826807022
1206,Learning to write in shorthand helped the teaching assistant,rush,1.2158171557530295e-05
1206,Learning to write in shorthand helped the teaching assistant,decide,9.585431689629331e-05
1206,Learning to write in shorthand helped the teaching assistant,greatly,0.013027983717620373
1206,Learning to write in shorthand helped the teaching assistant,teach,0.005312521010637283
1206,Learning to write in shorthand helped the teaching assistant,hurry,1.192222157442302e-06
1206,Learning to write in shorthand helped the teaching assistant,succeed,0.065960593521595
1206,Learning to write in shorthand helped the teaching assistant,organize,0.0005395393818616867
1206,Learning to write in shorthand helped the teaching assistant,cope,0.008922395296394825
1206,Learning to write in shorthand helped the teaching assistant,immensely,0.0007666944875381887
1206,Learning to write in shorthand helped the teaching assistant,excel,0.00044859934132546186
1206,Learning to write in shorthand helped the teaching assistant,scribe,2.156603841285687e-05
1207,The man's least favorite type of alcohol was,wine,0.03245410695672035
1207,The man's least favorite type of alcohol was,beer,0.12036792188882828
1207,The man's least favorite type of alcohol was,grain,2.9247632483020425e-05
1207,The man's least favorite type of alcohol was,whiskey,0.1671614944934845
1207,The man's least favorite type of alcohol was,bourbon,0.03663334250450134
1207,The man's least favorite type of alcohol was,gin,0.03376930579543114
1207,The man's least favorite type of alcohol was,scotch,0.01757562905550003
1207,The man's least favorite type of alcohol was,rum,0.06131759658455849
1207,The man's least favorite type of alcohol was,vodka,0.040291834622621536
1207,The man's least favorite type of alcohol was,tequila,0.04065109044313431
1208,At home, taking out the trash was Justin's,brother,0.00011508214083733037
1208,At home, taking out the trash was Justin's,job,0.5701703429222107
1208,At home, taking out the trash was Justin's,duty,0.023716554045677185
1208,At home, taking out the trash was Justin's,responsibility,0.014958770014345646
1208,At home, taking out the trash was Justin's,favorite,0.015025152824819088
1209,To complete her painting set, Sara bought a new,piece,0.0008147979388013482
1209,To complete her painting set, Sara bought a new,color,0.0006068096845410764
1209,To complete her painting set, Sara bought a new,frame,0.0007698704721406102
1209,To complete her painting set, Sara bought a new,brush,0.019368786364793777
1209,To complete her painting set, Sara bought a new,canvas,0.01388794556260109
1209,To complete her painting set, Sara bought a new,palette,0.0020246279891580343
1210,The couple's relationship changed after they were,married,0.8201197385787964
1210,The couple's relationship changed after they were,dead,0.00010381441825302318
1210,The couple's relationship changed after they were,parents,6.0450493037933484e-05
1210,The couple's relationship changed after they were,older,0.0009696776396594942
1210,The couple's relationship changed after they were,engaged,0.007423946168273687
1210,The couple's relationship changed after they were,pregnant,0.0010448192479088902
1210,The couple's relationship changed after they were,trapped,4.05627979489509e-05
1210,The couple's relationship changed after they were,divorced,0.02476046234369278
1210,The couple's relationship changed after they were,wed,0.02070470154285431
1211,In the story sharing was an important,part,0.0336807444691658
1211,In the story sharing was an important,point,0.0058935717679560184
1211,In the story sharing was an important,thing,0.03997231274843216
1211,In the story sharing was an important,fact,0.004514188505709171
1211,In the story sharing was an important,goal,0.006622170563787222
1211,In the story sharing was an important,key,0.0003496752760838717
1211,In the story sharing was an important,issue,0.0037490343675017357
1211,In the story sharing was an important,value,0.0009179635089822114
1211,In the story sharing was an important,quality,0.0009155775187537074
1211,In the story sharing was an important,concept,0.08501256257295609
1211,In the story sharing was an important,theme,0.012228348292410374
1211,In the story sharing was an important,message,7.150371675379574e-05
1211,In the story sharing was an important,duty,8.973768854048103e-05
1211,In the story sharing was an important,task,0.0010125120170414448
1211,In the story sharing was an important,factor,0.04566096141934395
1211,In the story sharing was an important,plot,7.045285019557923e-05
1211,In the story sharing was an important,element,0.3396872282028198
1211,In the story sharing was an important,moral,5.833453906234354e-05
1211,In the story sharing was an important,aspect,0.07033970206975937
1211,In the story sharing was an important,objective,0.0005400924128480256
1211,In the story sharing was an important,skill,0.006182562559843063
1211,In the story sharing was an important,topic,0.005751444958150387
1211,In the story sharing was an important,lesson,0.0021299817599356174
1211,In the story sharing was an important,virtue,0.000726990052498877
1211,In the story sharing was an important,attribute,0.0006295788334682584
1211,In the story sharing was an important,trait,0.008955133147537708
1212,Adam watched in amazement as the fish moved its,head,0.10710927844047546
1212,Adam watched in amazement as the fish moved its,eyes,0.003650033613666892
1212,Adam watched in amazement as the fish moved its,house,2.0658701487263897e-06
1212,Adam watched in amazement as the fish moved its,home,5.888333362236153e-06
1212,Adam watched in amazement as the fish moved its,body,0.15048137307167053
1212,Adam watched in amazement as the fish moved its,rock,1.6594391127000563e-05
1212,Adam watched in amazement as the fish moved its,mouth,0.2561732828617096
1212,Adam watched in amazement as the fish moved its,lips,0.0628969743847847
1212,Adam watched in amazement as the fish moved its,eye,0.00010662308341125026
1212,Adam watched in amazement as the fish moved its,tail,0.033929046243429184
1212,Adam watched in amazement as the fish moved its,eggs,0.00024723392562009394
1212,Adam watched in amazement as the fish moved its,limbs,0.005580066237598658
1212,Adam watched in amazement as the fish moved its,reef,4.085273303644499e-06
1212,Adam watched in amazement as the fish moved its,fins,0.006949254311621189
1212,Adam watched in amazement as the fish moved its,gills,0.007053346373140812
1213,Sinclair likes skateboarding because it gives him a,high,1.4069843018660322e-05
1213,Sinclair likes skateboarding because it gives him a,power,1.9772542145801708e-05
1213,Sinclair likes skateboarding because it gives him a,release,5.9405178035376593e-05
1213,Sinclair likes skateboarding because it gives him a,money,7.707042470883607e-08
1213,Sinclair likes skateboarding because it gives him a,goal,0.0001288209605263546
1213,Sinclair likes skateboarding because it gives him a,focus,0.0005673757987096906
1213,Sinclair likes skateboarding because it gives him a,charge,1.2030822290398646e-05
1213,Sinclair likes skateboarding because it gives him a,purpose,0.007130736019462347
1213,Sinclair likes skateboarding because it gives him a,freedom,0.0013758945278823376
1213,Sinclair likes skateboarding because it gives him a,challenge,0.11411811411380768
1213,Sinclair likes skateboarding because it gives him a,relief,1.0474363079993054e-05
1213,Sinclair likes skateboarding because it gives him a,rush,0.006680524442344904
1213,Sinclair likes skateboarding because it gives him a,lift,0.002017306163907051
1213,Sinclair likes skateboarding because it gives him a,joy,2.090271664201282e-05
1213,Sinclair likes skateboarding because it gives him a,tan,0.0001939486974151805
1213,Sinclair likes skateboarding because it gives him a,outlet,2.7672725991578773e-05
1213,Sinclair likes skateboarding because it gives him a,thrill,0.797879159450531
1213,Sinclair likes skateboarding because it gives him a,hobby,0.0012289750156924129
1214,He thought her silly for wanting cherries in a,cup,0.014774210751056671
1214,He thought her silly for wanting cherries in a,hair,0.00013235764345154166
1214,He thought her silly for wanting cherries in a,glass,0.0025912777055054903
1214,He thought her silly for wanting cherries in a,storm,0.0013592889299616218
1214,He thought her silly for wanting cherries in a,drink,0.0030948473140597343
1214,He thought her silly for wanting cherries in a,bag,0.019664909690618515
1214,He thought her silly for wanting cherries in a,bowl,0.010973598808050156
1214,He thought her silly for wanting cherries in a,row,0.0018633006839081645
1214,He thought her silly for wanting cherries in a,bathroom,0.0013052148278802633
1214,He thought her silly for wanting cherries in a,hat,0.010528216138482094
1214,He thought her silly for wanting cherries in a,dish,0.008994541130959988
1214,He thought her silly for wanting cherries in a,cake,0.002719199052080512
1214,He thought her silly for wanting cherries in a,basket,0.006467543076723814
1214,He thought her silly for wanting cherries in a,pie,0.003468491602689028
1214,He thought her silly for wanting cherries in a,soup,0.0014706687070429325
1214,He thought her silly for wanting cherries in a,sandwich,0.006450824439525604
1214,He thought her silly for wanting cherries in a,cone,0.000416867493186146
1214,He thought her silly for wanting cherries in a,bucket,0.011355286464095116
1214,He thought her silly for wanting cherries in a,coke,1.1283730600553099e-05
1214,He thought her silly for wanting cherries in a,mug,0.0045054336078464985
1214,He thought her silly for wanting cherries in a,soda,0.00027238382608629763
1214,He thought her silly for wanting cherries in a,jar,0.11182817071676254
1214,He thought her silly for wanting cherries in a,salad,0.08293286710977554
1214,He thought her silly for wanting cherries in a,cocktail,0.0002808919525705278
1215,The excited cat ran right into the,house,0.08159776777029037
1215,The excited cat ran right into the,room,0.025368832051753998
1215,The excited cat ran right into the,water,0.04023945331573486
1215,The excited cat ran right into the,night,0.0005392228486016393
1215,The excited cat ran right into the,door,0.02029276080429554
1215,The excited cat ran right into the,road,0.0022971585858613253
1215,The excited cat ran right into the,street,0.004614419769495726
1215,The excited cat ran right into the,car,0.005841829814016819
1215,The excited cat ran right into the,dark,0.0006183635559864342
1215,The excited cat ran right into the,table,0.00021811779879499227
1215,The excited cat ran right into the,wall,0.06261761486530304
1215,The excited cat ran right into the,glass,0.0020343081559985876
1215,The excited cat ran right into the,window,0.005632022861391306
1215,The excited cat ran right into the,train,0.0005607054335996509
1215,The excited cat ran right into the,tree,0.0022984526585787535
1215,The excited cat ran right into the,screen,0.001386146293953061
1215,The excited cat ran right into the,dog,0.0042023141868412495
1215,The excited cat ran right into the,bus,0.0001578762021381408
1215,The excited cat ran right into the,yard,0.00561381783336401
1215,The excited cat ran right into the,cabinet,7.015676237642765e-05
1215,The excited cat ran right into the,pole,0.00021625193767249584
1215,The excited cat ran right into the,pit,0.003972949460148811
1215,The excited cat ran right into the,garage,0.0015189722180366516
1215,The excited cat ran right into the,trap,0.062125999480485916
1215,The excited cat ran right into the,fence,0.04250473529100418
1215,The excited cat ran right into the,pillow,2.62739704339765e-05
1215,The excited cat ran right into the,lamp,0.00011757396714529023
1216,In fashion history, long hair seems to stay in,season,1.2691230949712917e-05
1216,In fashion history, long hair seems to stay in,place,0.8016968369483948
1216,In fashion history, long hair seems to stay in,style,0.06430444121360779
1216,In fashion history, long hair seems to stay in,fashion,0.024254070594906807
1216,In fashion history, long hair seems to stay in,forever,0.0012321098474785686
1216,In fashion history, long hair seems to stay in,trend,2.033509417742607e-06
1216,In fashion history, long hair seems to stay in,vogue,7.203406858025119e-05
1217,Swimming is one of the hardest skills to,master,0.07865644991397858
1217,Swimming is one of the hardest skills to,learn,0.7869940996170044
1217,Swimming is one of the hardest skills to,forget,2.3260956822923617e-06
1217,Swimming is one of the hardest skills to,acquire,0.019376389682292938
1217,Swimming is one of the hardest skills to,conquer,8.299745786644053e-06
1217,Swimming is one of the hardest skills to,attain,0.0003129134129267186
1218,The school teacher's clothing had stains from the,party,0.00040402740705758333
1218,The school teacher's clothing had stains from the,children,7.220909901661798e-05
1218,The school teacher's clothing had stains from the,project,2.2360451112035662e-05
1218,The school teacher's clothing had stains from the,track,6.420796125894412e-05
1218,The school teacher's clothing had stains from the,blood,0.010911472141742706
1218,The school teacher's clothing had stains from the,child,5.5850054195616394e-05
1218,The school teacher's clothing had stains from the,food,0.00286292121745646
1218,The school teacher's clothing had stains from the,fight,0.013049100525677204
