sentence_number,sentence,word,cloze_prob
1773,The beautiful sounds from the lake came from a,cardinal,6.772038041447104e-09
1773,The beautiful sounds from the lake came from a,duck,4.7682652848379803e-07
1773,The beautiful sounds from the lake came from a,breeze,4.71855528303422e-05
1773,The beautiful sounds from the lake came from a,brook,1.110324546971242e-06
1773,The beautiful sounds from the lake came from a,swan,4.710246628292225e-07
1773,The beautiful sounds from the lake came from a,frog,1.8594693074192037e-07
1773,The beautiful sounds from the lake came from a,dove,6.350981607283757e-07
1773,The beautiful sounds from the lake came from a,crane,7.387826030935685e-07
1773,The beautiful sounds from the lake came from a,goose,6.795677798265842e-09
1773,The beautiful sounds from the lake came from a,whale,3.602055187457154e-08
1773,The beautiful sounds from the lake came from a,owl,1.2285331862926796e-08
1773,The beautiful sounds from the lake came from a,waterfall,0.00012913666432723403
1773,The beautiful sounds from the lake came from a,recorder,4.775569664161594e-07
1773,The beautiful sounds from the lake came from a,swam,1.0782025050559696e-08
1773,The beautiful sounds from the lake came from a,heron,3.805992605521169e-07
1774,The ring is unguarded so it'll be easy to,get,0.01863216981291771
1774,The ring is unguarded so it'll be easy to,take,0.011665141209959984
1774,The ring is unguarded so it'll be easy to,access,0.06078435108065605
1774,The ring is unguarded so it'll be easy to,pass,0.0001703563320916146
1774,The ring is unguarded so it'll be easy to,lose,0.00046904184273444116
1774,The ring is unguarded so it'll be easy to,enter,0.004922590684145689
1774,The ring is unguarded so it'll be easy to,hide,0.0028676437214016914
1774,The ring is unguarded so it'll be easy to,fix,0.00026165531016886234
1774,The ring is unguarded so it'll be easy to,steal,0.016570277512073517
1774,The ring is unguarded so it'll be easy to,breach,0.0023387488909065723
1774,The ring is unguarded so it'll be easy to,snatch,0.000774071435444057
1775,Bradley's wife told him not to drink too much,again,0.024271544069051743
1775,Bradley's wife told him not to drink too much,ever,1.8576594811747782e-05
1775,Bradley's wife told him not to drink too much,today,0.00396424625068903
1775,Bradley's wife told him not to drink too much,pop,6.731516623403877e-05
1775,Bradley's wife told him not to drink too much,tonight,0.029321610927581787
1775,Bradley's wife told him not to drink too much,coffee,0.05442022159695625
1775,Bradley's wife told him not to drink too much,wine,0.14565926790237427
1775,Bradley's wife told him not to drink too much,beer,0.11087790131568909
1775,Bradley's wife told him not to drink too much,alcohol,0.29442113637924194
1775,Bradley's wife told him not to drink too much,liquor,0.050352372229099274
1775,Bradley's wife told him not to drink too much,whiskey,0.02529173530638218
1775,Bradley's wife told him not to drink too much,soda,0.00021517917048186064
1775,Bradley's wife told him not to drink too much,brandy,0.0038979174569249153
1775,Bradley's wife told him not to drink too much,vodka,0.014962293207645416
1776,Greg looked down and realized he was missing his,hand,0.016403470188379288
1776,Greg looked down and realized he was missing his,phone,0.011948535218834877
1776,Greg looked down and realized he was missing his,foot,0.03289204090833664
1776,Greg looked down and realized he was missing his,watch,0.02184859849512577
1776,Greg looked down and realized he was missing his,ring,0.007792683318257332
1776,Greg looked down and realized he was missing his,shirt,0.045571666210889816
1776,Greg looked down and realized he was missing his,bus,8.375183824682608e-06
1776,Greg looked down and realized he was missing his,bag,0.00021832037600688636
1776,Greg looked down and realized he was missing his,belt,0.0017694976413622499
1776,Greg looked down and realized he was missing his,tools,5.8854606322711334e-05
1776,Greg looked down and realized he was missing his,shoes,0.16825753450393677
1776,Greg looked down and realized he was missing his,keys,0.00073933822568506
1776,Greg looked down and realized he was missing his,pants,0.020776329562067986
1776,Greg looked down and realized he was missing his,pen,0.00010227987513644621
1776,Greg looked down and realized he was missing his,rings,0.00044604428694583476
1776,Greg looked down and realized he was missing his,toes,0.024565977975726128
1776,Greg looked down and realized he was missing his,badge,0.00028138008201494813
1776,Greg looked down and realized he was missing his,shoe,0.08506741374731064
1776,Greg looked down and realized he was missing his,toe,0.0014378755586221814
1776,Greg looked down and realized he was missing his,tooth,0.0010595821077004075
1776,Greg looked down and realized he was missing his,wallet,0.020149746909737587
1776,Greg looked down and realized he was missing his,penis,0.002956942655146122
1777,Noah started crying when the baseball hit his,back,0.007212952710688114
1777,Noah started crying when the baseball hit his,head,0.20818164944648743
1777,Noah started crying when the baseball hit his,hand,0.009004882536828518
1777,Noah started crying when the baseball hit his,face,0.39275017380714417
1777,Noah started crying when the baseball hit his,arm,0.010894764214754105
1777,Noah started crying when the baseball hit his,chest,0.05674281343817711
1777,Noah started crying when the baseball hit his,eye,0.007936828769743443
1777,Noah started crying when the baseball hit his,foot,0.003833979135379195
1777,Noah started crying when the baseball hit his,leg,0.025438623502850533
1777,Noah started crying when the baseball hit his,stomach,0.025817422196269035
1777,Noah started crying when the baseball hit his,nose,0.013737563975155354
1777,Noah started crying when the baseball hit his,cheek,0.015144690871238708
1777,Noah started crying when the baseball hit his,chin,0.0037766126915812492
1777,Noah started crying when the baseball hit his,forehead,0.018297381699085236
1777,Noah started crying when the baseball hit his,knee,0.005980825517326593
1777,Noah started crying when the baseball hit his,elbow,0.00022993674792815
1777,Noah started crying when the baseball hit his,ankle,0.00046756648225709796
1777,Noah started crying when the baseball hit his,shin,0.0038029709830880165
1777,Noah started crying when the baseball hit his,penis,1.4137979633233044e-05
1777,Noah started crying when the baseball hit his,groin,0.00015441868163179606
1778,After a busy week, I just want to,leave,0.008232006803154945
1778,After a busy week, I just want to,rest,0.008077098056674004
1778,After a busy week, I just want to,die,0.0024092209059745073
1778,After a busy week, I just want to,sleep,0.64385986328125
1778,After a busy week, I just want to,drink,0.0009687337442301214
1778,After a busy week, I just want to,crash,0.028586983680725098
1778,After a busy week, I just want to,scream,0.0006179960328154266
1778,After a busy week, I just want to,collapse,0.0012871020007878542
1778,After a busy week, I just want to,relax,0.12971091270446777
1778,After a busy week, I just want to,chill,0.0010265333112329245
1779,A subtle twitch of the left eye was his,tell,0.00032211391953751445
1779,A subtle twitch of the left eye was his,give,4.360823822935345e-06
1779,A subtle twitch of the left eye was his,call,1.5510378943872638e-05
1779,A subtle twitch of the left eye was his,problem,0.0002906387089751661
1779,A subtle twitch of the left eye was his,response,0.12489701062440872
1779,A subtle twitch of the left eye was his,sign,0.1570683866739273
1779,A subtle twitch of the left eye was his,reaction,0.04223142936825752
1779,A subtle twitch of the left eye was his,signal,0.06995224207639694
1779,A subtle twitch of the left eye was his,obvious,3.337241025747062e-07
1779,A subtle twitch of the left eye was his,fault,5.037233859184198e-05
1779,A subtle twitch of the left eye was his,hint,4.837068263441324e-05
1779,A subtle twitch of the left eye was his,clue,0.0009651181753724813
1779,A subtle twitch of the left eye was his,habit,8.523016731487587e-05
1779,A subtle twitch of the left eye was his,nerves,3.102556433987047e-07
1779,A subtle twitch of the left eye was his,trademark,0.008345399051904678
1779,A subtle twitch of the left eye was his,cue,0.021990889683365822
1779,A subtle twitch of the left eye was his,attribute,1.5219987290038262e-05
1779,A subtle twitch of the left eye was his,downfall,4.138049916946329e-05
1779,A subtle twitch of the left eye was his,eyelashes,4.097304273642521e-09
1779,A subtle twitch of the left eye was his,folly,3.80388087251049e-07
1779,A subtle twitch of the left eye was his,flaw,4.8491692723473534e-05
1780,Although she was clumsy, Ellen tried hard not to,be,0.000372956128558144
1780,Although she was clumsy, Ellen tried hard not to,move,0.005422550719231367
1780,Although she was clumsy, Ellen tried hard not to,fall,0.11565279215574265
1780,Although she was clumsy, Ellen tried hard not to,trip,0.06395535916090012
1780,Although she was clumsy, Ellen tried hard not to,notice,0.001379497698508203
1780,Although she was clumsy, Ellen tried hard not to,panic,0.0003591630083974451
1780,Although she was clumsy, Ellen tried hard not to,slip,0.3984874188899994
1780,Although she was clumsy, Ellen tried hard not to,fail,4.5737546315649524e-05
1780,Although she was clumsy, Ellen tried hard not to,react,6.73687900416553e-05
1780,Although she was clumsy, Ellen tried hard not to,demonstrate,1.273206038376884e-07
1780,Although she was clumsy, Ellen tried hard not to,fumble,0.0007769871153868735
1780,Although she was clumsy, Ellen tried hard not to,stumble,0.20815695822238922
1781,The woman was overdressed in her fancy,clothes,0.2652311325073242
1781,The woman was overdressed in her fancy,dress,0.2774386405944824
1781,The woman was overdressed in her fancy,suit,0.06564930826425552
1781,The woman was overdressed in her fancy,coat,0.002868579002097249
1781,The woman was overdressed in her fancy,shoes,0.0010573361068964005
1781,The woman was overdressed in her fancy,hat,0.000959551427513361
1781,The woman was overdressed in her fancy,outfit,0.018573638051748276
1781,The woman was overdressed in her fancy,gown,0.15998847782611847
1781,The woman was overdressed in her fancy,jewelry,0.013166085816919804
1781,The woman was overdressed in her fancy,cloak,8.412226452492177e-05
1781,The woman was overdressed in her fancy,blouse,0.0005735954036936164
1781,The woman was overdressed in her fancy,attire,0.021720541641116142
1781,The woman was overdressed in her fancy,garments,0.0031466830987483263
1782,At the playground, the child needed someone else to,do,0.0006329980096779764
1782,At the playground, the child needed someone else to,see,0.0026567992754280567
1782,At the playground, the child needed someone else to,go,0.002124711638316512
1782,At the playground, the child needed someone else to,play,0.4976508617401123
1782,At the playground, the child needed someone else to,help,0.050213523209095
1782,At the playground, the child needed someone else to,run,0.0015455263201147318
1782,At the playground, the child needed someone else to,feel,0.0002140217402484268
1782,At the playground, the child needed someone else to,race,3.805921005550772e-05
1782,At the playground, the child needed someone else to,fight,0.0031430835369974375
1782,At the playground, the child needed someone else to,try,0.0005496682715602219
1782,At the playground, the child needed someone else to,walk,0.0028087899554520845
1782,At the playground, the child needed someone else to,watch,0.046180274337530136
1782,At the playground, the child needed someone else to,follow,0.009464030154049397
1782,At the playground, the child needed someone else to,push,0.004881971515715122
1782,At the playground, the child needed someone else to,chase,0.0006233281455934048
1782,At the playground, the child needed someone else to,hide,0.0006861509173177183
1782,At the playground, the child needed someone else to,tag,0.0015674293972551823
1782,At the playground, the child needed someone else to,swing,0.000399939832277596
1782,At the playground, the child needed someone else to,hug,0.004267693031579256
1782,At the playground, the child needed someone else to,tease,0.007596109993755817
1782,At the playground, the child needed someone else to,intervene,0.0005921887932345271
1782,At the playground, the child needed someone else to,bully,0.002493869047611952
1782,At the playground, the child needed someone else to,supervise,0.0006821175338700414
1783,Rudeness was the one thing that made his father,made,1.7007745611863356e-07
1783,Rudeness was the one thing that made his father,leave,0.0008347967523150146
1783,Rudeness was the one thing that made his father,mean,3.492682662908919e-05
1783,Rudeness was the one thing that made his father,alone,2.268153593831812e-06
1783,Rudeness was the one thing that made his father,angry,0.32433971762657166
1783,Rudeness was the one thing that made his father,mad,0.02256518416106701
1783,Rudeness was the one thing that made his father,hated,0.001246076775714755
1783,Rudeness was the one thing that made his father,upset,0.0018621213966980577
1783,Rudeness was the one thing that made his father,horrible,7.79896890890086e-06
1783,Rudeness was the one thing that made his father,furious,0.0321025587618351
1783,Rudeness was the one thing that made his father,frustrated,0.0013463078066706657
1783,Rudeness was the one thing that made his father,annoyed,0.0002755537279881537
1783,Rudeness was the one thing that made his father,dumb,8.515904482919723e-06
1783,Rudeness was the one thing that made his father,irritated,0.0003496637218631804
1783,Rudeness was the one thing that made his father,annoying,7.848320819903165e-05
1783,Rudeness was the one thing that made his father,unbearable,0.00041406898526474833
1784,She hated hard chairs and she wanted a,move,4.178458038950339e-05
1784,She hated hard chairs and she wanted a,child,0.0036335287149995565
1784,She hated hard chairs and she wanted a,bed,0.0485706627368927
1784,She hated hard chairs and she wanted a,seat,0.0004736021801363677
1784,She hated hard chairs and she wanted a,break,0.0028312879148870707
1784,She hated hard chairs and she wanted a,desk,0.0004115249030292034
1784,She hated hard chairs and she wanted a,couch,0.001772222458384931
1784,She hated hard chairs and she wanted a,pillow,0.001656354172155261
1784,She hated hard chairs and she wanted a,sofa,0.0006091788527555764
1784,She hated hard chairs and she wanted a,float,1.5055114772621891e-06
1784,She hated hard chairs and she wanted a,cushion,0.0003330699692014605
1785,The dumpster often had new things the tenants would,like,0.040045447647571564
1785,The dumpster often had new things the tenants would,take,0.02288649044930935
1785,The dumpster often had new things the tenants would,want,0.07477880269289017
1785,The dumpster often had new things the tenants would,use,0.020186705514788628
1785,The dumpster often had new things the tenants would,find,0.0601818785071373
1785,The dumpster often had new things the tenants would,leave,0.0024270303547382355
1785,The dumpster often had new things the tenants would,smell,0.0003294479101896286
1785,The dumpster often had new things the tenants would,pitch,0.00030862202402204275
1785,The dumpster often had new things the tenants would,discover,0.004068117588758469
1785,The dumpster often had new things the tenants would,chuck,4.015315425931476e-05
1785,The dumpster often had new things the tenants would,steal,0.059455614537000656
1785,The dumpster often had new things the tenants would,toss,0.0009016577969305217
1785,The dumpster often had new things the tenants would,trash,0.0013651902554556727
1785,The dumpster often had new things the tenants would,retrieve,0.0006333708297461271
1785,The dumpster often had new things the tenants would,dump,0.0010956793557852507
1785,The dumpster often had new things the tenants would,salvage,0.0013171558966860175
1785,The dumpster often had new things the tenants would,purge,6.899000482007978e-07
1786,The body builder's arm muscles were extremely,large,0.061790984123945236
1786,The body builder's arm muscles were extremely,big,0.002900890540331602
1786,The body builder's arm muscles were extremely,hard,0.005976307205855846
1786,The body builder's arm muscles were extremely,developed,0.06417389214038849
1786,The body builder's arm muscles were extremely,strong,0.2629561424255371
1786,The body builder's arm muscles were extremely,firm,0.0003540822654031217
1786,The body builder's arm muscles were extremely,powerful,0.1690136045217514
1786,The body builder's arm muscles were extremely,huge,0.0009625128586776555
1786,The body builder's arm muscles were extremely,defined,0.009745140559971333
1786,The body builder's arm muscles were extremely,thick,0.0300612635910511
1786,The body builder's arm muscles were extremely,broad,0.0016140775987878442
1786,The body builder's arm muscles were extremely,massive,0.0009602500358596444
1786,The body builder's arm muscles were extremely,tired,8.565988537156954e-05
1786,The body builder's arm muscles were extremely,pronounced,0.012775196693837643
1786,The body builder's arm muscles were extremely,tense,0.003605437697842717
1786,The body builder's arm muscles were extremely,ripped,0.0002402429818175733
1786,The body builder's arm muscles were extremely,dense,0.001982547342777252
1786,The body builder's arm muscles were extremely,muscular,0.02352406457066536
1786,The body builder's arm muscles were extremely,sore,0.00041630270425230265
1786,The body builder's arm muscles were extremely,vascular,2.2390011054085335e-06
1786,The body builder's arm muscles were extremely,taut,0.00021769195154774934
1786,The body builder's arm muscles were extremely,buff,1.532425471850729e-06
1786,The body builder's arm muscles were extremely,muscled,0.005887756124138832
1786,The body builder's arm muscles were extremely,rippled,3.22990890708752e-05
1786,The body builder's arm muscles were extremely,bulky,0.0013220738619565964
1786,The body builder's arm muscles were extremely,toned,0.01945113018155098
1787,The water in the bag had begun to,warm,0.047096822410821915
1787,The water in the bag had begun to,dry,0.02665827050805092
1787,The water in the bag had begun to,burst,0.00036731199361383915
1787,The water in the bag had begun to,expand,0.0012779542012140155
1787,The water in the bag had begun to,freeze,0.012589678168296814
1787,The water in the bag had begun to,spill,0.005333113484084606
1787,The water in the bag had begun to,melt,0.002837518695741892
1787,The water in the bag had begun to,leak,0.07624634355306625
1787,The water in the bag had begun to,mold,0.0012045718031004071
1787,The water in the bag had begun to,swell,0.04405403137207031
1787,The water in the bag had begun to,rot,0.00019212716142646968
1787,The water in the bag had begun to,boil,0.12551429867744446
1787,The water in the bag had begun to,stink,0.002342783147469163
1787,The water in the bag had begun to,drip,0.04680689424276352
1787,The water in the bag had begun to,spoil,0.010879219509661198
1788,Some townspeople believed the proposed law was worth fighting,for,0.23723936080932617
1788,Some townspeople believed the proposed law was worth fighting,over,0.673422634601593
1788,Some townspeople believed the proposed law was worth fighting,against,0.058846548199653625
1788,Some townspeople believed the proposed law was worth fighting,again,7.148515578592196e-05
1789,The old recluse in the red house is a,man,0.001541260164231062
1789,The old recluse in the red house is a,look,2.9873079256503843e-05
1789,The old recluse in the red house is a,must,3.6775977605429944e-06
1789,The old recluse in the red house is a,woman,0.0006735434872098267
1789,The old recluse in the red house is a,dead,2.054680408036802e-05
1789,The old recluse in the red house is a,friend,0.0003010762156918645
1789,The old recluse in the red house is a,lady,8.397462079301476e-05
1789,The old recluse in the red house is a,baby,5.377938941819593e-05
1789,The old recluse in the red house is a,teacher,0.00019838461594190449
1789,The old recluse in the red house is a,soldier,0.00013285796740092337
1789,The old recluse in the red house is a,mystery,0.007876372896134853
1789,The old recluse in the red house is a,spider,8.380445069633424e-05
1789,The old recluse in the red house is a,witch,0.000632855633739382
1789,The old recluse in the red house is a,widow,4.149222877458669e-05
1789,The old recluse in the red house is a,stranger,3.0479184715659358e-05
1789,The old recluse in the red house is a,veteran,2.2263031496549957e-05
1789,The old recluse in the red house is a,pig,0.00014679077139589936
1789,The old recluse in the red house is a,jerk,7.726895319137839e-07
1789,The old recluse in the red house is a,nut,3.0055536626605317e-05
1789,The old recluse in the red house is a,millionaire,8.888650336302817e-05
1789,The old recluse in the red house is a,tailor,2.2785681721870787e-05
1789,The old recluse in the red house is a,hermit,0.0001470183051424101
1789,The old recluse in the red house is a,bum,2.164551688110805e-06
1789,The old recluse in the red house is a,lunatic,3.918283982784487e-05
1789,The old recluse in the red house is a,brat,2.1397981697646173e-07
1790,They searched for the thief but he was already,left,0.00032910797744989395
1790,They searched for the thief but he was already,dead,0.05727595463395119
1790,They searched for the thief but he was already,gone,0.7576555013656616
1790,They searched for the thief but he was already,caught,0.0007365496130660176
1790,They searched for the thief but he was already,jailed,6.320442935248138e-06
1791,What had gotten into the food bag was a,place,1.751983472786378e-05
1791,What had gotten into the food bag was a,dog,0.0018806376028805971
1791,What had gotten into the food bag was a,surprise,0.005452046636492014
1791,What had gotten into the food bag was a,fly,0.00038160113035701215
1791,What had gotten into the food bag was a,moth,0.00010794279660331085
1791,What had gotten into the food bag was a,mystery,0.0027227483224123716
1791,What had gotten into the food bag was a,spider,0.004017208702862263
1791,What had gotten into the food bag was a,bat,0.0018985888455063105
1791,What had gotten into the food bag was a,mouse,0.006899977568536997
1791,What had gotten into the food bag was a,rat,0.03425286337733269
1791,What had gotten into the food bag was a,bacteria,2.1780489987577312e-05
1791,What had gotten into the food bag was a,sandwich,0.0022438920568674803
1791,What had gotten into the food bag was a,bug,0.009221618063747883
1791,What had gotten into the food bag was a,worm,0.0009578641038388014
1791,What had gotten into the food bag was a,ants,2.6328226709892988e-08
1791,What had gotten into the food bag was a,squirrel,0.0023084008134901524
1791,What had gotten into the food bag was a,kitten,0.001503428560681641
1791,What had gotten into the food bag was a,roach,0.0037165263202041388
1792,They knew she was a hiker because of her,face,0.00784381851553917
1792,They knew she was a hiker because of her,body,0.002157831797376275
1792,They knew she was a hiker because of her,feet,0.001076424727216363
1792,They knew she was a hiker because of her,legs,0.004207194782793522
1792,They knew she was a hiker because of her,leg,0.001503888051956892
1792,They knew she was a hiker because of her,clothes,0.022933807224035263
1792,They knew she was a hiker because of her,bag,0.0010063380468636751
1792,They knew she was a hiker because of her,skills,0.0056394729763269424
1792,They knew she was a hiker because of her,pack,0.006839424837380648
1792,They knew she was a hiker because of her,reputation,0.0007319708238355815
1792,They knew she was a hiker because of her,clothing,0.017286138609051704
1792,They knew she was a hiker because of her,shoes,0.012458458542823792
1792,They knew she was a hiker because of her,stick,0.0005496203666552901
1792,They knew she was a hiker because of her,gear,0.0019000504398718476
1792,They knew she was a hiker because of her,boots,0.004224181175231934
1792,They knew she was a hiker because of her,announcement,6.860397206764901e-06
1792,They knew she was a hiker because of her,tan,0.002464099321514368
1792,They knew she was a hiker because of her,shorts,0.0015402617864310741
1792,They knew she was a hiker because of her,outfit,0.02559742145240307
1792,They knew she was a hiker because of her,backpack,0.010559974238276482
1792,They knew she was a hiker because of her,compass,0.0003117146552540362
1792,They knew she was a hiker because of her,baggage,1.9457134840195067e-05
1792,They knew she was a hiker because of her,attire,0.0010487972758710384
1792,They knew she was a hiker because of her,stature,0.0008103036088868976
1792,They knew she was a hiker because of her,calves,9.473621321376413e-05
1793,The tennis player won the match with a high,five,0.0013902237406000495
1793,The tennis player won the match with a high,set,0.002120883436873555
1793,The tennis player won the match with a high,hit,0.00023954969947226346
1793,The tennis player won the match with a high,score,0.043316081166267395
1793,The tennis player won the match with a high,ball,0.0005144544411450624
1793,The tennis player won the match with a high,serve,0.8614287972450256
1793,The tennis player won the match with a high,pride,4.194311842287135e-10
1793,The tennis player won the match with a high,swing,0.00012813454668503255
1793,The tennis player won the match with a high,margin,9.158455213764682e-05
1793,The tennis player won the match with a high,praise,2.439906552353932e-07
1793,The tennis player won the match with a high,spirits,4.817562349046511e-09
1793,The tennis player won the match with a high,fever,1.9508237528498285e-05
1793,The tennis player won the match with a high,volley,0.0005777975311502814
1794,A selfish, stingy person, Devon never liked to,be,0.03826584294438362
1794,A selfish, stingy person, Devon never liked to,work,0.0423365980386734
1794,A selfish, stingy person, Devon never liked to,help,0.0029342840425670147
1794,A selfish, stingy person, Devon never liked to,give,0.0003529685491230339
1794,A selfish, stingy person, Devon never liked to,talk,0.11718228459358215
1794,A selfish, stingy person, Devon never liked to,pay,0.0001353247935185209
1794,A selfish, stingy person, Devon never liked to,share,0.06682636588811874
1794,A selfish, stingy person, Devon never liked to,shop,0.00020432147721294314
1794,A selfish, stingy person, Devon never liked to,eat,0.013534635305404663
1794,A selfish, stingy person, Devon never liked to,spend,0.0006211692234501243
1794,A selfish, stingy person, Devon never liked to,complain,0.0281697828322649
1795,Henry hated the spring because the weather was always,bad,0.026273289695382118
1795,Henry hated the spring because the weather was always,hot,0.047138556838035583
1795,Henry hated the spring because the weather was always,cold,0.07150578498840332
1795,Henry hated the spring because the weather was always,nice,0.013875744305551052
1795,Henry hated the spring because the weather was always,warm,0.2611978352069855
1795,Henry hated the spring because the weather was always,cool,0.029101412743330002
1795,Henry hated the spring because the weather was always,wet,0.040880315005779266
1795,Henry hated the spring because the weather was always,changing,0.04184361547231674
1795,Henry hated the spring because the weather was always,mild,0.003752896562218666
1795,Henry hated the spring because the weather was always,sunny,0.021321935579180717
1795,Henry hated the spring because the weather was always,humid,0.006446736864745617
1795,Henry hated the spring because the weather was always,rainy,0.01077673863619566
1795,Henry hated the spring because the weather was always,stormy,0.0019284551963210106
1795,Henry hated the spring because the weather was always,goofy,1.1524125511641614e-06
1796,Gerard was a model because he had perfect,face,0.0006315073114819825
1796,Gerard was a model because he had perfect,body,0.03451937064528465
1796,Gerard was a model because he had perfect,hands,0.007993670180439949
1796,Gerard was a model because he had perfect,form,0.0034307539463043213
1796,Gerard was a model because he had perfect,hair,0.030918892472982407
1796,Gerard was a model because he had perfect,arms,0.0006155978771857917
1796,Gerard was a model because he had perfect,features,0.007010480854660273
1796,Gerard was a model because he had perfect,skin,0.2142239660024643
1796,Gerard was a model because he had perfect,structure,0.0002060290426015854
1796,Gerard was a model because he had perfect,figure,0.0004658255202230066
1796,Gerard was a model because he had perfect,looks,0.004552710801362991
1796,Gerard was a model because he had perfect,teeth,0.14618031680583954
1796,Gerard was a model because he had perfect,shape,0.0009359893738292158
1796,Gerard was a model because he had perfect,attendance,1.76818466570694e-05
1796,Gerard was a model because he had perfect,balance,0.008296666666865349
1796,Gerard was a model because he had perfect,cheeks,0.00019325992616359144
1796,Gerard was a model because he had perfect,muscles,0.01570771262049675
1796,Gerard was a model because he had perfect,thighs,0.0001757320569595322
1796,Gerard was a model because he had perfect,stance,7.842171356742256e-08
1796,Gerard was a model because he had perfect,abs,0.012728526256978512
1796,Gerard was a model because he had perfect,symmetry,0.015206212177872658
1796,Gerard was a model because he had perfect,proportions,0.00027978906291536987
1796,Gerard was a model because he had perfect,cheekbones,0.008285248652100563
1797,The safest seats in a car are in the,back,0.2479274868965149
1797,The safest seats in a car are in the,front,0.3083571791648865
1797,The safest seats in a car are in the,middle,0.12391580641269684
1797,The safest seats in a car are in the,rear,0.18903015553951263
1798,The thing the princess wanted to see was a,man,0.04772208631038666
1798,The thing the princess wanted to see was a,show,0.0005540302954614162
1798,The thing the princess wanted to see was a,king,0.005732909310609102
1798,The thing the princess wanted to see was a,village,0.0008265539654530585
1798,The thing the princess wanted to see was a,play,0.00019609577429946512
1798,The thing the princess wanted to see was a,fight,0.00206114468164742
1798,The thing the princess wanted to see was a,prince,0.015627717599272728
1798,The thing the princess wanted to see was a,castle,0.008309591561555862
1798,The thing the princess wanted to see was a,horse,0.015163292177021503
1798,The thing the princess wanted to see was a,ring,0.004880937747657299
1798,The thing the princess wanted to see was a,farm,0.0004488291742745787
1798,The thing the princess wanted to see was a,boat,0.0005967283505015075
1798,The thing the princess wanted to see was a,concert,0.00012548100494313985
1798,The thing the princess wanted to see was a,dress,0.005539420992136002
1798,The thing the princess wanted to see was a,crown,0.0013996328925713897
1798,The thing the princess wanted to see was a,knight,0.003749521914869547
1798,The thing the princess wanted to see was a,dragon,0.04358775168657303
1798,The thing the princess wanted to see was a,mirror,0.02195528894662857
1798,The thing the princess wanted to see was a,apple,2.2521397113450803e-05
1798,The thing the princess wanted to see was a,lion,0.006237565539777279
1798,The thing the princess wanted to see was a,mansion,0.0003573211724869907
1798,The thing the princess wanted to see was a,parade,0.001160313724540174
1798,The thing the princess wanted to see was a,butterfly,0.0001653468207223341
1798,The thing the princess wanted to see was a,miracle,0.00136961427051574
1798,The thing the princess wanted to see was a,ruby,0.000318689999403432
1798,The thing the princess wanted to see was a,rainbow,0.0005679606110788882
1798,The thing the princess wanted to see was a,wizard,0.0019103020895272493
1798,The thing the princess wanted to see was a,sunset,0.00010815833957167342
1798,The thing the princess wanted to see was a,monkey,0.0007888590334914625
1798,The thing the princess wanted to see was a,frog,0.0008784803794696927
1798,The thing the princess wanted to see was a,jewel,0.0011984790908172727
1798,The thing the princess wanted to see was a,peasant,0.00012553964916151017
1798,The thing the princess wanted to see was a,pony,0.0007309950888156891
1798,The thing the princess wanted to see was a,calf,7.703852315898985e-05
1798,The thing the princess wanted to see was a,toad,0.00033000652911141515
1798,The thing the princess wanted to see was a,unicorn,0.014809421263635159
1798,The thing the princess wanted to see was a,mermaid,0.0013055559247732162
1799,At breakfast, her kids really love to drink,water,0.04484109207987785
1799,At breakfast, her kids really love to drink,milk,0.12520313262939453
1799,At breakfast, her kids really love to drink,juice,0.006963657680898905
1799,At breakfast, her kids really love to drink,soda,0.006584418937563896
1799,At breakfast, her kids really love to drink,cocoa,0.0008658188162371516
1800,Gaby disliked spinach, a veggie she claimed she'd always,was,8.371495141545893e-07
1800,Gaby disliked spinach, a veggie she claimed she'd always,loved,0.15927472710609436
1800,Gaby disliked spinach, a veggie she claimed she'd always,eat,0.0016045673983171582
1800,Gaby disliked spinach, a veggie she claimed she'd always,liked,0.020495180040597916
1800,Gaby disliked spinach, a veggie she claimed she'd always,hated,0.35119545459747314
1800,Gaby disliked spinach, a veggie she claimed she'd always,bitter,1.713694132376986e-06
1800,Gaby disliked spinach, a veggie she claimed she'd always,ate,6.998243043199182e-05
1800,Gaby disliked spinach, a veggie she claimed she'd always,eaten,0.14177864789962769
1800,Gaby disliked spinach, a veggie she claimed she'd always,refuse,8.668192094773985e-06
1800,Gaby disliked spinach, a veggie she claimed she'd always,disliked,0.010255817323923111
1801,Elle's grandmother applied her face powder using a,brush,0.5021926164627075
1801,Elle's grandmother applied her face powder using a,pad,3.5612178180599585e-05
1801,Elle's grandmother applied her face powder using a,puff,0.00016963893722277135
1801,Elle's grandmother applied her face powder using a,wig,9.549791138852015e-05
1801,Elle's grandmother applied her face powder using a,sponge,0.032700665295124054
1802,Her father had written so she waited for the,time,0.002535949693992734
1802,Her father had written so she waited for the,while,6.561725604115054e-05
1802,Her father had written so she waited for the,book,0.00023044338740874082
1802,Her father had written so she waited for the,call,0.00871791411191225
1802,Her father had written so she waited for the,return,0.0011302758939564228
1802,Her father had written so she waited for the,news,0.0003345173317939043
1802,Her father had written so she waited for the,paper,0.00017509044846519828
1802,Her father had written so she waited for the,train,0.00012443088053259999
1802,Her father had written so she waited for the,response,0.3979463279247284
1802,Her father had written so she waited for the,answer,0.025552289560437202
1802,Her father had written so she waited for the,note,0.003645618911832571
1802,Her father had written so she waited for the,letter,0.04779084771871567
1802,Her father had written so she waited for the,bus,6.53703864372801e-06
