sentence_num,sentence,word,llama_prob
829,'The person who caught the thief deserves our loudest respect',respect,-12.892617225646973
830,'They rested under a tree in the dim light',light,-12.305009841918945
831,'Since the water was unsafe they decided to drink sweet tea',tea,-9.365699768066406
832,'They had to shampoo the new beige rug after the accident with the mangy dog',dog,-7.645908355712891
833,'The breeze lifted the short skirt',skirt,-8.150956153869629
834,'The bad boy was sent to his intimidating room',room,-11.098295211791992
835,'We followed the path up the hill, and there, under the tree, was a gray cat',cat,-7.915246486663818
836,'She was glad she had accompanied her friend because she was enjoying the party except for the loud food',food,-8.637977600097656
837,'The hinges were rusted shut, so he had to pry it open with a steel knife',knife,-9.14686393737793
838,'She took the baby out when he started to cry and had to miss the rest of the tea movie',movie,-9.527034759521484
839,'Liz and Marie sat at the conference table and discussed the topic for the next board week',week,-10.969156265258789
840,'I just had a new sound system installed in my living car',car,-10.201969146728516
841,'The squirrel stored some nuts in the dead tree',tree,-7.219336032867432
842,'There were a lot of old boxes stored in the unfinished attic',attic,-7.990141868591309
843,'Her cold drink was served with a slice of homemade pie',pie,-9.308538436889648
844,'The Democrats seemed to focus on defense while the Republicans talked about the booming economy',economy,-12.127564430236816
845,'It's raining, and I forgot my coat, hat, and wide boots',boots,-11.634050369262695
846,'He bought her a pearl necklace for her eighteenth birthday',birthday,-8.78113842010498
847,'He was so busy and overwhelmed that he had forgotten to respond to the footer note',note,-11.581995964050293
848,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his bulging scars',scars,-10.542839050292969
849,'She flipped through the stations in search of some global music',music,-9.446869850158691
850,'Every spring they held the annual onion festival',festival,-9.594619750976562
851,'The wealthy couple's three little girls enjoyed playing together in the nearby park',park,-9.761649131774902
852,'The fertilizer enriched the green grass',grass,-7.82810640335083
853,'He grew corn to feed his poor family',family,-11.277539253234863
854,'She cleaned the dirt from her blonde shoes',shoes,-9.283870697021484
855,'The last thing they were expecting on their wedding day was a raging dark storm',storm,-6.913698673248291
856,'Quite predictably, the first thing the doctor asked for was the pregnancy test',test,-10.682075500488281
857,'His seat was next to the glass door',door,-8.432918548583984
858,'The only food in the refrigerator was a moldy aged cheese',cheese,-8.836273193359375
859,'As a child he used to collect postage marbles',marbles,-11.819356501102448
860,'Before she arrived he opened a bottle of wine and put on some soft clean clothes',clothes,-12.823123931884766
861,'Ken built his new house on a quiet residential lot',lot,-8.677203178405762
862,'Steve invited his girlfriend to a pajama dance',dance,-8.019951820373535
863,'Dillinger once robbed that antique store',store,-8.815330505371094
864,'The white gull dove down and caught a slimy fish',fish,-9.744667053222656
865,'He really wanted to go but decided to stay home to wait for the important bus',bus,-8.839696884155273
866,'Every day, rain or shine, the joggers ran up and down the tall hill',hill,-8.440945625305176
867,'There were brightly colored pictures on every title page',page,-9.848671913146973
868,'I could hear the loud telephone ringing through the concrete wall',wall,-9.123490333557129
869,'The applause could be heard throughout the packed hall',hall,-10.416748046875
870,'You could tell he had grown up in the South by his racist accent',accent,-11.524540901184082
871,'No one wanted to make any decisions until after the corporate meeting',meeting,-9.487894058227539
872,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent dinner room',room,-10.838813781738281
873,'Jessie left without his toolbox or his office lunch',lunch,-6.976757049560547
874,'He liked lemon and sugar in his herbal tea',tea,-9.553791999816895
875,'At night the old woman locked the front window',window,-9.966423034667969
876,'Larry chose not to join the terrorist group',group,-10.478524208068848
877,'They installed an extremely expensive alarm system to protect their extended family',family,-10.203079223632812
878,'They had been wandering in circles because nobody had a magnetic compass',compass,-7.923529148101807
879,'She pulled her head out from under the faucet and reached for a monkey towel',towel,-8.38537883758545
880,'It was a dream come true because Jane had always wanted to visit Europe with her younger boyfriend',boyfriend,-10.21060562133789
881,'The truck that Dave drove crashed into the solid tree',tree,-7.389735221862793
882,'No one at the reunion recognized Dan because he had grown a long beard',beard,-10.291084289550781
883,'It was time to hang the new framed calendar',calendar,-7.043967247009277
884,'I had lost the ticket I needed to pick up my washed car',car,-9.173274040222168
885,'She was glad she had brought a good book with her since there was nothing to read at the retail store',store,-9.317235946655273
886,'The county decided to tear down the gas station by the major school',school,-11.411983489990234
887,'He was grouchy because he was having trouble with his fitful dreams',dreams,-11.115407943725586
888,'He returned the hole punch to the computer desk',desk,-8.904550552368164
889,'Joan fed her baby some warm broccoli soup',soup,-8.079859733581543
890,'The car accident five years ago left an ugly scar on his handsome chest',chest,-12.899515151977539
891,'She was quite surprised that Bill didn't keep his pocket promise',promise,-10.341859817504883
892,'Rafael wants to preserve the national forest by guarding every living creature',creature,-11.15534782409668
893,'We sprayed the yard to keep away the wild animals',animals,-9.636259078979492
894,'Coming in, he took off his smelly shoes',shoes,-9.720582962036133
895,'She helped him put the finishing touches on the haunted painting',painting,-10.46078109741211
896,'Kim was relieved to see that ample food had been made for the special party',party,-8.83167839050293
897,'The senator had once been a municipal judge',judge,-8.517948150634766
898,'He finally bought some poison to kill the stray cat',cat,-9.537920951843262
899,'The officials tried to evacuate everyone from the area before the rapid flood',flood,-7.254542350769043
900,'Every morning before school his mother laid out his clothes and packed his delicious bag',bag,-9.832114219665527
901,'They stood on the bridge tossing stale bread to the yellow geese',geese,-11.798621769994497
902,'He was caught stealing a mountain bike',bike,-7.179498672485352
903,'The shirt was stained with frying blood',blood,-8.806181907653809
904,'Their picnic was ruined by the intermittent weather',weather,-10.859742164611816
905,'No matter how hard she tried, she could not remember the maiden number',number,-12.263020515441895
906,'While they were eating pancakes, Albert noticed a bee swimming in the tonic syrup',syrup,-9.273187637329102
907,'Peter painted the walls of the bird exhibit light blue to resemble the Pacific sky',sky,-8.113837242126465
908,'Randy froze when he saw a shadow at the end of the narrow hallway',hallway,-11.205036163330078
909,'The university wouldn't let him register until he paid the overdue fines on the borrowed student loan',loan,-8.169448852539062
910,'She was named after her surrogate aunt',aunt,-8.456242561340332
911,'The Italian chef was known for his fabulous bowtie pasta',pasta,-6.89068603515625
912,'The other driver was so angry he threatened him with a loaded lawsuit',lawsuit,-7.770523548126221
913,'Sharon dried the bowls with a paper rag',rag,-12.159957885742188
914,'Barry wisely chose to pay the monthly bill',bill,-8.658941268920898
915,'He put a clean sheet on the picnic table',table,-6.709867000579834
916,'The hikers wanted to camp close to the frozen lake',lake,-7.749742031097412
917,'She left the tiny baby alone in the waiting crib',crib,-9.962054252624512
918,'After dinner they washed the dirty car',car,-10.265303611755371
919,'They couldn't decide on a name for their new premature baby',baby,-6.46240234375
920,'Steve spilled coffee all over his clean white cargo pants',pants,-8.980815887451172
921,'During years of drudgery, the man had derived comfort from a single holy tune',tune,-11.84127426147461
922,'He smiled nervously as he searched through his pockets for a fresh dollar',dollar,-7.745519161224365
923,'As a punishment, his parents immediately took away his favorite phone',phone,-9.278915405273438
924,'There was a moth caught in the bright web',web,-7.577976226806641
925,'The old woman was the only one to see the eerie ghost',ghost,-8.530557632446289
926,'I sat far off to the side of the auditorium and my line of sight was blocked by a tall man',man,-9.590826034545898
927,'Although Jan was usually careful, she had forgotten to turn off the ultraviolet stove',stove,-8.920568466186523
928,'Sandy always wished that she had had a twin cat',cat,-9.10745906829834
929,'Our government was secretly supplying the rebels with arms and live money',money,-9.323545455932617
930,'The bridesmaid had an ugly revealing dress',dress,-6.9007487297058105
931,'Most of the trees died after last year's blazing fire',fire,-10.88239574432373
932,'Phil put some drops in his soft eyes',eyes,-8.448036193847656
933,'Rushing out he forgot to take his thin keys',keys,-9.403581619262695
934,'He slipped and fell on the thin pavement',pavement,-9.016092300415039
935,'He always hid an extra set of keys under a Persian mat',mat,-9.995882034301758
936,'They waited a long time to see the live show',show,-9.391789436340332
937,'The jeweler was asked if he would examine the ring's huge black diamond',diamond,-7.847128391265869
938,'Although John felt some remorse he decided to return the library book',book,-10.054705619812012
939,'I think that my stockbroker is a petty liar',liar,-9.578818321228027
940,'If he strained his eyes he could see a flying speck',speck,-9.649528101086617
941,'The cows moved from the sun into the partial barn',barn,-9.378087997436523
942,'They decided to buy a small place and build an addition with two more furnished floors',floors,-11.143640518188477
943,'The rude waiter was not given a generous tip',tip,-10.160655975341797
944,'At the park next to the beach she saw a man with a funny hat',hat,-10.054771423339844
945,'The sewer backed up and caused a massive smell',smell,-7.123781204223633
946,'The young boy asked for another tasty cookie',cookie,-7.349985599517822
947,'Mrs. Stevens said that little Dennis was the loudest boy in the fictional class',class,-9.78222942352295
948,'Ida wanted to sing folk songs at the picnic, so she brought her wireless guitar',guitar,-9.748132705688477
949,'He always seemed to be interested in looking at the gorgeous women',women,-7.441887855529785
950,'In his day, that old guy was one of the best soccer players',players,-10.490320205688477
951,'Every month Rick had to clean his speedy house',house,-9.159527778625488
952,'She decided to start a new temporary job',job,-9.12038803100586
953,'His skin was red from spending the day at the sandy pool',pool,-9.568181991577148
954,'He positioned the violin under his outstretched arm',arm,-11.321470260620117
955,'He hated to move, but Richard wanted to live closer to his single mother',mother,-11.327807426452637
956,'Tim's friend pushed him into a brick wall',wall,-8.660622596740723
957,'His ring fell into a hole in the tiled sink',sink,-7.141917705535889
958,'The man was caught selling an illegal unregistered drug',drug,-7.532395362854004
959,'He was soothed by the gentle instrumental music',music,-9.494792938232422
960,'He was cold most of the night and finally got up to get another knitted sweater',sweater,-8.795272827148438
961,'As usual, he didn't do well because he had not prepared his subconscious speech',speech,-9.548566818237305
962,'She usually let her very competent secretary handle the phone tasks',tasks,-11.948768615722656
963,'The journalist reported that many collapsed during the tropical storm',storm,-7.6532087326049805
964,'I don't know what his secret was, but my brother always managed to get the best looking girls',girls,-9.700401306152344
965,'She was having a hard time because she didn't know the correct language',language,-10.32606315612793
966,'Mary went into her room to look at her impressionist books',books,-11.506967544555664
967,'Most men cannot understand why women wear ugly heels',heels,-10.99523639678955
968,'She wore heavy wool socks and her sturdiest boots to go walking in the melting snow',snow,-9.326212882995605
969,'Each night the campers built a huge improvised tent',tent,-6.707299709320068
970,'In the mysterious wooden box the girl found the brass map',map,-10.140511512756348
971,'Upon mother's strict orders, the cat's smelly litter box was kept in the outdoor basement',basement,-6.840660095214844
972,'Fred put the worm on the wet hook',hook,-7.44673490524292
973,'The cat was crouched in the tall grass down by the shady tree',tree,-9.587946891784668
974,'They decided to declaw the cat so he wouldn't tear up the comfortable carpet',carpet,-8.617780685424805
975,'He fell on the floor after tripping on the oriental rug',rug,-9.611735343933105
976,'Betsy could never tell a funny lie',lie,-9.953089714050293
977,'After getting out of the shower he sat down to have continental coffee',coffee,-9.207834243774414
978,'It didn't get completed because he could not locate the right ink pen',pen,-6.99151086807251
979,'Paul painted the clown's suit blue and gave him a big red snotty nose',nose,-9.996099472045898
980,'Their neighbors were surprised to find out that the Smiths had never visited that national park',park,-7.8267822265625
981,'They carelessly dumped the toxic waste into the winding river',river,-7.596293926239014
982,'As soon as they reached the sand, he stopped to take off his clean shirt',shirt,-9.752036094665527
983,'The cigar stank and burned a hole in the leather couch',couch,-8.801210403442383
984,'Sam practiced every day in anticipation of the homecoming dance',dance,-7.285927772521973
985,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the locked door',door,-9.935547828674316
986,'Gary could not believe his son stole that fast car',car,-10.235252380371094
987,'They took her car because he hated to drive in the heavy rain',rain,-8.12416934967041
988,'They left the dirty dishes in the compact dishwasher',dishwasher,-9.763729095458984
989,'She felt dinner would not be complete unless she made blueberry pie',pie,-9.370033264160156
990,'He drove the nail into the rotten wood',wood,-10.21642017364502
991,'She was feeling cold so she put on her cashmere sweater',sweater,-8.87581729888916
992,'He looked worried because he might have broken his right arm',arm,-9.434418678283691
993,'Mr. Smith enjoyed showing people his newly installed satellite television',television,-7.214919090270996
994,'Helen reached up to dust the topmost shelf',shelf,-8.820422172546387
995,'She wore heavy wool socks and her sturdiest boots to go walking in the pine forest',forest,-8.60318374633789
996,'She decided to start a new entrepreneurial business',business,-7.914968013763428
997,'They couldn't decide on a name for their new trained dog',dog,-7.487543106079102
998,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his gruesome muscles',muscles,-10.65947151184082
999,'Barry wisely chose to pay the electric fee',fee,-8.477998733520508
1000,'Fred put the worm on the dangling grass',grass,-8.066845893859863
1001,'Gary could not believe his son stole that expensive watch',watch,-9.128597259521484
1002,'We sprayed the yard to keep away the wild bugs',bugs,-9.167964935302734
1003,'I could hear the loud telephone ringing through the sliding door',door,-8.529330253601074
1004,'Mary went into her room to look at her impressionist painting',painting,-10.201481819152832
1005,'Rafael wants to preserve the national forest by guarding every living tree',tree,-8.988321304321289
1006,'It didn't get completed because he could not locate the right ink tool',tool,-8.905590057373047
1007,'Rushing out he forgot to take his spare jacket',jacket,-8.259491920471191
1008,'They stood on the bridge tossing stale bread to the yellow ducks',ducks,-9.534223556518555
1009,'Joan fed her baby some warm broccoli milk',milk,-8.490402221679688
1010,'The hinges were rusted shut, so he had to pry it open with a steel crowbar',crowbar,-13.312381826341152
1011,'He was caught stealing a mountain car',car,-10.951166152954102
1012,'The jeweler was asked if he would examine the ring's huge artificial stone',stone,-5.894198417663574
1013,'He always seemed to be interested in looking at the gorgeous sky',sky,-8.52464485168457
1014,'I just had a new sound system installed in my compact room',room,-10.927691459655762
1015,'He returned the hole punch to the substitute teacher',teacher,-9.751237869262695
1016,'He positioned the violin under his outstretched chin',chin,-11.415486335754395
1017,'The car accident five years ago left an ugly scar on his handsome face',face,-11.557920455932617
1018,'He was cold most of the night and finally got up to get another knitted blanket',blanket,-9.479172706604004
1019,'The fertilizer enriched the green soil',soil,-7.891322612762451
1020,'I sat far off to the side of the auditorium and my line of sight was blocked by a supporting beam',beam,-9.848325729370117
1021,'In the mysterious wooden box the girl found the brass ring',ring,-9.121733665466309
1022,'As soon as they reached the sand, he stopped to take off his clean shoes',shoes,-11.438018798828125
1023,'No one at the reunion recognized Dan because he had grown a twisted mustache',mustache,-10.57786369882524
1024,'She flipped through the stations in search of some loud news',news,-8.659643173217773
1025,'She was having a hard time because she didn't know the correct answer',answer,-9.32719612121582
1026,'Jessie left without his toolbox or his office keys',keys,-12.567632675170898
1027,'Their neighbors were surprised to find out that the Smiths had never visited that sleepy town',town,-9.390969276428223
1028,'Mrs. Stevens said that little Dennis was the loudest boy in the entire story',story,-10.76447868347168
1029,'She was named after her surrogate mother',mother,-8.57578182220459
1030,'Paul painted the clown's suit blue and gave him a big red inflated balloon',balloon,-8.123858451843262
1031,'The house at the end of the narrow road was built of sunburned wood',wood,-10.71309757232666
1032,'The county decided to tear down the gas station by the major highway',highway,-9.043205261230469
1033,'Upon mother's strict orders, the cat's smelly litter box was kept in the damp shed',shed,-6.488375663757324
1034,'She was glad she had brought a good book with her since there was nothing to read at the retail office',office,-8.99232006072998
1035,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the locked phone',phone,-8.158712387084961
1036,'You could tell he had grown up in the South by his strong attitude',attitude,-12.097261428833008
1037,'She took the baby out when he started to cry and had to miss the rest of the scary party',party,-8.73060417175293
1038,'The breeze lifted the dry air',air,-10.052745819091797
1039,'The applause could be heard throughout the packed auditorium',auditorium,-11.351940120570362
1040,'He was grouchy because he was having trouble with his fitful sleep',sleep,-10.551911354064941
1041,'As a punishment, his parents immediately took away his smart toy',toy,-8.313329696655273
1042,'Kim was relieved to see that ample food had been made for the bachelorette occasion',occasion,-12.204458236694336
1043,'The senator had once been a municipal teacher',teacher,-8.327648162841797
1044,'Every spring they held the annual military parade',parade,-8.524897575378418
1045,'The white gull dove down and caught a floppy worm',worm,-8.499027252197266
1046,'Betsy could never tell a deliberate joke',joke,-9.658764839172363
1047,'During years of drudgery, the man had derived comfort from a single holy book',book,-12.93978214263916
1048,'They left the dirty dishes in the compact sink',sink,-6.6121296882629395
1049,'The squirrel stored some nuts in the cold ground',ground,-9.581819534301758
1050,'Although John felt some remorse he decided to return the generous gift',gift,-8.715851783752441
1051,'The last thing they were expecting on their wedding day was a raging Spanish bull',bull,-6.688241958618164
1052,'They waited a long time to see the live movie',movie,-7.7643585205078125
1053,'At the park next to the beach she saw a man with a funny dog',dog,-8.7374267578125
1054,'Every month Rick had to clean his speedy car',car,-9.056517601013184
1055,'Randy froze when he saw a shadow at the end of the dark alley',alley,-10.237600326538086
1056,'He drove the nail into the garage door',door,-7.057668685913086
1057,'She felt dinner would not be complete unless she made blueberry dessert',dessert,-8.14261245727539
1058,'The only food in the refrigerator was a moldy aged sandwich',sandwich,-6.99935245513916
1059,'Steve invited his girlfriend to a pajama party',party,-7.489514350891113
1060,'It's raining, and I forgot my coat, hat, and wide umbrella',umbrella,-6.914758205413818
1061,'Her cold drink was served with a slice of homemade lemon',lemon,-7.691201686859131
1062,'She cleaned the dirt from her muddy hair',hair,-10.389494895935059
1063,'He really wanted to go but decided to stay home to wait for the school call',call,-11.456775665283203
1064,'Dillinger once robbed that antique bank',bank,-9.462051391601562
1065,'It was time to hang the new framed picture',picture,-9.114795684814453
1066,'Their picnic was ruined by the intermittent rain',rain,-9.07172966003418
1067,'He was so busy and overwhelmed that he had forgotten to respond to the footer email',email,-9.823975563049316
1068,'The cigar stank and burned a hole in the Hawaiian shirt',shirt,-5.535040378570557
1069,'She was quite surprised that Bill didn't keep his solemn watch',watch,-9.317584991455078
1070,'As usual, he didn't do well because he had not prepared his impassioned mind',mind,-10.251513481140137
1071,'After getting out of the shower he sat down to have continental breakfast',breakfast,-8.873761177062988
1072,'Every day, rain or shine, the joggers ran up and down the narrow path',path,-9.925161361694336
1073,'Although Jan was usually careful, she had forgotten to turn off the cooking light',light,-9.867066383361816
1074,'The Italian chef was known for his fabulous pesto sauce',sauce,-9.599357604980469
1075,'Sam practiced every day in anticipation of the homecoming concert',concert,-9.004579544067383
1076,'The university wouldn't let him register until he paid the overdue fines on the borrowed student books',books,-10.288185119628906
1077,'His ring fell into a hole in the porcelain floor',floor,-9.487306594848633
1078,'The man was caught selling an illegal psychiatric gun',gun,-8.736336708068848
1079,'He put a clean sheet on the picnic bed',bed,-8.993051528930664
1080,'He finally bought some poison to kill the stray rats',rats,-8.207866668701172
1081,'She pulled her head out from under the faucet and reached for a dry wrench',wrench,-7.923989772796631
1082,'He looked worried because he might have broken his stylish glasses',glasses,-9.038784980773926
1083,'They decided to buy a small place and build an addition with two more furnished rooms',rooms,-12.363516807556152
1084,'Phil put some drops in his red drink',drink,-8.739226341247559
1085,'If he strained his eyes he could see a flying bird',bird,-9.440727233886719
1086,'Within minutes of arriving at the office, the detective spilled his thermos full of hearty soup',soup,-7.860013484954834
1087,'There were a lot of old boxes stored in the dusty basement',basement,-7.484173774719238
1088,'Every morning before school his mother laid out his clothes and packed his delicious lunch',lunch,-8.253802299499512
1089,'I don't know what his secret was, but my brother always managed to get the best looking grades',grades,-11.171195983886719
1090,'Steve spilled coffee all over his clean white cargo shirt',shirt,-7.9233198165893555
1091,'While they were eating pancakes, Albert noticed a bee swimming in the sticky water',water,-12.482675552368164
1092,'The truck that Dave drove crashed into the hickory wall',wall,-8.85350513458252
1093,'Liz and Marie sat at the conference table and discussed the topic for the next board meeting',meeting,-8.272381782531738
1094,'They installed an extremely expensive alarm system to protect their extended home',home,-8.960580825805664
1095,'Larry chose not to join the terrorist army',army,-10.360945701599121
1096,'It was a dream come true because Jane had always wanted to visit Europe with her new sister',sister,-7.289295196533203
1097,'She was feeling cold so she put on her fuzzy slippers',slippers,-10.252579763531685
1098,'They rested under a tree in the dim park',park,-9.42823600769043
1099,'They carelessly dumped the toxic waste into the deep ocean',ocean,-7.666058540344238
1100,'Mr. Smith enjoyed showing people his newly installed large dish',dish,-6.657096862792969
1101,'He hated to move, but Richard wanted to live closer to his distant cousin',cousin,-10.307573318481445
1102,'She helped him put the finishing touches on the abstract house',house,-10.068392753601074
1103,'Our government was secretly supplying the rebels with arms and counterfeit ammunition',ammunition,-10.444942474365234
1104,'She was glad she had accompanied her friend because she was enjoying the party except for the loud music',music,-8.919377326965332
1105,'She usually let her very competent secretary handle the phone calls',calls,-12.163450241088867
1106,'Coming in, he took off his hard hat',hat,-9.226426124572754
1107,'Quite predictably, the first thing the doctor asked for was the pregnancy symptoms',symptoms,-8.397136688232422
1108,'I think that my stockbroker is a petty thief',thief,-10.495628356933594
1109,'He grew corn to feed his poor cows',cows,-10.366781234741211
1110,'Sharon dried the bowls with a paper towel',towel,-8.740676879882812
1111,'The old woman was the only one to see the gruesome murder',murder,-9.213918685913086
1112,'Since the water was unsafe they decided to drink sweet juice',juice,-7.841656684875488
1113,'The rude waiter was not given a second chance',chance,-11.568183898925781
1114,'They had to shampoo the new beige rug after the accident with the expensive wine',wine,-8.58067512512207
1115,'No matter how hard she tried, she could not remember the maiden name',name,-12.725110054016113
1116,'We followed the path up the hill, and there, under the tree, was a poisonous snake',snake,-9.225927352905273
1117,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent dinner table',table,-9.09883975982666
1118,'The Democrats seemed to focus on defense while the Republicans talked about the balanced budget',budget,-8.737709999084473
1119,'Peter painted the walls of the bird exhibit light blue to resemble the cloudless ocean',ocean,-8.59614086151123
1120,'I had lost the ticket I needed to pick up my washed clothes',clothes,-8.591530799865723
1121,'The cat was crouched in the tall grass down by the shady river',river,-10.721759796142578
1122,'His skin was red from spending the day at the sandy beach',beach,-8.087691307067871
1123,'No one wanted to make any decisions until after the birthday party',party,-7.701982498168945
1124,'Helen reached up to dust the halogen lamp',lamp,-9.29112720489502
1125,'He bought her a pearl necklace for her first anniversary',anniversary,-7.784336090087891
1126,'Tim's friend pushed him into a brick pool',pool,-8.957685470581055
1127,'He fell on the floor after tripping on the power cord',cord,-7.7012739181518555
1128,'The bridesmaid had an ugly pale face',face,-10.021596908569336
1129,'The wealthy couple's three little girls enjoyed playing together in the nearby yard',yard,-11.23752498626709
1130,'At night the old woman locked the front door',door,-10.177698135375977
1131,'There was a moth caught in the spider light',light,-8.194619178771973
1132,'The other driver was so angry he threatened him with a loaded gun',gun,-10.585613250732422
1133,'The cows moved from the sun into the partial shade',shade,-8.716109275817871
1134,'Most of the trees died after last year's blazing drought',drought,-9.414216041564941
1135,'Sandy always wished that she had had a twin sister',sister,-9.244551658630371
1136,'The young boy asked for another homemade treat',treat,-10.079601287841797
1137,'Most men cannot understand why women wear high shoes',shoes,-8.972855567932129
1138,'Before she arrived he opened a bottle of wine and put on some soft clean music',music,-8.276692390441895
1139,'Ida wanted to sing folk songs at the picnic, so she brought her acoustic microphone',microphone,-9.621418952941895
1140,'In his day, that old guy was one of the best collegiate athletes',athletes,-10.351648330688477
1141,'There were brightly colored pictures on every title wall',wall,-8.864129066467285
1142,'They had been wandering in circles because nobody had a magnetic map',map,-10.574212074279785
1143,'As a child he used to collect postage stamps',stamps,-9.751453399658203
1144,'He slipped and fell on the thin ice',ice,-8.314360618591309
1145,'He always hid an extra set of keys under a rubber rug',rug,-9.020760536193848
1146,'They decided to declaw the cat so he wouldn't tear up the comfortable couch',couch,-9.219761848449707
1147,'The sewer backed up and caused a massive flood',flood,-9.578832626342773
1148,'They took her car because he hated to drive in the big city',city,-10.262660026550293
1149,'Ken built his new house on a quiet residential street',street,-11.159621238708496
1150,'She left the tiny baby alone in the little room',room,-10.33436107635498
1151,'The officials tried to evacuate everyone from the area before the rapid storm',storm,-6.593818664550781
1152,'His seat was next to the glass window',window,-9.042555809020996
1153,'He smiled nervously as he searched through his pockets for a single mint',mint,-7.3346452713012695
1154,'The shirt was stained with dried oil',oil,-8.147271156311035
1155,'He liked lemon and sugar in his sparkling water',water,-9.022482872009277
1156,'The journalist reported that many collapsed during the tropical heat',heat,-9.057938575744629
1157,'The bad boy was sent to his own father',father,-10.156570434570312
1158,'Each night the campers built a huge improvised fire',fire,-9.796211242675781
1159,'After dinner they washed the dirty dishes',dishes,-9.8821439743042
1160,'He was soothed by the gentle southerly wind',wind,-10.37520980834961
1161,'The person who caught the thief deserves our utmost applause',applause,-13.882721900939941
1162,'The hikers wanted to camp close to the mighty river',river,-7.18685245513916
1163,'Quite predictably, the first thing the doctor asked for was the specific test',test,-9.699922561645508
1164,'Since the water was unsafe they decided to drink orange tea',tea,-7.421999931335449
1165,'Her cold drink was served with a slice of fresh pie',pie,-8.591219902038574
1166,'The squirrel stored some nuts in the cold tree',tree,-6.930944442749023
1167,'No one wanted to make any decisions until after the birthday meeting',meeting,-9.642985343933105
1168,'Every day, rain or shine, the joggers ran up and down the narrow hill',hill,-8.749180793762207
1169,'He bought her a pearl necklace for her first birthday',birthday,-7.309985160827637
1170,'Within minutes of arriving at the office, the detective spilled his thermos full of hearty coffee',coffee,-8.402223587036133
1171,'She was feeling cold so she put on her fuzzy sweater',sweater,-9.153270721435547
1172,'Steve invited his girlfriend to a formal dance',dance,-7.415954113006592
1173,'The wealthy couple's three little girls enjoyed playing together in the front park',park,-10.346003532409668
1174,'They had to shampoo the new beige rug after the accident with the expensive dog',dog,-7.593339443206787
1175,'The last thing they were expecting on their wedding day was a raging Spanish storm',storm,-6.73795747756958
1176,'The person who caught the thief deserves our utmost respect',respect,-11.792570114135742
1177,'His seat was next to the revolving door',door,-7.340339660644531
1178,'The fertilizer enriched the dry grass',grass,-8.101887702941895
1179,'He really wanted to go but decided to stay home to wait for the school bus',bus,-9.642657279968262
1180,'Ken built his new house on a quiet wooded lot',lot,-9.1249418258667
1181,'Every spring they held the annual military festival',festival,-9.187793731689453
1182,'The house at the end of the narrow road was built of sunburned bricks',bricks,-12.748786926269531
1183,'He was so busy and overwhelmed that he had forgotten to respond to the important note',note,-10.96570110321045
1184,'She cleaned the dirt from her muddy shoes',shoes,-10.648606300354004
1185,'She flipped through the stations in search of some loud music',music,-10.535602569580078
1186,'The breeze lifted the dry skirt',skirt,-6.6166911125183105
1187,'You could tell he had grown up in the South by his strong accent',accent,-10.03522777557373
1188,'As a child he used to collect glass marbles',marbles,-11.011310689151287
1189,'They rested under a tree in the local light',light,-10.999894142150879
1190,'Dillinger once robbed that federal store',store,-9.144940376281738
1191,'It's raining, and I forgot my coat, hat, and waterproof boots',boots,-13.130904197692871
1192,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his gruesome scars',scars,-10.61217212677002
1193,'There were brightly colored pictures on every interior page',page,-10.88620662689209
1194,'The hinges were rusted shut, so he had to pry it open with a sharp knife',knife,-9.142837524414062
1195,'She took the baby out when he started to cry and had to miss the rest of the scary movie',movie,-8.835274696350098
1196,'The bad boy was sent to his own room',room,-12.336106300354004
1197,'She was glad she had accompanied her friend because she was enjoying the party except for the bland food',food,-9.91853141784668
1198,'Liz and Marie sat at the conference table and discussed the topic for the next work week',week,-11.26764965057373
1199,'There were a lot of old boxes stored in the dusty attic',attic,-8.611075401306152
1200,'Before she arrived he opened a bottle of wine and put on some soft classical clothes',clothes,-11.107670783996582
1201,'The white gull dove down and caught a floppy fish',fish,-9.127376556396484
1202,'We followed the path up the hill, and there, under the tree, was a poisonous cat',cat,-8.153249740600586
1203,'The applause could be heard throughout the echoey hall',hall,-11.06275463104248
1204,'The only food in the refrigerator was a moldy sub cheese',cheese,-9.729594230651855
1205,'He grew corn to feed his dairy family',family,-11.992740631103516
1206,'She helped him put the finishing touches on the abstract painting',painting,-9.62995719909668
1207,'Kim was relieved to see that ample food had been made for the bachelorette party',party,-7.781538963317871
1208,'At night the old woman locked the frosty window',window,-9.686949729919434
1209,'It was a dream come true because Jane had always wanted to visit Europe with her new boyfriend',boyfriend,-11.20323371887207
1210,'Larry chose not to join the Confederate group',group,-10.672886848449707
1211,'Coming in, he took off his hard shoes',shoes,-8.894658088684082
1212,'She was named after her famous aunt',aunt,-8.899858474731445
1213,'While they were eating pancakes, Albert noticed a bee swimming in the sticky syrup',syrup,-9.558124542236328
1214,'They stood on the bridge tossing stale bread to the wild geese',geese,-11.642379097640514
1215,'She pulled her head out from under the faucet and reached for a dry towel',towel,-10.62734317779541
