sentence_number,sentence,word,llama_log_prob
68,Annie called an exterminator after spotting a,rat,-3.106948137283325
68,Annie called an exterminator after spotting a,mouse,-2.6181938648223877
68,Annie called an exterminator after spotting a,spider,-3.5571510791778564
68,Annie called an exterminator after spotting a,termite,-4.630655603075866
68,Annie called an exterminator after spotting a,flea,-5.462550163269043
68,Annie called an exterminator after spotting a,bee,-5.751076698303223
68,Annie called an exterminator after spotting a,vagrant,-12.582952193915844
68,Annie called an exterminator after spotting a,lure,-12.531622886657715
68,Annie called an exterminator after spotting a,wasp,-4.414684345945716
68,Annie called an exterminator after spotting a,big,-4.447741508483887
69,Even with faced with tragedies, many people retain,hope,-2.4105384349823
69,Even with faced with tragedies, many people retain,composure,-7.999160712584853
69,Even with faced with tragedies, many people retain,dignity,-7.274588584899902
69,Even with faced with tragedies, many people retain,calmness,-11.0245041847229
69,Even with faced with tragedies, many people retain,faith,-2.977247953414917
69,Even with faced with tragedies, many people retain,happiness,-7.300798416137695
69,Even with faced with tragedies, many people retain,sanity,-8.386094093322754
69,Even with faced with tragedies, many people retain,memories,-5.433047294616699
69,Even with faced with tragedies, many people retain,emotion,-10.423157691955566
69,Even with faced with tragedies, many people retain,strength,-8.232661247253418
69,Even with faced with tragedies, many people retain,joy,-7.305051803588867
69,Even with faced with tragedies, many people retain,humor,-8.68488883972168
69,Even with faced with tragedies, many people retain,optimism,-3.988926649093628
69,Even with faced with tragedies, many people retain,calm,-8.593086242675781
69,Even with faced with tragedies, many people retain,grace,-9.008145332336426
69,Even with faced with tragedies, many people retain,thoughts,-8.138899803161621
69,Even with faced with tragedies, many people retain,integrity,-9.233994483947754
69,Even with faced with tragedies, many people retain,perspective,-8.659720420837402
69,Even with faced with tragedies, many people retain,confidence,-5.580597877502441
69,Even with faced with tragedies, many people retain,cause,-10.3657865524292
69,Even with faced with tragedies, many people retain,fortitude,-11.170942077413201
69,Even with faced with tragedies, many people retain,compassion,-8.013144493103027
69,Even with faced with tragedies, many people retain,willpower,-9.860616862773895
69,Even with faced with tragedies, many people retain,fear,-7.909886360168457
69,Even with faced with tragedies, many people retain,trauma,-11.071391105651855
69,Even with faced with tragedies, many people retain,a lighthearted optimism,-15.918251379625872
69,Even with faced with tragedies, many people retain,control,-7.672179222106934
69,Even with faced with tragedies, many people retain,being sad,-17.716154098510742
69,Even with faced with tragedies, many people retain,vigilance,-11.445015519857407
69,Even with faced with tragedies, many people retain,cheer,-9.034454345703125
69,Even with faced with tragedies, many people retain,bravery,-10.311320304870605
69,Even with faced with tragedies, many people retain,humility,-10.606221199035645
70,When she retired the CEO would live on a,pension,-3.467620849609375
70,When she retired the CEO would live on a,island,-7.354091644287109
70,When she retired the CEO would live on a,ranch,-3.424236297607422
70,When she retired the CEO would live on a,yacht,-2.6124706268310547
70,When she retired the CEO would live on a,boat,-2.6970863342285156
70,When she retired the CEO would live on a,farm,-2.6085643768310547
70,When she retired the CEO would live on a,budget,-5.421794891357422
70,When she retired the CEO would live on a,beach,-4.615970611572266
70,When she retired the CEO would live on a,mountain,-5.773008346557617
70,When she retired the CEO would live on a,stipend,-6.980441292747855
70,When she retired the CEO would live on a,salary,-4.638847351074219
70,When she retired the CEO would live on a,beachfront,-8.628468990325928
70,When she retired the CEO would live on a,house,-4.3378753662109375
70,When she retired the CEO would live on a,lake,-5.123315811157227
71,To hold the bowstring, arrows have a small,notch,-3.8562235832214355
71,To hold the bowstring, arrows have a small,clip,-5.573787212371826
71,To hold the bowstring, arrows have a small,nock,-4.939240902662277
71,To hold the bowstring, arrows have a small,indentation,-6.969106197357178
71,To hold the bowstring, arrows have a small,groove,-4.449233531951904
71,To hold the bowstring, arrows have a small,hook,-3.3926844596862793
71,To hold the bowstring, arrows have a small,slit,-6.834829807281494
71,To hold the bowstring, arrows have a small,hole,-4.407956600189209
71,To hold the bowstring, arrows have a small,quiver,-5.958406127989292
71,To hold the bowstring, arrows have a small,wings,-10.361648559570312
71,To hold the bowstring, arrows have a small,slot,-5.433499813079834
71,To hold the bowstring, arrows have a small,hitch,-9.677257537841797
71,To hold the bowstring, arrows have a small,knots,-10.555511474609375
71,To hold the bowstring, arrows have a small,catch,-6.290062427520752
71,To hold the bowstring, arrows have a small,bend,-6.001448154449463
71,To hold the bowstring, arrows have a small,tail,-7.1265339851379395
71,To hold the bowstring, arrows have a small,tip,-5.874205112457275
71,To hold the bowstring, arrows have a small,curl,-8.850767135620117
71,To hold the bowstring, arrows have a small,width,-8.136865615844727
71,To hold the bowstring, arrows have a small,grooves,-10.673633098602295
71,To hold the bowstring, arrows have a small,knob,-4.605967998504639
71,To hold the bowstring, arrows have a small,point,-5.080387592315674
71,To hold the bowstring, arrows have a small,opening,-6.319508075714111
71,To hold the bowstring, arrows have a small,pick,-7.82199239730835
71,To hold the bowstring, arrows have a small,barbs,-10.406043529510498
71,To hold the bowstring, arrows have a small,nail,-6.067018985748291
71,To hold the bowstring, arrows have a small,feather,-6.648325443267822
71,To hold the bowstring, arrows have a small,divot,-8.874241504818201
71,To hold the bowstring, arrows have a small,dip,-8.906753540039062
72,Students were outraged over the administration's new,rules,-3.4864344596862793
72,Students were outraged over the administration's new,policy,-1.4544252157211304
72,Students were outraged over the administration's new,salary,-8.58080005645752
72,Students were outraged over the administration's new,rule,-3.5855937004089355
72,Students were outraged over the administration's new,plan,-3.0145716667175293
72,Students were outraged over the administration's new,plans,-5.292444705963135
72,Students were outraged over the administration's new,office,-8.026894569396973
72,Students were outraged over the administration's new,fees,-7.325768947601318
72,Students were outraged over the administration's new,ruling,-6.7184882164001465
72,Students were outraged over the administration's new,code,-6.777624607086182
72,Students were outraged over the administration's new,law,-6.957935810089111
72,Students were outraged over the administration's new,choice,-7.732293605804443
72,Students were outraged over the administration's new,assistant,-9.97868824005127
72,Students were outraged over the administration's new,regulation,-6.962833881378174
72,Students were outraged over the administration's new,boss,-11.578106880187988
72,Students were outraged over the administration's new,secretary,-10.832381248474121
72,Students were outraged over the administration's new,leadership,-8.170340538024902
73,Jacob's dog would bark if it wasn't regularly,fed,-1.2991549968719482
73,Jacob's dog would bark if it wasn't regularly,walked,-4.544278144836426
73,Jacob's dog would bark if it wasn't regularly,pet,-6.511435508728027
73,Jacob's dog would bark if it wasn't regularly,exercised,-3.641352415084839
73,Jacob's dog would bark if it wasn't regularly,disciplined,-5.540322303771973
73,Jacob's dog would bark if it wasn't regularly,played with,-6.776726424694061
73,Jacob's dog would bark if it wasn't regularly,scolded,-6.078457960858941
73,Jacob's dog would bark if it wasn't regularly,smacked,-9.389288038015366
73,Jacob's dog would bark if it wasn't regularly,watered,-6.978131283074617
73,Jacob's dog would bark if it wasn't regularly,corrected,-7.139397621154785
73,Jacob's dog would bark if it wasn't regularly,sedated,-5.9434021934866905
73,Jacob's dog would bark if it wasn't regularly,scared,-6.502655982971191
73,Jacob's dog would bark if it wasn't regularly,sleeping,-7.1539106369018555
73,Jacob's dog would bark if it wasn't regularly,told,-7.365375518798828
74,Katherine can't enter without the code for the,door,-3.7053427696228027
74,Katherine can't enter without the code for the,lock,-4.5750250816345215
74,Katherine can't enter without the code for the,gate,-5.004271984100342
74,Katherine can't enter without the code for the,alarm,-7.77268648147583
74,Katherine can't enter without the code for the,building,-6.180781841278076
74,Katherine can't enter without the code for the,house,-5.446877956390381
74,Katherine can't enter without the code for the,keypad,-7.140712261199951
74,Katherine can't enter without the code for the,garage,-7.102054119110107
74,Katherine can't enter without the code for the,site,-6.461007595062256
74,Katherine can't enter without the code for the,safe,-6.031249523162842
74,Katherine can't enter without the code for the,machine,-6.566016674041748
74,Katherine can't enter without the code for the,system,-7.434830188751221
74,Katherine can't enter without the code for the,apartment,-7.491586208343506
74,Katherine can't enter without the code for the,computer,-6.573254108428955
74,Katherine can't enter without the code for the,security,-5.620097637176514
74,Katherine can't enter without the code for the,website,-5.971189022064209
75,Afraid of getting injured, Zach backed out of the,fight,-3.106987476348877
75,Afraid of getting injured, Zach backed out of the,game,-2.4661412239074707
75,Afraid of getting injured, Zach backed out of the,race,-1.9443401098251343
75,Afraid of getting injured, Zach backed out of the,competition,-3.377678394317627
75,Afraid of getting injured, Zach backed out of the,deal,-3.584465503692627
75,Afraid of getting injured, Zach backed out of the,match,-3.5533223152160645
75,Afraid of getting injured, Zach backed out of the,contest,-4.670786380767822
75,Afraid of getting injured, Zach backed out of the,driveway,-8.827486991882324
75,Afraid of getting injured, Zach backed out of the,plan,-5.635599613189697
75,Afraid of getting injured, Zach backed out of the,tournament,-4.6978535652160645
75,Afraid of getting injured, Zach backed out of the,room,-8.18698501586914
75,Afraid of getting injured, Zach backed out of the,cave,-8.916780471801758
75,Afraid of getting injured, Zach backed out of the,alley,-8.968608856201172
75,Afraid of getting injured, Zach backed out of the,hall,-10.375786781311035
75,Afraid of getting injured, Zach backed out of the,dare,-8.823281288146973
75,Afraid of getting injured, Zach backed out of the,garage,-8.287689208984375
75,Afraid of getting injured, Zach backed out of the,way,-9.019819259643555
75,Afraid of getting injured, Zach backed out of the,climb,-6.619320392608643
75,Afraid of getting injured, Zach backed out of the,contract,-5.106581211090088
75,Afraid of getting injured, Zach backed out of the,mission,-6.665170192718506
75,Afraid of getting injured, Zach backed out of the,ride,-5.397369861602783
75,Afraid of getting injured, Zach backed out of the,play,-5.750455379486084
75,Afraid of getting injured, Zach backed out of the,door,-7.9966349601745605
75,Afraid of getting injured, Zach backed out of the,job,-5.704075336456299
75,Afraid of getting injured, Zach backed out of the,marathon,-6.554647922515869
75,Afraid of getting injured, Zach backed out of the,event,-4.9751763343811035
75,Afraid of getting injured, Zach backed out of the,paddock,-10.133338212966919
75,Afraid of getting injured, Zach backed out of the,project,-4.983513355255127
75,Afraid of getting injured, Zach backed out of the,jump,-7.354676723480225
75,Afraid of getting injured, Zach backed out of the,tryouts,-8.783163905143738
75,Afraid of getting injured, Zach backed out of the,road,-6.526875019073486
76,Their garage band had finally gotten a real,gig,-1.453535556793213
76,Their garage band had finally gotten a real,deal,-3.316044330596924
76,Their garage band had finally gotten a real,drummer,-1.8458905220031738
76,Their garage band had finally gotten a real,contract,-5.061242580413818
76,Their garage band had finally gotten a real,chance,-4.211056232452393
76,Their garage band had finally gotten a real,job,-3.545309543609619
76,Their garage band had finally gotten a real,break,-2.4324727058410645
76,Their garage band had finally gotten a real,singer,-5.1270222663879395
76,Their garage band had finally gotten a real,show,-6.374161243438721
76,Their garage band had finally gotten a real,cleaning,-12.3026123046875
76,Their garage band had finally gotten a real,guitarist,-4.581328868865967
76,Their garage band had finally gotten a real,name,-3.529942035675049
76,Their garage band had finally gotten a real,start,-6.705507755279541
76,Their garage band had finally gotten a real,tone,-10.227510452270508
76,Their garage band had finally gotten a real,sound,-4.78668737411499
76,Their garage band had finally gotten a real,drumset,-11.29526424407959
76,Their garage band had finally gotten a real,song,-5.141302585601807
76,Their garage band had finally gotten a real,audition,-7.568670749664307
76,Their garage band had finally gotten a real,booking,-7.0446600914001465
76,Their garage band had finally gotten a real,single,-6.965430736541748
77,The little boy's dream was to eventually fly a,plane,-0.8677905201911926
77,The little boy's dream was to eventually fly a,kite,-5.198646068572998
77,The little boy's dream was to eventually fly a,jet,-2.9180490970611572
77,The little boy's dream was to eventually fly a,spaceship,-4.98923921585083
77,The little boy's dream was to eventually fly a,helicopter,-2.7606966495513916
77,The little boy's dream was to eventually fly a,fighter jet,-4.305059313774109
77,The little boy's dream was to eventually fly a,drone,-3.5102884769439697
77,The little boy's dream was to eventually fly a,zeppelin,-9.731930110603571
77,The little boy's dream was to eventually fly a,bus,-10.515387535095215
77,The little boy's dream was to eventually fly a,shuttle,-9.522674560546875
78,Inflation caused the cost of living to,raise,-7.222546577453613
78,Inflation caused the cost of living to,skyrocket,-2.6910674571990967
78,Inflation caused the cost of living to,soar,-2.1048972606658936
78,Inflation caused the cost of living to,increase,-2.103367567062378
78,Inflation caused the cost of living to,inflate,-7.229886054992676
78,Inflation caused the cost of living to,drop,-5.750979423522949
79,Ashley went to the department store to buy a,dress,-2.4439849853515625
79,Ashley went to the department store to buy a,shirt,-4.046072006225586
79,Ashley went to the department store to buy a,coat,-4.804399490356445
79,Ashley went to the department store to buy a,suit,-5.645261764526367
79,Ashley went to the department store to buy a,sweater,-3.6517562866210938
79,Ashley went to the department store to buy a,bra,-5.725805282592773
79,Ashley went to the department store to buy a,blouse,-5.014743804931641
79,Ashley went to the department store to buy a,hat,-4.794849395751953
79,Ashley went to the department store to buy a,purse,-4.589632034301758
79,Ashley went to the department store to buy a,necklace,-5.549610137939453
79,Ashley went to the department store to buy a,scarf,-4.150320053100586
79,Ashley went to the department store to buy a,stove,-9.966711044311523
79,Ashley went to the department store to buy a,oven,-13.353075981140137
79,Ashley went to the department store to buy a,jacket,-5.324003219604492
79,Ashley went to the department store to buy a,gown,-6.845385551452637
79,Ashley went to the department store to buy a,ring,-6.149920463562012
79,Ashley went to the department store to buy a,pc,-11.396907806396484
79,Ashley went to the department store to buy a,bracelet,-6.759764671325684
79,Ashley went to the department store to buy a,box,-6.225790023803711
79,Ashley went to the department store to buy a,gun,-8.88278579711914
79,Ashley went to the department store to buy a,couch,-8.247570037841797
79,Ashley went to the department store to buy a,bathing suit,-6.159076076000929
79,Ashley went to the department store to buy a,crockpot,-13.088603258132935
79,Ashley went to the department store to buy a,handbag,-5.359031870961189
79,Ashley went to the department store to buy a,book,-4.580678939819336
79,Ashley went to the department store to buy a,towel,-6.550031661987305
79,Ashley went to the department store to buy a,blanket,-6.840184211730957
79,Ashley went to the department store to buy a,skirt,-4.903255462646484
79,Ashley went to the department store to buy a,hanger,-10.97643756866455
79,Ashley went to the department store to buy a,toaster,-8.120719909667969
79,Ashley went to the department store to buy a,toy,-5.694801330566406
79,Ashley went to the department store to buy a,top,-6.495119094848633
80,It seemed like the girl was always running,late,-3.5110225677490234
80,It seemed like the girl was always running,away,-1.5610828399658203
80,It seemed like the girl was always running,around,-2.2283382415771484
80,It seemed like the girl was always running,fast,-6.641420364379883
80,It seemed like the girl was always running,somewhere,-4.906652450561523
80,It seemed like the girl was always running,everywhere,-6.827596664428711
80,It seemed like the girl was always running,behind,-4.75787353515625
80,It seemed like the girl was always running,home,-7.100038528442383
80,It seemed like the girl was always running,past,-6.958032608032227
80,It seemed like the girl was always running,low,-7.035100936889648
80,It seemed like the girl was always running,amok,-7.173543095588684
80,It seemed like the girl was always running,along,-7.006845474243164
80,It seemed like the girl was always running,marathon,-13.939138412475586
80,It seemed like the girl was always running,scared,-7.72001838684082
80,It seemed like the girl was always running,errands,-4.929448685608804
81,After the dog ate the trash he began to,vomit,-5.005175488535315
81,After the dog ate the trash he began to,puke,-5.705049812793732
81,After the dog ate the trash he began to,whimper,-4.510355490259826
81,After the dog ate the trash he began to,bark,-2.40242600440979
81,After the dog ate the trash he began to,barf,-9.241798996925354
81,After the dog ate the trash he began to,gag,-6.467578887939453
81,After the dog ate the trash he began to,throw up,-5.527801156044006
81,After the dog ate the trash he began to,cough,-6.342108726501465
81,After the dog ate the trash he began to,howl,-4.0155148771591485
81,After the dog ate the trash he began to,growl,-4.905517607927322
81,After the dog ate the trash he began to,run,-3.7256224155426025
81,After the dog ate the trash he began to,shit,-6.742936134338379
81,After the dog ate the trash he began to,cuss,-10.076042175292969
81,After the dog ate the trash he began to,sniff,-4.844938278198242
81,After the dog ate the trash he began to,retch,-9.716071218252182
81,After the dog ate the trash he began to,poop,-5.646711349487305
81,After the dog ate the trash he began to,choke,-5.367029190063477
81,After the dog ate the trash he began to,burp,-10.604915618896484
81,After the dog ate the trash he began to,heave,-8.944027930498123
81,After the dog ate the trash he began to,lick,-4.735445022583008
82,The fruit salad tasted good and even included a,cherry,-3.960963726043701
82,The fruit salad tasted good and even included a,kiwi,-5.982218995690346
82,The fruit salad tasted good and even included a,dressing,-7.814906597137451
82,The fruit salad tasted good and even included a,pear,-4.607142925262451
82,The fruit salad tasted good and even included a,tomato,-6.82043981552124
82,The fruit salad tasted good and even included a,drink,-7.604404926300049
82,The fruit salad tasted good and even included a,sauce,-8.647085189819336
82,The fruit salad tasted good and even included a,banana,-2.8725085258483887
82,The fruit salad tasted good and even included a,peach,-4.530345439910889
82,The fruit salad tasted good and even included a,grape,-5.1924662590026855
82,The fruit salad tasted good and even included a,pineapple,-4.424197673797607
82,The fruit salad tasted good and even included a,watermelon,-5.971902679651976
82,The fruit salad tasted good and even included a,spoon,-5.646331310272217
82,The fruit salad tasted good and even included a,melon,-6.857826156076044
82,The fruit salad tasted good and even included a,topping,-7.834962368011475
82,The fruit salad tasted good and even included a,dessert,-6.661799907684326
82,The fruit salad tasted good and even included a,bonus,-6.952763080596924
82,The fruit salad tasted good and even included a,surprise,-5.47829008102417
82,The fruit salad tasted good and even included a,side salad,-10.244875431060791
82,The fruit salad tasted good and even included a,biscuit,-7.699367597699165
82,The fruit salad tasted good and even included a,fork,-9.082897186279297
82,The fruit salad tasted good and even included a,cream,-8.104005813598633
82,The fruit salad tasted good and even included a,beverage,-9.550189971923828
82,The fruit salad tasted good and even included a,shortcake,-10.506650924682617
82,The fruit salad tasted good and even included a,cake,-7.643703937530518
82,The fruit salad tasted good and even included a,cracker,-10.403980731964111
82,The fruit salad tasted good and even included a,fresh load of bananas,-20.423934694379568
82,The fruit salad tasted good and even included a,nut,-6.674619197845459
82,The fruit salad tasted good and even included a,strawberry,-3.6837306022644043
82,The fruit salad tasted good and even included a,napkin,-10.167477369308472
82,The fruit salad tasted good and even included a,yogurt,-7.125850200653076
82,The fruit salad tasted good and even included a,fly,-12.245111465454102
82,The fruit salad tasted good and even included a,marshmallow,-7.43781178817153
82,The fruit salad tasted good and even included a,roll,-9.914106369018555
82,The fruit salad tasted good and even included a,peanuts,-12.64818000793457
82,The fruit salad tasted good and even included a,lemon,-5.672399044036865
82,The fruit salad tasted good and even included a,apple,-7.610138416290283
82,The fruit salad tasted good and even included a,egg,-9.914571762084961
82,The fruit salad tasted good and even included a,cookie,-6.65133810043335
82,The fruit salad tasted good and even included a,bite,-5.5277228355407715
82,The fruit salad tasted good and even included a,mango,-4.802867412567139
82,The fruit salad tasted good and even included a,dip,-7.846635341644287
82,The fruit salad tasted good and even included a,berry,-5.825494289398193
83,Jan dropped the lightbulb and it cracked near the,base,-1.779738187789917
83,Jan dropped the lightbulb and it cracked near the,door,-7.854057312011719
83,Jan dropped the lightbulb and it cracked near the,floor,-5.765097618103027
83,Jan dropped the lightbulb and it cracked near the,top,-2.3439605236053467
83,Jan dropped the lightbulb and it cracked near the,table,-8.035529136657715
83,Jan dropped the lightbulb and it cracked near the,edge,-4.330723762512207
83,Jan dropped the lightbulb and it cracked near the,surface,-6.5691633224487305
83,Jan dropped the lightbulb and it cracked near the,bottom,-1.9556167125701904
83,Jan dropped the lightbulb and it cracked near the,wall,-7.168158531188965
83,Jan dropped the lightbulb and it cracked near the,stairs,-11.744367599487305
83,Jan dropped the lightbulb and it cracked near the,trash,-11.114465713500977
83,Jan dropped the lightbulb and it cracked near the,doorway,-10.910283088684082
83,Jan dropped the lightbulb and it cracked near the,bulb,-4.419985771179199
83,Jan dropped the lightbulb and it cracked near the,window,-7.096461296081543
83,Jan dropped the lightbulb and it cracked near the,baby,-10.461043357849121
83,Jan dropped the lightbulb and it cracked near the,bed,-10.425629615783691
83,Jan dropped the lightbulb and it cracked near the,dog,-10.22843074798584
83,Jan dropped the lightbulb and it cracked near the,end,-3.8337924480438232
83,Jan dropped the lightbulb and it cracked near the,doorstep,-13.794346809387207
83,Jan dropped the lightbulb and it cracked near the,counter,-11.05080795288086
83,Jan dropped the lightbulb and it cracked near the,carpet,-11.284687995910645
83,Jan dropped the lightbulb and it cracked near the,stove,-10.874324798583984
83,Jan dropped the lightbulb and it cracked near the,lamp,-6.120949745178223
83,Jan dropped the lightbulb and it cracked near the,head,-5.7517290115356445
83,Jan dropped the lightbulb and it cracked near the,rug,-13.199167251586914
83,Jan dropped the lightbulb and it cracked near the,screw,-6.304766654968262
83,Jan dropped the lightbulb and it cracked near the,foot,-7.17038631439209
83,Jan dropped the lightbulb and it cracked near the,rim,-5.0428571701049805
83,Jan dropped the lightbulb and it cracked near the,seam,-5.1313276290893555
83,Jan dropped the lightbulb and it cracked near the,chair,-11.389848709106445
83,Jan dropped the lightbulb and it cracked near the,cabinet,-10.309416770935059
83,Jan dropped the lightbulb and it cracked near the,opening,-7.257147789001465
84,Jordan learned a lot about cars from his,dad,-1.653479814529419
84,Jordan learned a lot about cars from his,father,-1.0284302234649658
84,Jordan learned a lot about cars from his,uncle,-4.064549446105957
84,Jordan learned a lot about cars from his,grandfather,-2.5322906970977783
84,Jordan learned a lot about cars from his,mother,-4.058411598205566
84,Jordan learned a lot about cars from his,brother,-4.291007041931152
84,Jordan learned a lot about cars from his,mom,-4.730412483215332
84,Jordan learned a lot about cars from his,teacher,-7.100207328796387
84,Jordan learned a lot about cars from his,friend,-4.862992286682129
84,Jordan learned a lot about cars from his,magazines,-12.514752388000488
84,Jordan learned a lot about cars from his,studies,-9.11180591583252
85,She chopped onions before adding them to the,soup,-3.038519859313965
85,She chopped onions before adding them to the,stew,-3.635727882385254
85,She chopped onions before adding them to the,salad,-5.241412162780762
85,She chopped onions before adding them to the,pot,-2.2875776290893555
85,She chopped onions before adding them to the,dish,-3.7041215896606445
85,She chopped onions before adding them to the,pan,-2.4628705978393555
85,She chopped onions before adding them to the,sauce,-3.141341209411621
85,She chopped onions before adding them to the,mix,-4.39334774017334
85,She chopped onions before adding them to the,bowl,-4.877240180969238
85,She chopped onions before adding them to the,hamburgers,-10.317149214446545
85,She chopped onions before adding them to the,rice,-3.9104509353637695
85,She chopped onions before adding them to the,pasta,-4.998324394226074
85,She chopped onions before adding them to the,broth,-4.8800249099731445
85,She chopped onions before adding them to the,steak,-7.180309295654297
85,She chopped onions before adding them to the,crockpot,-7.015418738126755
85,She chopped onions before adding them to the,roast,-7.635027885437012
85,She chopped onions before adding them to the,meat,-3.9432477951049805
85,She chopped onions before adding them to the,recipe,-4.295958518981934
85,She chopped onions before adding them to the,casserole,-4.987316795333754
86,Her coworkers said Mary was as crazy as a,bat,-5.823790550231934
86,Her coworkers said Mary was as crazy as a,loon,-1.1825451701879501
86,Her coworkers said Mary was as crazy as a,fox,-3.083242416381836
86,Her coworkers said Mary was as crazy as a,cat,-4.903863906860352
86,Her coworkers said Mary was as crazy as a,bedbug,-2.431699350476265
86,Her coworkers said Mary was as crazy as a,clown,-7.582834243774414
86,Her coworkers said Mary was as crazy as a,nut,-5.502240180969238
86,Her coworkers said Mary was as crazy as a,goat,-8.602033615112305
86,Her coworkers said Mary was as crazy as a,horse,-7.687563896179199
86,Her coworkers said Mary was as crazy as a,madwoman,-9.8929762840271
86,Her coworkers said Mary was as crazy as a,dog,-7.941753387451172
86,Her coworkers said Mary was as crazy as a,duck,-8.033829689025879
86,Her coworkers said Mary was as crazy as a,witch,-6.804854393005371
86,Her coworkers said Mary was as crazy as a,batshit,-12.908696174621582
86,Her coworkers said Mary was as crazy as a,hell,-9.579784393310547
87,The landscaper accidentally broke the pole of a,fence,-5.369509696960449
87,The landscaper accidentally broke the pole of a,rake,-10.4943265914917
87,The landscaper accidentally broke the pole of a,flag,-5.109356880187988
87,The landscaper accidentally broke the pole of a,lamp,-2.80437970161438
87,The landscaper accidentally broke the pole of a,shovel,-9.407343864440918
87,The landscaper accidentally broke the pole of a,tent,-7.821270942687988
87,The landscaper accidentally broke the pole of a,light,-3.2236340045928955
87,The landscaper accidentally broke the pole of a,sign,-4.8629560470581055
87,The landscaper accidentally broke the pole of a,trimmer,-12.209545731544495
87,The landscaper accidentally broke the pole of a,saw,-9.88864803314209
87,The landscaper accidentally broke the pole of a,tree,-2.533421754837036
87,The landscaper accidentally broke the pole of a,foundation,-9.547289848327637
87,The landscaper accidentally broke the pole of a,birdhouse,-8.942561626434326
87,The landscaper accidentally broke the pole of a,column,-7.362790107727051
87,The landscaper accidentally broke the pole of a,street,-3.5966694355010986
87,The landscaper accidentally broke the pole of a,sculpture,-5.973834991455078
87,The landscaper accidentally broke the pole of a,neighbor,-6.441705703735352
87,The landscaper accidentally broke the pole of a,building,-5.509770393371582
87,The landscaper accidentally broke the pole of a,mailpost,-16.957966327667236
87,The landscaper accidentally broke the pole of a,gazebo,-8.425763991195709
87,The landscaper accidentally broke the pole of a,garden,-5.964938163757324
87,The landscaper accidentally broke the pole of a,swingset,-11.079482555389404
87,The landscaper accidentally broke the pole of a,lantern,-7.02913761138916
87,The landscaper accidentally broke the pole of a,hoe,-12.97443962097168
87,The landscaper accidentally broke the pole of a,broom,-9.241026043891907
87,The landscaper accidentally broke the pole of a,basketball hoop,-7.983299553394318
87,The landscaper accidentally broke the pole of a,neighbors,-11.036498069763184
87,The landscaper accidentally broke the pole of a,garage,-8.341548919677734
87,The landscaper accidentally broke the pole of a,sprinkler,-6.867191415280104
87,The landscaper accidentally broke the pole of a,feeder,-8.762113571166992
87,The landscaper accidentally broke the pole of a,beam,-7.760895729064941
87,The landscaper accidentally broke the pole of a,yard,-8.66677188873291
87,The landscaper accidentally broke the pole of a,lopper,-15.837910652160645
87,The landscaper accidentally broke the pole of a,mailbox,-7.706835746765137
87,The landscaper accidentally broke the pole of a,customer,-7.862848281860352
88,The girl's mother was upset she played in the,mud,-5.033722877502441
88,The girl's mother was upset she played in the,dirt,-5.4267778396606445
88,The girl's mother was upset she played in the,band,-5.710871696472168
88,The girl's mother was upset she played in the,game,-2.8181068897247314
88,The girl's mother was upset she played in the,street,-4.297904014587402
88,The girl's mother was upset she played in the,road,-6.6376848220825195
88,The girl's mother was upset she played in the,garden,-4.879166603088379
88,The girl's mother was upset she played in the,rain,-2.637782335281372
88,The girl's mother was upset she played in the,pool,-3.72057843208313
88,The girl's mother was upset she played in the,play,-5.698368072509766
88,The girl's mother was upset she played in the,choir,-8.08926773071289
88,The girl's mother was upset she played in the,park,-3.53593373298645
88,The girl's mother was upset she played in the,pond,-6.787202835083008
88,The girl's mother was upset she played in the,snow,-3.6251308917999268
88,The girl's mother was upset she played in the,yard,-5.151467323303223
88,The girl's mother was upset she played in the,escape,-11.349916458129883
88,The girl's mother was upset she played in the,sand,-5.216391563415527
88,The girl's mother was upset she played in the,water,-3.4201767444610596
88,The girl's mother was upset she played in the,swamp,-8.310627937316895
89,Ezra says he's fit but he can't run a,mile,-1.3790538311004639
89,Ezra says he's fit but he can't run a,marathon,-1.6846625804901123
89,Ezra says he's fit but he can't run a,race,-2.5775344371795654
89,Ezra says he's fit but he can't run a,block,-5.426369667053223
90,Upon the rude princess the witch placed a dark,curse,-3.196204900741577
90,Upon the rude princess the witch placed a dark,spell,-2.0241448879241943
90,Upon the rude princess the witch placed a dark,scar,-8.387292861938477
90,Upon the rude princess the witch placed a dark,dungeon,-8.380584716796875
90,Upon the rude princess the witch placed a dark,trick,-9.309564590454102
91,To prepare his fields for planting, Blake began to,plow,-3.525235116481781
91,To prepare his fields for planting, Blake began to,till,-5.064020156860352
91,To prepare his fields for planting, Blake began to,hoe,-4.349609375
91,To prepare his fields for planting, Blake began to,sow,-3.9937591552734375
91,To prepare his fields for planting, Blake began to,dig,-2.38775634765625
91,To prepare his fields for planting, Blake began to,rake,-4.367910385131836
91,To prepare his fields for planting, Blake began to,weed,-4.285228729248047
91,To prepare his fields for planting, Blake began to,plowing,-9.872492790222168
91,To prepare his fields for planting, Blake began to,fertilize,-5.008846651762724
91,To prepare his fields for planting, Blake began to,toil,-9.572350025177002
91,To prepare his fields for planting, Blake began to,cry,-10.007509231567383
91,To prepare his fields for planting, Blake began to,landscape,-9.975522994995117
91,To prepare his fields for planting, Blake began to,farm,-8.149883270263672
91,To prepare his fields for planting, Blake began to,seed,-6.714343070983887
