sentence_number,sentence,word,llama_log_prob
48,'Joshua felt intense pain after hitting a',bus,-7.683952331542969
48,'Joshua felt intense pain after hitting a',bump,-4.80528450012207
48,'Joshua felt intense pain after hitting a',deer,-3.6293907165527344
48,'Joshua felt intense pain after hitting a',foot,-8.787618637084961
48,'Joshua felt intense pain after hitting a',dummy,-8.22315788269043
48,'Joshua felt intense pain after hitting a',shin,-9.26214599609375
48,'Joshua felt intense pain after hitting a',person,-7.117792129516602
48,'Joshua felt intense pain after hitting a',brick,-5.074544906616211
48,'Joshua felt intense pain after hitting a',stone,-5.16276741027832
49,'Cameron laughed so hard he started to',cry,-0.5804147720336914
49,'Cameron laughed so hard he started to',pee,-4.501194953918457
49,'Cameron laughed so hard he started to',cough,-3.1829118728637695
49,'Cameron laughed so hard he started to',choke,-2.0913286209106445
49,'Cameron laughed so hard he started to',snort,-3.832326740026474
49,'Cameron laughed so hard he started to',tear,-3.455601692199707
49,'Cameron laughed so hard he started to',gasp,-6.897131183184683
49,'Cameron laughed so hard he started to',heave,-7.730581426993012
49,'Cameron laughed so hard he started to',run,-7.326142311096191
49,'Cameron laughed so hard he started to',burst,-7.262747764587402
49,'Cameron laughed so hard he started to',fart,-8.781912803649902
49,'Cameron laughed so hard he started to',ache,-9.497298240661621
49,'Cameron laughed so hard he started to',hyperventilate,-4.307922922074795
50,'The heavy box had both a large volume and',weight,-2.6144049167633057
50,'The heavy box had both a large volume and',mass,-5.109226226806641
50,'The heavy box had both a large volume and',size,-5.96265983581543
50,'The heavy box had both a large volume and',small,-4.563188552856445
50,'The heavy box had both a large volume and',density,-6.203166961669922
50,'The heavy box had both a large volume and',shape,-6.0459442138671875
50,'The heavy box had both a large volume and',width,-6.76637077331543
50,'The heavy box had both a large volume and',capacity,-6.941652297973633
50,'The heavy box had both a large volume and',depth,-6.827615737915039
50,'The heavy box had both a large volume and',height,-6.430902481079102
50,'The heavy box had both a large volume and',girth,-9.681906662881374
50,'The heavy box had both a large volume and',base,-9.6544771194458
50,'The heavy box had both a large volume and',circumference,-9.818521499633789
50,'The heavy box had both a large volume and',space,-7.908327102661133
50,'The heavy box had both a large volume and',area,-8.735673904418945
50,'The heavy box had both a large volume and',sides,-9.078205108642578
50,'The heavy box had both a large volume and',yell,-16.622739791870117
50,'The heavy box had both a large volume and',sound,-8.990137100219727
50,'The heavy box had both a large volume and',thick sides,-9.748312711715698
50,'The heavy box had both a large volume and',low,-4.68779182434082
50,'The heavy box had both a large volume and',supply,-11.37295150756836
50,'The heavy box had both a large volume and',noise,-10.620247840881348
50,'The heavy box had both a large volume and',heft,-6.972556263208389
50,'The heavy box had both a large volume and',more,-7.566677093505859
51,'The strong landscaper removed the tree root after one',pull,-8.942954063415527
51,'The strong landscaper removed the tree root after one',tug,-11.074810028076172
51,'The strong landscaper removed the tree root after one',try,-6.70302677154541
51,'The strong landscaper removed the tree root after one',fell,-4.500314712524414
51,'The strong landscaper removed the tree root after one',chop,-9.020955085754395
51,'The strong landscaper removed the tree root after one',day,-2.404451370239258
51,'The strong landscaper removed the tree root after one',another,-7.543073654174805
51,'The strong landscaper removed the tree root after one',whack,-8.488107740879059
51,'The strong landscaper removed the tree root after one',hour,-3.3867530822753906
51,'The strong landscaper removed the tree root after one',dig,-9.109143257141113
51,'The strong landscaper removed the tree root after one',root,-6.798225402832031
51,'The strong landscaper removed the tree root after one',blow,-7.017155647277832
51,'The strong landscaper removed the tree root after one',lift,-9.41326904296875
51,'The strong landscaper removed the tree root after one',thrust,-11.721709251403809
51,'The strong landscaper removed the tree root after one',swing,-8.028968811035156
51,'The strong landscaper removed the tree root after one',died,-8.584216117858887
51,'The strong landscaper removed the tree root after one',push,-8.512137413024902
51,'The strong landscaper removed the tree root after one',hit,-7.680723190307617
51,'The strong landscaper removed the tree root after one',mishap,-11.496028825640678
51,'The strong landscaper removed the tree root after one',scoop,-10.095281600952148
51,'The strong landscaper removed the tree root after one',heave,-10.466198205947876
51,'The strong landscaper removed the tree root after one',yank,-13.384558200836182
51,'The strong landscaper removed the tree root after one',uprooted,-9.981329999864101
51,'The strong landscaper removed the tree root after one',broke,-10.026342391967773
51,'The strong landscaper removed the tree root after one',storm,-5.688770294189453
51,'The strong landscaper removed the tree root after one',night,-4.033273696899414
52,'After the vandal punctured the water tower, water began to',leak,-2.4590396881103516
52,'After the vandal punctured the water tower, water began to',pour,-2.4153671264648438
52,'After the vandal punctured the water tower, water began to',flow,-1.1806831359863281
52,'After the vandal punctured the water tower, water began to',spill,-3.5557861328125
52,'After the vandal punctured the water tower, water began to',spurt,-5.68461549282074
52,'After the vandal punctured the water tower, water began to',spew,-5.774613738059998
52,'After the vandal punctured the water tower, water began to',spray,-5.408960342407227
52,'After the vandal punctured the water tower, water began to',gush,-2.8489530086517334
52,'After the vandal punctured the water tower, water began to',drip,-4.053617477416992
52,'After the vandal punctured the water tower, water began to',pour out,-3.2920368909835815
52,'After the vandal punctured the water tower, water began to',run,-2.6924171447753906
52,'After the vandal punctured the water tower, water began to',squirt,-8.565122604370117
52,'After the vandal punctured the water tower, water began to',blast,-10.53137493133545
52,'After the vandal punctured the water tower, water began to',laugh,-12.958303451538086
52,'After the vandal punctured the water tower, water began to',seep,-4.014377163024619
52,'After the vandal punctured the water tower, water began to',fall,-4.461652755737305
52,'After the vandal punctured the water tower, water began to',come out,-4.101446986198425
53,'While eating the soup, Ariel could taste the',salt,-3.6660232543945312
53,'While eating the soup, Ariel could taste the',garlic,-5.960039138793945
53,'While eating the soup, Ariel could taste the',chicken,-4.972480773925781
53,'While eating the soup, Ariel could taste the',onion,-6.330267906188965
53,'While eating the soup, Ariel could taste the',spices,-5.068641662597656
53,'While eating the soup, Ariel could taste the',pepper,-6.050229072570801
53,'While eating the soup, Ariel could taste the',vegetables,-6.65202522277832
53,'While eating the soup, Ariel could taste the',beans,-7.454145431518555
53,'While eating the soup, Ariel could taste the',carrots,-7.894111633300781
53,'While eating the soup, Ariel could taste the',mushroom,-7.5086517333984375
53,'While eating the soup, Ariel could taste the',basil,-6.356410980224609
53,'While eating the soup, Ariel could taste the',seasoning,-7.246603012084961
53,'While eating the soup, Ariel could taste the',shrimp,-6.537754058837891
53,'While eating the soup, Ariel could taste the',celery,-7.4872894287109375
53,'While eating the soup, Ariel could taste the',fly,-11.67276382446289
53,'While eating the soup, Ariel could taste the',flavor,-4.167413711547852
53,'While eating the soup, Ariel could taste the',fish,-4.83922004699707
53,'While eating the soup, Ariel could taste the',ham,-7.623722076416016
53,'While eating the soup, Ariel could taste the',aroma,-4.8951263427734375
53,'While eating the soup, Ariel could taste the',bacon,-7.091802597045898
53,'While eating the soup, Ariel could taste the',parsley,-8.242809295654297
53,'While eating the soup, Ariel could taste the',cilantro,-8.830182187259197
53,'While eating the soup, Ariel could taste the',eggs,-7.441905975341797
53,'While eating the soup, Ariel could taste the',carrot,-8.075258255004883
53,'While eating the soup, Ariel could taste the',bug,-10.968356132507324
53,'While eating the soup, Ariel could taste the',broth,-6.7421722412109375
53,'While eating the soup, Ariel could taste the',saffron,-9.658248046878725
53,'While eating the soup, Ariel could taste the',herbs,-5.754981994628906
53,'While eating the soup, Ariel could taste the',sage,-7.51143741607666
54,'The experienced farmer enjoyed working with',animals,-3.7057652473449707
54,'The experienced farmer enjoyed working with',crops,-6.469970226287842
54,'The experienced farmer enjoyed working with',soil,-6.4787468910217285
54,'The experienced farmer enjoyed working with',cows,-5.0294976234436035
54,'The experienced farmer enjoyed working with',tractors,-7.650212096050382
54,'The experienced farmer enjoyed working with',dirt,-8.589949607849121
54,'The experienced farmer enjoyed working with',tools,-8.259868621826172
54,'The experienced farmer enjoyed working with',cattle,-4.39524507522583
54,'The experienced farmer enjoyed working with',horses,-3.8740715980529785
54,'The experienced farmer enjoyed working with',plants,-5.515364170074463
