sentence_number,sentence,word,cloze_prob
2873,Andrew's favorite type of fruit is the,pineapple,0.01
2874,Krystal walks to the market to buy some fresh,fruit,0.3
2874,Krystal walks to the market to buy some fresh,fish,0.1
2874,Krystal walks to the market to buy some fresh,vegetables,0.07
2874,Krystal walks to the market to buy some fresh,food,0.05
2874,Krystal walks to the market to buy some fresh,bananas,0.05
2874,Krystal walks to the market to buy some fresh,bread,0.04
2874,Krystal walks to the market to buy some fresh,milk,0.03
2874,Krystal walks to the market to buy some fresh,apples,0.03
2874,Krystal walks to the market to buy some fresh,eggs,0.03
2874,Krystal walks to the market to buy some fresh,flowers,0.02
2874,Krystal walks to the market to buy some fresh,herbs,0.02
2874,Krystal walks to the market to buy some fresh,spinach,0.02
2874,Krystal walks to the market to buy some fresh,corn,0.02
2874,Krystal walks to the market to buy some fresh,produce,0.02
2874,Krystal walks to the market to buy some fresh,veggies,0.02
2874,Krystal walks to the market to buy some fresh,shrimp,0.02
2874,Krystal walks to the market to buy some fresh,greens,0.02
2874,Krystal walks to the market to buy some fresh,lettuce,0.02
2874,Krystal walks to the market to buy some fresh,tomatoes,0.01
2874,Krystal walks to the market to buy some fresh,mangos,0.01
2874,Krystal walks to the market to buy some fresh,cheese,0.01
2874,Krystal walks to the market to buy some fresh,figs,0.01
2874,Krystal walks to the market to buy some fresh,lemons,0.01
2874,Krystal walks to the market to buy some fresh,mushrooms,0.01
2874,Krystal walks to the market to buy some fresh,parsley,0.01
2874,Krystal walks to the market to buy some fresh,eggplant,0.01
2874,Krystal walks to the market to buy some fresh,avocados,0.01
2874,Krystal walks to the market to buy some fresh,cantaloupe,0.01
2874,Krystal walks to the market to buy some fresh,grapes,0.01
2875,The father was greeted by the dog's friendly,bark,0.48
2875,The father was greeted by the dog's friendly,lick,0.09
2875,The father was greeted by the dog's friendly,wag,0.08
2875,The father was greeted by the dog's friendly,face,0.07
2875,The father was greeted by the dog's friendly,demeanor,0.04
2875,The father was greeted by the dog's friendly,owner,0.03
2875,The father was greeted by the dog's friendly,gesture,0.02
2875,The father was greeted by the dog's friendly,wagging,0.02
2875,The father was greeted by the dog's friendly,cat,0.01
2875,The father was greeted by the dog's friendly,tongue,0.01
2875,The father was greeted by the dog's friendly,tailwag,0.01
2875,The father was greeted by the dog's friendly,jump,0.01
2875,The father was greeted by the dog's friendly,woof,0.01
2875,The father was greeted by the dog's friendly,part,0.01
2875,The father was greeted by the dog's friendly,welcome,0.01
2875,The father was greeted by the dog's friendly,yelp,0.01
2875,The father was greeted by the dog's friendly,hello,0.01
2875,The father was greeted by the dog's friendly,barking,0.01
2875,The father was greeted by the dog's friendly,growl,0.01
2875,The father was greeted by the dog's friendly,kiss,0.01
2875,The father was greeted by the dog's friendly,pant,0.01
2875,The father was greeted by the dog's friendly,yap,0.01
2875,The father was greeted by the dog's friendly,affection,0.01
2875,The father was greeted by the dog's friendly,dog,0.01
2875,The father was greeted by the dog's friendly,hug,0.01
2876,Winning an Olympic medal is an impressive,feat,0.76
2876,Winning an Olympic medal is an impressive,accomplishment,0.07
2876,Winning an Olympic medal is an impressive,achievement,0.04
2876,Winning an Olympic medal is an impressive,goal,0.03
2876,Winning an Olympic medal is an impressive,thing,0.02
2876,Winning an Olympic medal is an impressive,task,0.02
2876,Winning an Olympic medal is an impressive,acheivement,0.01
2876,Winning an Olympic medal is an impressive,event,0.01
2876,Winning an Olympic medal is an impressive,deal,0.01
2876,Winning an Olympic medal is an impressive,deed,0.01
2877,"On a stormy night, the ship captain hit a",rock,0.42
2877,"On a stormy night, the ship captain hit a",reef,0.15
2877,"On a stormy night, the ship captain hit a",iceberg,0.1
2877,"On a stormy night, the ship captain hit a",wave,0.08
2877,"On a stormy night, the ship captain hit a",whale,0.04
2877,"On a stormy night, the ship captain hit a",dock,0.02
2877,"On a stormy night, the ship captain hit a",buoy,0.02
2877,"On a stormy night, the ship captain hit a",glacier,0.02
2877,"On a stormy night, the ship captain hit a",storm,0.02
2877,"On a stormy night, the ship captain hit a",snag,0.01
2877,"On a stormy night, the ship captain hit a",berg,0.01
2877,"On a stormy night, the ship captain hit a",squall,0.01
2877,"On a stormy night, the ship captain hit a",woman,0.01
2877,"On a stormy night, the ship captain hit a",tsunami,0.01
2877,"On a stormy night, the ship captain hit a",log,0.01
2877,"On a stormy night, the ship captain hit a",boulder,0.01
2877,"On a stormy night, the ship captain hit a",bank,0.01
2877,"On a stormy night, the ship captain hit a",boat,0.01
2877,"On a stormy night, the ship captain hit a",bump,0.01
2877,"On a stormy night, the ship captain hit a",cliff,0.01
2878,You must control your anger before you start to,yell,0.24
2878,You must control your anger before you start to,fight,0.11
2878,You must control your anger before you start to,explode,0.1
2878,You must control your anger before you start to,rage,0.08
2878,You must control your anger before you start to,talk,0.05
2878,You must control your anger before you start to,speak,0.04
2878,You must control your anger before you start to,boil,0.04
2878,You must control your anger before you start to,scream,0.03
2878,You must control your anger before you start to,hit,0.03
2878,You must control your anger before you start to,drive,0.02
2878,You must control your anger before you start to,seethe,0.02
2878,You must control your anger before you start to,fume,0.02
2878,You must control your anger before you start to,argue,0.02
2878,You must control your anger before you start to,meltdown,0.01
2878,You must control your anger before you start to,smile,0.01
2878,You must control your anger before you start to,shout,0.01
2878,You must control your anger before you start to,melt,0.01
2878,You must control your anger before you start to,crumble,0.01
2878,You must control your anger before you start to,move,0.01
2878,You must control your anger before you start to,blame,0.01
2878,You must control your anger before you start to,suffer,0.01
2878,You must control your anger before you start to,live,0.01
2878,You must control your anger before you start to,fighting,0.01
2878,You must control your anger before you start to,lose,0.01
2878,You must control your anger before you start to,lash out,0.01
2878,You must control your anger before you start to,perform,0.01
2878,You must control your anger before you start to,cuss,0.01
2878,You must control your anger before you start to,proceed,0.01
2878,You must control your anger before you start to,kill,0.01
2878,You must control your anger before you start to,swear,0.01
2878,You must control your anger before you start to,relax,0.01
2878,You must control your anger before you start to,blow,0.01
2879,"In Japan, you can buy a very ornate",vase,0.1
2879,"In Japan, you can buy a very ornate",sword,0.08
2879,"In Japan, you can buy a very ornate",dress,0.06
2879,"In Japan, you can buy a very ornate",fan,0.06
2879,"In Japan, you can buy a very ornate",statue,0.05
2879,"In Japan, you can buy a very ornate",kimono,0.05
2879,"In Japan, you can buy a very ornate",figurine,0.05
2879,"In Japan, you can buy a very ornate",decoration,0.05
2879,"In Japan, you can buy a very ornate",rug,0.04
2879,"In Japan, you can buy a very ornate",necklace,0.04
2879,"In Japan, you can buy a very ornate",robe,0.03
2879,"In Japan, you can buy a very ornate",object,0.03
2879,"In Japan, you can buy a very ornate",bonsai,0.02
2879,"In Japan, you can buy a very ornate",gift,0.02
2879,"In Japan, you can buy a very ornate",lantern,0.02
2879,"In Japan, you can buy a very ornate",gown,0.02
2879,"In Japan, you can buy a very ornate",piece,0.02
2879,"In Japan, you can buy a very ornate",tree,0.02
2879,"In Japan, you can buy a very ornate",ceramics,0.01
2879,"In Japan, you can buy a very ornate",figure,0.01
2879,"In Japan, you can buy a very ornate",home,0.01
2879,"In Japan, you can buy a very ornate",sculpture,0.01
2879,"In Japan, you can buy a very ornate",shirt,0.01
2879,"In Japan, you can buy a very ornate",artwork,0.01
2879,"In Japan, you can buy a very ornate",screen,0.01
2879,"In Japan, you can buy a very ornate",urn,0.01
2879,"In Japan, you can buy a very ornate",coat,0.01
2879,"In Japan, you can buy a very ornate",car,0.01
2879,"In Japan, you can buy a very ornate",pearls,0.01
2879,"In Japan, you can buy a very ornate",blanket,0.01
2879,"In Japan, you can buy a very ornate",chest,0.01
2879,"In Japan, you can buy a very ornate",doll,0.01
2879,"In Japan, you can buy a very ornate",teapot,0.01
2879,"In Japan, you can buy a very ornate",outfit,0.01
2879,"In Japan, you can buy a very ornate",desk,0.01
2879,"In Japan, you can buy a very ornate",box,0.01
2879,"In Japan, you can buy a very ornate",chair,0.01
2879,"In Japan, you can buy a very ornate",charm,0.01
2879,"In Japan, you can buy a very ornate",plate,0.01
2879,"In Japan, you can buy a very ornate",souvenir,0.01
2879,"In Japan, you can buy a very ornate",treasures,0.01
2879,"In Japan, you can buy a very ornate",aquarium,0.01
2879,"In Japan, you can buy a very ornate",painting,0.01
2879,"In Japan, you can buy a very ornate",bowl,0.01
2880,The huge monster thundered away with a,roar,0.41
2880,The huge monster thundered away with a,growl,0.11
2880,The huge monster thundered away with a,stomp,0.06
2880,The huge monster thundered away with a,bang,0.04
2880,The huge monster thundered away with a,crash,0.03
2880,The huge monster thundered away with a,bellow,0.03
2880,The huge monster thundered away with a,girl,0.02
2880,The huge monster thundered away with a,thud,0.02
2880,The huge monster thundered away with a,vengeance,0.02
2880,The huge monster thundered away with a,victim,0.02
2880,The huge monster thundered away with a,grunt,0.01
2880,The huge monster thundered away with a,whomp,0.01
2880,The huge monster thundered away with a,fist,0.01
2880,The huge monster thundered away with a,yowl,0.01
2880,The huge monster thundered away with a,lunge,0.01
2880,The huge monster thundered away with a,thump,0.01
2880,The huge monster thundered away with a,huff,0.01
2880,The huge monster thundered away with a,yell,0.01
2880,The huge monster thundered away with a,limp,0.01
2880,The huge monster thundered away with a,vengence,0.01
2880,The huge monster thundered away with a,princess,0.01
2880,The huge monster thundered away with a,child,0.01
2880,The huge monster thundered away with a,body,0.01
2880,The huge monster thundered away with a,hammer,0.01
2880,The huge monster thundered away with a,new,0.01
2880,The huge monster thundered away with a,branch,0.01
2880,The huge monster thundered away with a,bustle,0.01
2880,The huge monster thundered away with a,rattle,0.01
2880,The huge monster thundered away with a,rumble,0.01
2880,The huge monster thundered away with a,leap,0.01
2880,The huge monster thundered away with a,boom,0.01
2880,The huge monster thundered away with a,fury,0.01
2880,The huge monster thundered away with a,horse,0.01
2881,"While swimming, the couple discovered dolphins near the",shore,0.33
2881,"While swimming, the couple discovered dolphins near the",cove,0.16
2881,"While swimming, the couple discovered dolphins near the",beach,0.11
2881,"While swimming, the couple discovered dolphins near the",reef,0.08
2881,"While swimming, the couple discovered dolphins near the",boat,0.05
2881,"While swimming, the couple discovered dolphins near the",coast,0.04
2881,"While swimming, the couple discovered dolphins near the",bay,0.03
2881,"While swimming, the couple discovered dolphins near the",pier,0.03
2881,"While swimming, the couple discovered dolphins near the",island,0.02
2881,"While swimming, the couple discovered dolphins near the",lagoon,0.01
2881,"While swimming, the couple discovered dolphins near the",seawall,0.01
2881,"While swimming, the couple discovered dolphins near the",ship,0.01
2881,"While swimming, the couple discovered dolphins near the",rocks,0.01
2881,"While swimming, the couple discovered dolphins near the",harbor,0.01
2881,"While swimming, the couple discovered dolphins near the",cliffs,0.01
2881,"While swimming, the couple discovered dolphins near the",shoreline,0.01
2881,"While swimming, the couple discovered dolphins near the",water,0.01
2881,"While swimming, the couple discovered dolphins near the",edge,0.01
2881,"While swimming, the couple discovered dolphins near the",jetty,0.01
2881,"While swimming, the couple discovered dolphins near the",tide,0.01
2881,"While swimming, the couple discovered dolphins near the",deck,0.01
2881,"While swimming, the couple discovered dolphins near the",them,0.01
2882,They were pumped to see their favorite band play,live,0.37
2882,They were pumped to see their favorite band play,tonight,0.24
2882,They were pumped to see their favorite band play,music,0.09
2882,They were pumped to see their favorite band play,again,0.05
2882,They were pumped to see their favorite band play,yesterday,0.02
2882,They were pumped to see their favorite band play,songs,0.02
2882,They were pumped to see their favorite band play,free,0.02
2882,They were pumped to see their favorite band play,classics,0.02
2882,They were pumped to see their favorite band play,there,0.01
2882,They were pumped to see their favorite band play,rock,0.01
2882,They were pumped to see their favorite band play,together,0.01
2882,They were pumped to see their favorite band play,tunes,0.01
2882,They were pumped to see their favorite band play,shows,0.01
2882,They were pumped to see their favorite band play,here,0.01
2882,They were pumped to see their favorite band play,outdoors,0.01
2882,They were pumped to see their favorite band play,intensely,0.01
2882,They were pumped to see their favorite band play,that night,0.01
2882,They were pumped to see their favorite band play,today,0.01
2882,They were pumped to see their favorite band play,locally,0.01
2882,They were pumped to see their favorite band play,covers,0.01
2882,They were pumped to see their favorite band play,soon,0.01
2882,They were pumped to see their favorite band play,a gig,0.01
2882,They were pumped to see their favorite band play,nearby,0.01
2882,They were pumped to see their favorite band play,taps,0.01
2883,The strong wind turned the rope into a flying,whip,0.24
2883,The strong wind turned the rope into a flying,weapon,0.13
2883,The strong wind turned the rope into a flying,kite,0.1
2883,The strong wind turned the rope into a flying,snake,0.09
2883,The strong wind turned the rope into a flying,lasso,0.06
2883,The strong wind turned the rope into a flying,hazard,0.04
2883,The strong wind turned the rope into a flying,projectile,0.03
2883,The strong wind turned the rope into a flying,mess,0.02
2883,The strong wind turned the rope into a flying,machine,0.02
2883,The strong wind turned the rope into a flying,spectacle,0.02
2883,The strong wind turned the rope into a flying,obstacle,0.02
2883,The strong wind turned the rope into a flying,object,0.02
2883,The strong wind turned the rope into a flying,flag,0.02
2883,The strong wind turned the rope into a flying,swing,0.02
2883,The strong wind turned the rope into a flying,knot,0.02
2883,The strong wind turned the rope into a flying,missile,0.02
2883,The strong wind turned the rope into a flying,danger,0.01
2883,The strong wind turned the rope into a flying,line,0.01
2883,The strong wind turned the rope into a flying,string,0.01
2883,The strong wind turned the rope into a flying,missle,0.01
2883,The strong wind turned the rope into a flying,ribbon,0.01
2883,The strong wind turned the rope into a flying,animal,0.01
2883,The strong wind turned the rope into a flying,trapeze,0.01
2883,The strong wind turned the rope into a flying,banner,0.01
2883,The strong wind turned the rope into a flying,rope,0.01
2883,The strong wind turned the rope into a flying,disc,0.01
2883,The strong wind turned the rope into a flying,razor,0.01
2883,The strong wind turned the rope into a flying,threat,0.01
2884,"Louis loved going to school, because he loved to",learn,0.73
2884,"Louis loved going to school, because he loved to",read,0.11
2884,"Louis loved going to school, because he loved to",study,0.03
2884,"Louis loved going to school, because he loved to",write,0.02
2884,"Louis loved going to school, because he loved to",paint,0.01
2884,"Louis loved going to school, because he loved to",eat,0.01
2884,"Louis loved going to school, because he loved to",sing,0.01
2884,"Louis loved going to school, because he loved to",play,0.01
2884,"Louis loved going to school, because he loved to",meet,0.01
2884,"Louis loved going to school, because he loved to",play with friends,0.01
2884,"Louis loved going to school, because he loved to",talk,0.01
2884,"Louis loved going to school, because he loved to",relax,0.01
2885,Terry cried when she asked for dessert and got,nothing,0.27
2885,Terry cried when she asked for dessert and got,none,0.19
2885,Terry cried when she asked for dessert and got,fruit,0.1
2885,Terry cried when she asked for dessert and got,vegetables,0.07
2885,Terry cried when she asked for dessert and got,raisins,0.03
2885,Terry cried when she asked for dessert and got,spinach,0.03
2885,Terry cried when she asked for dessert and got,carrots,0.03
2885,Terry cried when she asked for dessert and got,salad,0.03
2885,Terry cried when she asked for dessert and got,prunes,0.02
2885,Terry cried when she asked for dessert and got,oatmeal,0.02
2885,Terry cried when she asked for dessert and got,an apple,0.02
2885,Terry cried when she asked for dessert and got,pudding,0.02
2885,Terry cried when she asked for dessert and got,dinner,0.02
2885,Terry cried when she asked for dessert and got,broccoli,0.02
2885,Terry cried when she asked for dessert and got,soup,0.02
2885,Terry cried when she asked for dessert and got,liver,0.02
2885,Terry cried when she asked for dessert and got,denied,0.01
2885,Terry cried when she asked for dessert and got,veggies,0.01
2885,Terry cried when she asked for dessert and got,refused,0.01
2885,Terry cried when she asked for dessert and got,peas,0.01
2885,Terry cried when she asked for dessert and got,his,0.01
2885,Terry cried when she asked for dessert and got,meat,0.01
2885,Terry cried when she asked for dessert and got,a spanking,0.01
2885,Terry cried when she asked for dessert and got,bread,0.01
2885,Terry cried when she asked for dessert and got,cake,0.01
2886,It was hard to watch the poor animal,suffer,0.81
2886,It was hard to watch the poor animal,die,0.1
2886,It was hard to watch the poor animal,struggle,0.04
2886,It was hard to watch the poor animal,crawl,0.01
2886,It was hard to watch the poor animal,sleep,0.01
2886,It was hard to watch the poor animal,swim,0.01
2886,It was hard to watch the poor animal,beg,0.01
2886,It was hard to watch the poor animal,whimper,0.01
2886,It was hard to watch the poor animal,limp,0.01
2887,The kind of dog the kids wanted was a,poodle,0.26
2887,The kind of dog the kids wanted was a,beagle,0.08
2887,The kind of dog the kids wanted was a,lab,0.08
2887,The kind of dog the kids wanted was a,collie,0.06
2887,The kind of dog the kids wanted was a,pug,0.06
2887,The kind of dog the kids wanted was a,labrador,0.05
2887,The kind of dog the kids wanted was a,dalmatian,0.05
2887,The kind of dog the kids wanted was a,terrier,0.05
2887,The kind of dog the kids wanted was a,rottweiler,0.03
2887,The kind of dog the kids wanted was a,retriever,0.03
2887,The kind of dog the kids wanted was a,mutt,0.03
2887,The kind of dog the kids wanted was a,shepherd,0.02
2887,The kind of dog the kids wanted was a,chihuahua,0.02
2887,The kind of dog the kids wanted was a,boxer,0.02
2887,The kind of dog the kids wanted was a,pitbull,0.02
2887,The kind of dog the kids wanted was a,doberman,0.02
2887,The kind of dog the kids wanted was a,peekapoo,0.01
2887,The kind of dog the kids wanted was a,black lab,0.01
2887,The kind of dog the kids wanted was a,german shepard,0.01
2887,The kind of dog the kids wanted was a,purebred,0.01
2887,The kind of dog the kids wanted was a,laborador,0.01
2887,The kind of dog the kids wanted was a,ferret,0.01
2887,The kind of dog the kids wanted was a,pincher,0.01
2887,The kind of dog the kids wanted was a,husky,0.01
2887,The kind of dog the kids wanted was a,sheepdog,0.01
2887,The kind of dog the kids wanted was a,chow,0.01
2887,The kind of dog the kids wanted was a,corgi,0.01
2887,The kind of dog the kids wanted was a,hound,0.01
2887,The kind of dog the kids wanted was a,puppy,0.01
2887,The kind of dog the kids wanted was a,bulldog,0.01
2887,The kind of dog the kids wanted was a,dachshund,0.01
2888,Gary was unhappy when his jacket wouldn't,zip,0.49
2888,Gary was unhappy when his jacket wouldn't,fit,0.4
2888,Gary was unhappy when his jacket wouldn't,close,0.03
2888,Gary was unhappy when his jacket wouldn't,zipper,0.02
2888,Gary was unhappy when his jacket wouldn't,button,0.02
2888,Gary was unhappy when his jacket wouldn't,open,0.01
2888,Gary was unhappy when his jacket wouldn't,fasten,0.01
2888,Gary was unhappy when his jacket wouldn't,lock,0.01
2888,Gary was unhappy when his jacket wouldn't,work,0.01
2889,Brie cut the steak to see if it was,done,0.74
2889,Brie cut the steak to see if it was,rare,0.11
2889,Brie cut the steak to see if it was,cooked,0.09
2889,Brie cut the steak to see if it was,raw,0.02
2889,Brie cut the steak to see if it was,tender,0.02
2889,Brie cut the steak to see if it was,ready,0.01
2889,Brie cut the steak to see if it was,well,0.01
2889,Brie cut the steak to see if it was,red,0.01
2890,"After driving over sharp glass, Ronald had a flat",tire,1.0
2891,The athlete often got into fights with his,coach,0.38
2891,The athlete often got into fights with his,teammates,0.26
2891,The athlete often got into fights with his,team,0.08
2891,The athlete often got into fights with his,friends,0.05
2891,The athlete often got into fights with his,trainer,0.05
2891,The athlete often got into fights with his,girlfriend,0.04
2891,The athlete often got into fights with his,mother,0.02
2891,The athlete often got into fights with his,wife,0.02
2891,The athlete often got into fights with his,opponents,0.02
2891,The athlete often got into fights with his,brother,0.01
2891,The athlete often got into fights with his,ex,0.01
2891,The athlete often got into fights with his,component,0.01
2891,The athlete often got into fights with his,buddies,0.01
2891,The athlete often got into fights with his,fists,0.01
2891,The athlete often got into fights with his,sister,0.01
2891,The athlete often got into fights with his,competition,0.01
2891,The athlete often got into fights with his,jockey,0.01
2891,The athlete often got into fights with his,manager,0.01
2891,The athlete often got into fights with his,mates,0.01
2892,"Catherine was offered food, but she already had her",dinner,0.37
2892,"Catherine was offered food, but she already had her",lunch,0.17
2892,"Catherine was offered food, but she already had her",fill,0.17
2892,"Catherine was offered food, but she already had her",meal,0.11
2892,"Catherine was offered food, but she already had her",plate,0.04
2892,"Catherine was offered food, but she already had her",share,0.03
2892,"Catherine was offered food, but she already had her",eaten,0.02
2892,"Catherine was offered food, but she already had her",food,0.02
2892,"Catherine was offered food, but she already had her",supper,0.02
2892,"Catherine was offered food, but she already had her",appetite,0.01
2892,"Catherine was offered food, but she already had her",order,0.01
2892,"Catherine was offered food, but she already had her",breakfast,0.01
2892,"Catherine was offered food, but she already had her",own,0.01
2892,"Catherine was offered food, but she already had her",sandwich,0.01
2892,"Catherine was offered food, but she already had her",filling,0.01
2893,Her ignorance and incompetence causes me to,scream,0.11
2893,Her ignorance and incompetence causes me to,worry,0.1
2893,Her ignorance and incompetence causes me to,cringe,0.09
2893,Her ignorance and incompetence causes me to,suffer,0.06
2893,Her ignorance and incompetence causes me to,anger,0.05
2893,Her ignorance and incompetence causes me to,wonder,0.05
2893,Her ignorance and incompetence causes me to,rage,0.05
2893,Her ignorance and incompetence causes me to,sigh,0.04
2893,Her ignorance and incompetence causes me to,shudder,0.04
2893,Her ignorance and incompetence causes me to,lose,0.03
2893,Her ignorance and incompetence causes me to,fume,0.03
2893,Her ignorance and incompetence causes me to,yell,0.03
2893,Her ignorance and incompetence causes me to,stress,0.02
2893,Her ignorance and incompetence causes me to,explode,0.02
2893,Her ignorance and incompetence causes me to,cry,0.02
2893,Her ignorance and incompetence causes me to,laugh,0.02
2893,Her ignorance and incompetence causes me to,wince,0.02
2893,Her ignorance and incompetence causes me to,shout,0.01
2893,Her ignorance and incompetence causes me to,snap,0.01
2893,Her ignorance and incompetence causes me to,rant,0.01
2893,Her ignorance and incompetence causes me to,pause,0.01
2893,Her ignorance and incompetence causes me to,waiver,0.01
2893,Her ignorance and incompetence causes me to,despair,0.01
2893,Her ignorance and incompetence causes me to,hate,0.01
2893,Her ignorance and incompetence causes me to,cover,0.01
2893,Her ignorance and incompetence causes me to,puke,0.01
2893,Her ignorance and incompetence causes me to,question,0.01
2893,Her ignorance and incompetence causes me to,barf,0.01
2893,Her ignorance and incompetence causes me to,delegate,0.01
2893,Her ignorance and incompetence causes me to,be upset,0.01
2893,Her ignorance and incompetence causes me to,cuss,0.01
2893,Her ignorance and incompetence causes me to,hesitate,0.01
2893,Her ignorance and incompetence causes me to,convulse,0.01
2893,Her ignorance and incompetence causes me to,squirm,0.01
2893,Her ignorance and incompetence causes me to,frown,0.01
2893,Her ignorance and incompetence causes me to,reconsider,0.01
2893,Her ignorance and incompetence causes me to,ignore,0.01
2893,Her ignorance and incompetence causes me to,argue,0.01
2893,Her ignorance and incompetence causes me to,wretch,0.01
2893,Her ignorance and incompetence causes me to,think,0.01
2893,Her ignorance and incompetence causes me to,twitch,0.01
2893,Her ignorance and incompetence causes me to,doubt,0.01
2893,Her ignorance and incompetence causes me to,get upset,0.01
2894,Tom's fall resulted in a broken arm and cracked,rib,0.78
2894,Tom's fall resulted in a broken arm and cracked,wrist,0.04
2894,Tom's fall resulted in a broken arm and cracked,femur,0.03
2894,Tom's fall resulted in a broken arm and cracked,skull,0.03
2894,Tom's fall resulted in a broken arm and cracked,pelvis,0.02
2894,Tom's fall resulted in a broken arm and cracked,tibia,0.02
2894,Tom's fall resulted in a broken arm and cracked,sternum,0.02
2894,Tom's fall resulted in a broken arm and cracked,elbow,0.02
2894,Tom's fall resulted in a broken arm and cracked,collarbone,0.01
2894,Tom's fall resulted in a broken arm and cracked,spine,0.01
2894,Tom's fall resulted in a broken arm and cracked,hand,0.01
2894,Tom's fall resulted in a broken arm and cracked,tooth,0.01
2894,Tom's fall resulted in a broken arm and cracked,head,0.01
2895,The fence wouldn't close because it had a broken,latch,0.65
2895,The fence wouldn't close because it had a broken,gate,0.12
2895,The fence wouldn't close because it had a broken,hinge,0.1
2895,The fence wouldn't close because it had a broken,post,0.02
2895,The fence wouldn't close because it had a broken,clasp,0.02
2895,The fence wouldn't close because it had a broken,lock,0.02
2895,The fence wouldn't close because it had a broken,link,0.02
2895,The fence wouldn't close because it had a broken,door,0.02
2895,The fence wouldn't close because it had a broken,handle,0.01
2895,The fence wouldn't close because it had a broken,rail,0.01
2895,The fence wouldn't close because it had a broken,board,0.01
2896,Our walk was illuminated by the light of the,moon,0.84
2896,Our walk was illuminated by the light of the,stars,0.03
2896,Our walk was illuminated by the light of the,street,0.02
2896,Our walk was illuminated by the light of the,lamp,0.02
2896,Our walk was illuminated by the light of the,fireflies,0.02
2896,Our walk was illuminated by the light of the,car,0.01
2896,Our walk was illuminated by the light of the,streetlights,0.01
2896,Our walk was illuminated by the light of the,city,0.01
2896,Our walk was illuminated by the light of the,trail,0.01
2896,Our walk was illuminated by the light of the,post,0.01
2896,Our walk was illuminated by the light of the,sky,0.01
2896,Our walk was illuminated by the light of the,seven,0.01
2896,Our walk was illuminated by the light of the,sun,0.01
2897,"After years of working various jobs, Karen found her",calling,0.39
2897,"After years of working various jobs, Karen found her",niche,0.27
2897,"After years of working various jobs, Karen found her",career,0.18
2897,"After years of working various jobs, Karen found her",match,0.02
2897,"After years of working various jobs, Karen found her",passion,0.02
2897,"After years of working various jobs, Karen found her",favorite,0.02
2897,"After years of working various jobs, Karen found her",place,0.02
2897,"After years of working various jobs, Karen found her",spot,0.01
2897,"After years of working various jobs, Karen found her",objective,0.01
2897,"After years of working various jobs, Karen found her",vocation,0.01
2897,"After years of working various jobs, Karen found her",worth,0.01
2897,"After years of working various jobs, Karen found her",fit,0.01
2897,"After years of working various jobs, Karen found her",home,0.01
2897,"After years of working various jobs, Karen found her",purpose,0.01
2897,"After years of working various jobs, Karen found her",success,0.01
2898,Tom carefully searched for a bolt of the right,size,0.56
2898,Tom carefully searched for a bolt of the right,fabric,0.11
2898,Tom carefully searched for a bolt of the right,length,0.06
2898,Tom carefully searched for a bolt of the right,cloth,0.05
2898,Tom carefully searched for a bolt of the right,diameter,0.03
2898,Tom carefully searched for a bolt of the right,kind,0.02
2898,Tom carefully searched for a bolt of the right,caliber,0.02
2898,Tom carefully searched for a bolt of the right,color,0.02
2898,Tom carefully searched for a bolt of the right,material,0.02
2898,Tom carefully searched for a bolt of the right,light,0.01
2898,Tom carefully searched for a bolt of the right,thickness,0.01
2898,Tom carefully searched for a bolt of the right,wattage,0.01
2898,Tom carefully searched for a bolt of the right,width,0.01
2898,Tom carefully searched for a bolt of the right,screw,0.01
2898,Tom carefully searched for a bolt of the right,door,0.01
2898,Tom carefully searched for a bolt of the right,fit,0.01
2898,Tom carefully searched for a bolt of the right,nut,0.01
2898,Tom carefully searched for a bolt of the right,section,0.01
2898,Tom carefully searched for a bolt of the right,thread,0.01
2898,Tom carefully searched for a bolt of the right,inspiration,0.01
2898,Tom carefully searched for a bolt of the right,stuff,0.01
2898,Tom carefully searched for a bolt of the right,yarn,0.01
2899,The dentist said Matt needed to care for his,teeth,0.72
2899,The dentist said Matt needed to care for his,gums,0.22
2899,The dentist said Matt needed to care for his,dentures,0.01
2899,The dentist said Matt needed to care for his,mouth,0.01
2899,The dentist said Matt needed to care for his,health,0.01
2899,The dentist said Matt needed to care for his,wound,0.01
2899,The dentist said Matt needed to care for his,wife,0.01
2899,The dentist said Matt needed to care for his,tongue,0.01
2900,The struggling business had a great deal of,debt,0.58
2900,The struggling business had a great deal of,problems,0.05
2900,The struggling business had a great deal of,losses,0.05
2900,The struggling business had a great deal of,issues,0.04
2900,The struggling business had a great deal of,overhead,0.03
2900,The struggling business had a great deal of,heart,0.02
2900,The struggling business had a great deal of,stress,0.02
2900,The struggling business had a great deal of,pressure,0.02
2900,The struggling business had a great deal of,potential,0.02
2900,The struggling business had a great deal of,failures,0.02
2900,The struggling business had a great deal of,bills,0.02
2900,The struggling business had a great deal of,integrity,0.01
2900,The struggling business had a great deal of,debts,0.01
2900,The struggling business had a great deal of,errors,0.01
2900,The struggling business had a great deal of,adversity,0.01
2900,The struggling business had a great deal of,traffic,0.01
2900,The struggling business had a great deal of,difficulty,0.01
2900,The struggling business had a great deal of,customers,0.01
2900,The struggling business had a great deal of,leeway,0.01
2900,The struggling business had a great deal of,merchandise,0.01
2900,The struggling business had a great deal of,regret,0.01
2900,The struggling business had a great deal of,expenses,0.01
2900,The struggling business had a great deal of,receiveables,0.01
2900,The struggling business had a great deal of,sales,0.01
