sentence_number,sentence,word,cloze_prob
2623,The mother covered the small hole with a,pot,0.01
2623,The mother covered the small hole with a,tape,0.01
2623,The mother covered the small hole with a,plug,0.01
2624,The elderly man wheezed and clutched near his,heart,0.45
2624,The elderly man wheezed and clutched near his,chest,0.35
2624,The elderly man wheezed and clutched near his,throat,0.09
2624,The elderly man wheezed and clutched near his,chair,0.04
2624,The elderly man wheezed and clutched near his,bed,0.02
2624,The elderly man wheezed and clutched near his,side,0.02
2624,The elderly man wheezed and clutched near his,neck,0.01
2624,The elderly man wheezed and clutched near his,mouth,0.01
2624,The elderly man wheezed and clutched near his,door,0.01
2625,The country boy disliked when people called him a,hick,0.31
2625,The country boy disliked when people called him a,redneck,0.16
2625,The country boy disliked when people called him a,bumpkin,0.14
2625,The country boy disliked when people called him a,hillbilly,0.11
2625,The country boy disliked when people called him a,nerd,0.02
2625,The country boy disliked when people called him a,cowboy,0.02
2625,The country boy disliked when people called him a,yokel,0.02
2625,The country boy disliked when people called him a,rube,0.02
2625,The country boy disliked when people called him a,farmer,0.02
2625,The country boy disliked when people called him a,loser,0.02
2625,The country boy disliked when people called him a,child,0.02
2625,The country boy disliked when people called him a,simpleton,0.01
2625,The country boy disliked when people called him a,hike,0.01
2625,The country boy disliked when people called him a,cracker,0.01
2625,The country boy disliked when people called him a,geek,0.01
2625,The country boy disliked when people called him a,name,0.01
2625,The country boy disliked when people called him a,country bumpkin,0.01
2625,The country boy disliked when people called him a,kid,0.01
2625,The country boy disliked when people called him a,homosexual,0.01
2625,The country boy disliked when people called him a,beggar,0.01
2625,The country boy disliked when people called him a,dork,0.01
2625,The country boy disliked when people called him a,dummy,0.01
2625,The country boy disliked when people called him a,wimp,0.01
2625,The country boy disliked when people called him a,goat,0.01
2626,The archaeologist identified the skull by the,shape,0.22
2626,The archaeologist identified the skull by the,teeth,0.19
2626,The archaeologist identified the skull by the,size,0.12
2626,The archaeologist identified the skull by the,jaw,0.06
2626,The archaeologist identified the skull by the,bones,0.05
2626,The archaeologist identified the skull by the,age,0.04
2626,The archaeologist identified the skull by the,markings,0.03
2626,The archaeologist identified the skull by the,eyes,0.03
2626,The archaeologist identified the skull by the,ridges,0.03
2626,The archaeologist identified the skull by the,brow,0.02
2626,The archaeologist identified the skull by the,eye sockets,0.02
2626,The archaeologist identified the skull by the,sockets,0.02
2626,The archaeologist identified the skull by the,cranium,0.02
2626,The archaeologist identified the skull by the,river,0.02
2626,The archaeologist identified the skull by the,contour,0.01
2626,The archaeologist identified the skull by the,face,0.01
2626,The archaeologist identified the skull by the,dig,0.01
2626,The archaeologist identified the skull by the,remains,0.01
2626,The archaeologist identified the skull by the,photograph,0.01
2626,The archaeologist identified the skull by the,structure,0.01
2626,The archaeologist identified the skull by the,dent,0.01
2626,The archaeologist identified the skull by the,hair,0.01
2626,The archaeologist identified the skull by the,lake,0.01
2626,The archaeologist identified the skull by the,jawbone,0.01
2626,The archaeologist identified the skull by the,frame,0.01
2626,The archaeologist identified the skull by the,features,0.01
2626,The archaeologist identified the skull by the,ridge,0.01
2626,The archaeologist identified the skull by the,color,0.01
2627,The young warrior had yet to make his first,kill,0.75
2627,The young warrior had yet to make his first,fight,0.05
2627,The young warrior had yet to make his first,battle,0.04
2627,The young warrior had yet to make his first,move,0.03
2627,The young warrior had yet to make his first,appearance,0.02
2627,The young warrior had yet to make his first,win,0.02
2627,The young warrior had yet to make his first,defeat,0.01
2627,The young warrior had yet to make his first,appearance,0.01
2627,The young warrior had yet to make his first,capture,0.01
2627,The young warrior had yet to make his first,spear,0.01
2627,The young warrior had yet to make his first,impression,0.01
2627,The young warrior had yet to make his first,save,0.01
2627,The young warrior had yet to make his first,trip,0.01
2627,The young warrior had yet to make his first,shield,0.01
2627,The young warrior had yet to make his first,bow,0.01
2628,"She didn't give him a long kiss, just a",peck,0.87
2628,"She didn't give him a long kiss, just a",hug,0.09
2628,"She didn't give him a long kiss, just a",smooch,0.01
2628,"She didn't give him a long kiss, just a",short one,0.01
2628,"She didn't give him a long kiss, just a",smuck,0.01
2628,"She didn't give him a long kiss, just a",wave,0.01
2629,Mack was surprised his boss gave him an important,task,0.28
2629,Mack was surprised his boss gave him an important,job,0.26
2629,Mack was surprised his boss gave him an important,assignment,0.2
2629,Mack was surprised his boss gave him an important,project,0.06
2629,Mack was surprised his boss gave him an important,promotion,0.05
2629,Mack was surprised his boss gave him an important,duty,0.04
2629,Mack was surprised his boss gave him an important,raise,0.02
2629,Mack was surprised his boss gave him an important,mission,0.02
2629,Mack was surprised his boss gave him an important,tip,0.01
2629,Mack was surprised his boss gave him an important,file,0.01
2629,Mack was surprised his boss gave him an important,call,0.01
2629,Mack was surprised his boss gave him an important,review,0.01
2629,Mack was surprised his boss gave him an important,story,0.01
2629,Mack was surprised his boss gave him an important,letter,0.01
2629,Mack was surprised his boss gave him an important,responsibility,0.01
2629,Mack was surprised his boss gave him an important,role,0.01
2630,Their dog Roxy actually hates to play,fetch,0.64
2630,Their dog Roxy actually hates to play,ball,0.14
2630,Their dog Roxy actually hates to play,catch,0.09
2630,Their dog Roxy actually hates to play,frisbee,0.04
2630,Their dog Roxy actually hates to play,outside,0.03
2630,Their dog Roxy actually hates to play,chase,0.02
2630,Their dog Roxy actually hates to play,rough,0.02
2630,Their dog Roxy actually hates to play,games,0.01
2630,Their dog Roxy actually hates to play,tag,0.01
2631,Grace was not used to wearing an expensive,dress,0.26
2631,Grace was not used to wearing an expensive,necklace,0.16
2631,Grace was not used to wearing an expensive,watch,0.16
2631,Grace was not used to wearing an expensive,ring,0.1
2631,Grace was not used to wearing an expensive,gown,0.08
2631,Grace was not used to wearing an expensive,coat,0.07
2631,Grace was not used to wearing an expensive,suit,0.04
2631,Grace was not used to wearing an expensive,shirt,0.02
2631,Grace was not used to wearing an expensive,outfit,0.02
2631,Grace was not used to wearing an expensive,perfume,0.02
2631,Grace was not used to wearing an expensive,hat,0.01
2631,Grace was not used to wearing an expensive,fur,0.01
2631,Grace was not used to wearing an expensive,jewelry,0.01
2631,Grace was not used to wearing an expensive,tie,0.01
2631,Grace was not used to wearing an expensive,bracelet,0.01
2631,Grace was not used to wearing an expensive,bra,0.01
2631,Grace was not used to wearing an expensive,retainer,0.01
2631,Grace was not used to wearing an expensive,collar,0.01
2632,Nigel's cat was bothered incessantly by the,dog,0.43
2632,Nigel's cat was bothered incessantly by the,noise,0.12
2632,Nigel's cat was bothered incessantly by the,fleas,0.08
2632,Nigel's cat was bothered incessantly by the,mouse,0.06
2632,Nigel's cat was bothered incessantly by the,fly,0.05
2632,Nigel's cat was bothered incessantly by the,heat,0.04
2632,Nigel's cat was bothered incessantly by the,bird,0.03
2632,Nigel's cat was bothered incessantly by the,itching,0.02
2632,Nigel's cat was bothered incessantly by the,child,0.02
2632,Nigel's cat was bothered incessantly by the,puppy,0.02
2632,Nigel's cat was bothered incessantly by the,baby,0.01
2632,Nigel's cat was bothered incessantly by the,typing,0.01
2632,Nigel's cat was bothered incessantly by the,collar,0.01
2632,Nigel's cat was bothered incessantly by the,blinds,0.01
2632,Nigel's cat was bothered incessantly by the,fox,0.01
2632,Nigel's cat was bothered incessantly by the,squirrel,0.01
2632,Nigel's cat was bothered incessantly by the,mice,0.01
2632,Nigel's cat was bothered incessantly by the,thought,0.01
2632,Nigel's cat was bothered incessantly by the,knocking,0.01
2632,Nigel's cat was bothered incessantly by the,petting,0.01
2632,Nigel's cat was bothered incessantly by the,crinkling,0.01
2632,Nigel's cat was bothered incessantly by the,kitten,0.01
2632,Nigel's cat was bothered incessantly by the,smells,0.01
2632,Nigel's cat was bothered incessantly by the,cars,0.01
2633,A stray baseball smacked an unsuspecting walker in the,head,0.45
2633,A stray baseball smacked an unsuspecting walker in the,face,0.23
2633,A stray baseball smacked an unsuspecting walker in the,leg,0.08
2633,A stray baseball smacked an unsuspecting walker in the,knee,0.04
2633,A stray baseball smacked an unsuspecting walker in the,park,0.04
2633,A stray baseball smacked an unsuspecting walker in the,back,0.02
2633,A stray baseball smacked an unsuspecting walker in the,shoulder,0.02
2633,A stray baseball smacked an unsuspecting walker in the,stands,0.01
2633,A stray baseball smacked an unsuspecting walker in the,eye,0.01
2633,A stray baseball smacked an unsuspecting walker in the,crotch,0.01
2633,A stray baseball smacked an unsuspecting walker in the,stadium,0.01
2633,A stray baseball smacked an unsuspecting walker in the,street,0.01
2633,A stray baseball smacked an unsuspecting walker in the,butt,0.01
2633,A stray baseball smacked an unsuspecting walker in the,noggin,0.01
2633,A stray baseball smacked an unsuspecting walker in the,nuts,0.01
2633,A stray baseball smacked an unsuspecting walker in the,aisle,0.01
2633,A stray baseball smacked an unsuspecting walker in the,gut,0.01
2633,A stray baseball smacked an unsuspecting walker in the,mouth,0.01
2633,A stray baseball smacked an unsuspecting walker in the,nose,0.01
2633,A stray baseball smacked an unsuspecting walker in the,foot,0.01
2634,Robert went to the sports store to buy a,bat,0.33
2634,Robert went to the sports store to buy a,ball,0.14
2634,Robert went to the sports store to buy a,glove,0.12
2634,Robert went to the sports store to buy a,racket,0.07
2634,Robert went to the sports store to buy a,basketball,0.06
2634,Robert went to the sports store to buy a,mitt,0.03
2634,Robert went to the sports store to buy a,football,0.03
2634,Robert went to the sports store to buy a,jersey,0.02
2634,Robert went to the sports store to buy a,cup,0.02
2634,Robert went to the sports store to buy a,tent,0.02
2634,Robert went to the sports store to buy a,helmet,0.01
2634,Robert went to the sports store to buy a,kayak,0.01
2634,Robert went to the sports store to buy a,hat,0.01
2634,Robert went to the sports store to buy a,bike,0.01
2634,Robert went to the sports store to buy a,rifle,0.01
2634,Robert went to the sports store to buy a,bicycle,0.01
2634,Robert went to the sports store to buy a,cap,0.01
2634,Robert went to the sports store to buy a,ball and bat,0.01
2634,Robert went to the sports store to buy a,canoe,0.01
2634,Robert went to the sports store to buy a,gun,0.01
2634,Robert went to the sports store to buy a,rod,0.01
2634,Robert went to the sports store to buy a,baseball,0.01
2634,Robert went to the sports store to buy a,club,0.01
2634,Robert went to the sports store to buy a,puck,0.01
2634,Robert went to the sports store to buy a,frisbee,0.01
2634,Robert went to the sports store to buy a,shirt,0.01
2635,The soldier would be away from home for a,year,0.51
2635,The soldier would be away from home for a,while,0.31
2635,The soldier would be away from home for a,month,0.05
2635,The soldier would be away from home for a,tour,0.02
2635,The soldier would be away from home for a,bit,0.02
2635,The soldier would be away from home for a,winter,0.01
2635,The soldier would be away from home for a,holiday,0.01
2635,The soldier would be away from home for a,week,0.01
2635,The soldier would be away from home for a,time,0.01
2635,The soldier would be away from home for a,job,0.01
2635,The soldier would be away from home for a,period,0.01
2635,The soldier would be away from home for a,war,0.01
2635,The soldier would be away from home for a,trip,0.01
2636,"Despite hearing the warning, the soldier paid no",attention,0.63
2636,"Despite hearing the warning, the soldier paid no",heed,0.19
2636,"Despite hearing the warning, the soldier paid no",mind,0.16
2636,"Despite hearing the warning, the soldier paid no",regard,0.01
2636,"Despite hearing the warning, the soldier paid no",attention and completed his mission anyway,0.01
2637,The fields of corn flourished due to the fertile,soil,0.82
2637,The fields of corn flourished due to the fertile,ground,0.1
2637,The fields of corn flourished due to the fertile,land,0.03
2637,The fields of corn flourished due to the fertile,winter,0.01
2637,The fields of corn flourished due to the fertile,season,0.01
2637,The fields of corn flourished due to the fertile,seeds,0.01
2637,The fields of corn flourished due to the fertile,in it,0.01
2637,The fields of corn flourished due to the fertile,valley,0.01
2638,The flood was disastrous after the breaking of the,dam,0.68
2638,The flood was disastrous after the breaking of the,levee,0.24
2638,The flood was disastrous after the breaking of the,wall,0.03
2638,The flood was disastrous after the breaking of the,oven,0.01
2638,The flood was disastrous after the breaking of the,barrier,0.01
2638,The flood was disastrous after the breaking of the,ground,0.01
2638,The flood was disastrous after the breaking of the,wave,0.01
2638,The flood was disastrous after the breaking of the,house,0.01
2638,The flood was disastrous after the breaking of the,storm,0.01
2639,"It was so loud at the concert, James had to",leave,0.67
2639,"It was so loud at the concert, James had to",yell,0.08
2639,"It was so loud at the concert, James had to",scream,0.07
2639,"It was so loud at the concert, James had to",shout,0.07
2639,"It was so loud at the concert, James had to",cover his ears,0.05
2639,"It was so loud at the concert, James had to",hide,0.02
2639,"It was so loud at the concert, James had to",wince,0.01
2639,"It was so loud at the concert, James had to",cry,0.01
2639,"It was so loud at the concert, James had to",move,0.01
2639,"It was so loud at the concert, James had to",stop,0.01
2639,"It was so loud at the concert, James had to",cringe,0.01
2639,"It was so loud at the concert, James had to",scream to be heard,0.01
2640,The older woman had pain and swelling after getting,surgery,0.29
2640,The older woman had pain and swelling after getting,hit,0.19
2640,The older woman had pain and swelling after getting,injured,0.09
2640,The older woman had pain and swelling after getting,punched,0.08
2640,The older woman had pain and swelling after getting,hurt,0.07
2640,The older woman had pain and swelling after getting,sick,0.05
2640,The older woman had pain and swelling after getting,arthritis,0.04
2640,The older woman had pain and swelling after getting,shots,0.02
2640,The older woman had pain and swelling after getting,bit,0.02
2640,The older woman had pain and swelling after getting,back,0.01
2640,The older woman had pain and swelling after getting,an insect bite,0.01
2640,The older woman had pain and swelling after getting,treatment,0.01
2640,The older woman had pain and swelling after getting,robbed,0.01
2640,The older woman had pain and swelling after getting,up,0.01
2640,The older woman had pain and swelling after getting,conked,0.01
2640,The older woman had pain and swelling after getting,mugged,0.01
2640,The older woman had pain and swelling after getting,cut,0.01
2640,The older woman had pain and swelling after getting,hit by a ball,0.01
2640,The older woman had pain and swelling after getting,dentures,0.01
2640,The older woman had pain and swelling after getting,fat,0.01
2640,The older woman had pain and swelling after getting,older,0.01
2640,The older woman had pain and swelling after getting,gout,0.01
2640,The older woman had pain and swelling after getting,stung,0.01
2640,The older woman had pain and swelling after getting,bruised,0.01
2640,The older woman had pain and swelling after getting,beaten,0.01
2640,The older woman had pain and swelling after getting,rheumatism,0.01
2640,The older woman had pain and swelling after getting,biten,0.01
2641,"The woman looked flushed, because she added too much",salt,0.2
2641,"The woman looked flushed, because she added too much",blush,0.12
2641,"The woman looked flushed, because she added too much",pepper,0.11
2641,"The woman looked flushed, because she added too much",alcohol,0.08
2641,"The woman looked flushed, because she added too much",makeup,0.08
2641,"The woman looked flushed, because she added too much",sugar,0.07
2641,"The woman looked flushed, because she added too much",spice,0.07
2641,"The woman looked flushed, because she added too much",cayenne,0.05
2641,"The woman looked flushed, because she added too much",rouge,0.04
2641,"The woman looked flushed, because she added too much",heat,0.03
2641,"The woman looked flushed, because she added too much",weight,0.03
2641,"The woman looked flushed, because she added too much",rum,0.02
2641,"The woman looked flushed, because she added too much",liquor,0.02
2641,"The woman looked flushed, because she added too much",wine,0.02
2641,"The woman looked flushed, because she added too much",coffee,0.01
2641,"The woman looked flushed, because she added too much",drink,0.01
2641,"The woman looked flushed, because she added too much",tobasco,0.01
2641,"The woman looked flushed, because she added too much",foundation,0.01
2641,"The woman looked flushed, because she added too much",blusher,0.01
2641,"The woman looked flushed, because she added too much",vodka to the margarita,0.01
2641,"The woman looked flushed, because she added too much",gin,0.01
2641,"The woman looked flushed, because she added too much",niacin,0.01
2642,When Mark's bike was stolen he started to,cry,0.58
2642,When Mark's bike was stolen he started to,walk,0.1
2642,When Mark's bike was stolen he started to,panic,0.1
2642,When Mark's bike was stolen he started to,yell,0.08
2642,When Mark's bike was stolen he started to,worry,0.03
2642,When Mark's bike was stolen he started to,swear,0.02
2642,When Mark's bike was stolen he started to,scream,0.02
2642,When Mark's bike was stolen he started to,look,0.01
2642,When Mark's bike was stolen he started to,search,0.01
2642,When Mark's bike was stolen he started to,sadden,0.01
2642,When Mark's bike was stolen he started to,retaliate,0.01
2642,When Mark's bike was stolen he started to,shout,0.01
2642,When Mark's bike was stolen he started to,walk to the police station,0.01
2642,When Mark's bike was stolen he started to,fume,0.01
2642,When Mark's bike was stolen he started to,pout,0.01
2643,Sally's parents bought the car but she paid for,insurance,0.64
2643,Sally's parents bought the car but she paid for,it,0.2
2643,Sally's parents bought the car but she paid for,gas,0.11
2643,Sally's parents bought the car but she paid for,half,0.02
2643,Sally's parents bought the car but she paid for,dinner,0.01
2643,Sally's parents bought the car but she paid for,most,0.01
2643,Sally's parents bought the car but she paid for,none,0.01
2644,The DJ liked the song because of the fast,beat,0.76
2644,The DJ liked the song because of the fast,tempo,0.17
2644,The DJ liked the song because of the fast,rhythm,0.03
2644,The DJ liked the song because of the fast,beats,0.02
2644,The DJ liked the song because of the fast,pace,0.02
2645,The unfit boy couldn't even run a single,lap,0.43
2645,The unfit boy couldn't even run a single,mile,0.39
2645,The unfit boy couldn't even run a single,block,0.1
2645,The unfit boy couldn't even run a single,pushup,0.02
2645,The unfit boy couldn't even run a single,meter,0.02
2645,The unfit boy couldn't even run a single,race,0.01
2645,The unfit boy couldn't even run a single,black,0.01
2645,The unfit boy couldn't even run a single,step,0.01
2645,The unfit boy couldn't even run a single,yard,0.01
2646,"After hours doing yard work, Jude was covered in",dirt,0.49
2646,"After hours doing yard work, Jude was covered in",sweat,0.24
2646,"After hours doing yard work, Jude was covered in",mud,0.12
2646,"After hours doing yard work, Jude was covered in",grass,0.08
2646,"After hours doing yard work, Jude was covered in",stains,0.02
2646,"After hours doing yard work, Jude was covered in",bites,0.02
2646,"After hours doing yard work, Jude was covered in",dust,0.01
2646,"After hours doing yard work, Jude was covered in",scratches,0.01
2646,"After hours doing yard work, Jude was covered in",bugs,0.01
2646,"After hours doing yard work, Jude was covered in",leaves,0.01
2647,The two wizards decided to settle things with a,duel,0.5
2647,The two wizards decided to settle things with a,battle,0.12
2647,The two wizards decided to settle things with a,spell,0.1
2647,The two wizards decided to settle things with a,fight,0.09
2647,The two wizards decided to settle things with a,contest,0.04
2647,The two wizards decided to settle things with a,competition,0.03
2647,The two wizards decided to settle things with a,bet,0.02
2647,The two wizards decided to settle things with a,wand,0.02
2647,The two wizards decided to settle things with a,brawl,0.01
2647,The two wizards decided to settle things with a,debate,0.01
2647,The two wizards decided to settle things with a,truce,0.01
2647,The two wizards decided to settle things with a,chat,0.01
2647,The two wizards decided to settle things with a,wizard's duel,0.01
2647,The two wizards decided to settle things with a,fistfight,0.01
2647,The two wizards decided to settle things with a,showdown,0.01
2647,The two wizards decided to settle things with a,stick,0.01
2647,The two wizards decided to settle things with a,deal,0.01
2648,When her boyfriend cheated Kay said she was,done,0.31
2648,When her boyfriend cheated Kay said she was,devastated,0.11
2648,When her boyfriend cheated Kay said she was,angry,0.07
2648,When her boyfriend cheated Kay said she was,through,0.06
2648,When her boyfriend cheated Kay said she was,heartbroken,0.06
2648,When her boyfriend cheated Kay said she was,hurt,0.06
2648,When her boyfriend cheated Kay said she was,upset,0.04
2648,When her boyfriend cheated Kay said she was,happy,0.03
2648,When her boyfriend cheated Kay said she was,sad,0.03
2648,When her boyfriend cheated Kay said she was,mad,0.02
2648,When her boyfriend cheated Kay said she was,leaving,0.02
2648,When her boyfriend cheated Kay said she was,finished,0.02
2648,When her boyfriend cheated Kay said she was,mortified,0.02
2648,When her boyfriend cheated Kay said she was,shocked,0.01
2648,When her boyfriend cheated Kay said she was,jilted,0.01
2648,When her boyfriend cheated Kay said she was,depressed,0.01
2648,When her boyfriend cheated Kay said she was,pissed,0.01
2648,When her boyfriend cheated Kay said she was,clueless,0.01
2648,When her boyfriend cheated Kay said she was,suicidal,0.01
2648,When her boyfriend cheated Kay said she was,ugly,0.01
2648,When her boyfriend cheated Kay said she was,over,0.01
2648,When her boyfriend cheated Kay said she was,betrayed,0.01
2648,When her boyfriend cheated Kay said she was,unsurprised,0.01
2648,When her boyfriend cheated Kay said she was,okay,0.01
2648,When her boyfriend cheated Kay said she was,slutty,0.01
2648,When her boyfriend cheated Kay said she was,done with him,0.01
2648,When her boyfriend cheated Kay said she was,horrified,0.01
2648,When her boyfriend cheated Kay said she was,lesbian,0.01
2648,When her boyfriend cheated Kay said she was,disgusted,0.01
2648,When her boyfriend cheated Kay said she was,unfaithful,0.01
2649,They didn't feel safe because the cabin door wouldn't,lock,0.6
2649,They didn't feel safe because the cabin door wouldn't,close,0.3
2649,They didn't feel safe because the cabin door wouldn't,shut,0.1
2650,The family was insulted when Elise called them simple,minded,0.39
2650,The family was insulted when Elise called them simple,people,0.19
2650,The family was insulted when Elise called them simple,folk,0.1
2650,The family was insulted when Elise called them simple,peasants,0.04
2650,The family was insulted when Elise called them simple,simons,0.03
2650,The family was insulted when Elise called them simple,idiots,0.03
2650,The family was insulted when Elise called them simple,fools,0.03
2650,The family was insulted when Elise called them simple,names,0.03
2650,The family was insulted when Elise called them simple,rednecks,0.02
2650,The family was insulted when Elise called them simple,tons,0.02
2650,The family was insulted when Elise called them simple,morons,0.02
2650,The family was insulted when Elise called them simple,bumpkins,0.01
2650,The family was insulted when Elise called them simple,hillbillies,0.01
2650,The family was insulted when Elise called them simple,hicks,0.01
2650,The family was insulted when Elise called them simple,oafs,0.01
2650,The family was insulted when Elise called them simple,buffoons,0.01
2650,The family was insulted when Elise called them simple,bunch,0.01
2650,The family was insulted when Elise called them simple,things,0.01
2650,The family was insulted when Elise called them simple,farmers,0.01
2650,The family was insulted when Elise called them simple,gorilla,0.01
2650,The family was insulted when Elise called them simple,boring,0.01
2650,The family was insulted when Elise called them simple,rubes,0.01
2651,The savory soup included the scape of a green,onion,0.31
2651,The savory soup included the scape of a green,vegetable,0.1
2651,The savory soup included the scape of a green,bean,0.08
2651,The savory soup included the scape of a green,pepper,0.05
2651,The savory soup included the scape of a green,tomato,0.04
2651,The savory soup included the scape of a green,leaf,0.04
2651,The savory soup included the scape of a green,pea,0.04
2651,The savory soup included the scape of a green,garlic,0.03
2651,The savory soup included the scape of a green,lime,0.02
2651,The savory soup included the scape of a green,onions,0.02
2651,The savory soup included the scape of a green,herb,0.02
2651,The savory soup included the scape of a green,beans,0.02
2651,The savory soup included the scape of a green,mint,0.02
2651,The savory soup included the scape of a green,hue,0.01
2651,The savory soup included the scape of a green,zuccini,0.01
2651,The savory soup included the scape of a green,film,0.01
2651,The savory soup included the scape of a green,lettuce,0.01
2651,The savory soup included the scape of a green,chili,0.01
2651,The savory soup included the scape of a green,vegetables,0.01
2651,The savory soup included the scape of a green,goo,0.01
2651,The savory soup included the scape of a green,pod,0.01
2651,The savory soup included the scape of a green,jelly,0.01
2651,The savory soup included the scape of a green,pesto,0.01
2651,The savory soup included the scape of a green,plant,0.01
2651,The savory soup included the scape of a green,coloring,0.01
2651,The savory soup included the scape of a green,bouquet,0.01
2651,The savory soup included the scape of a green,scene,0.01
2651,The savory soup included the scape of a green,liquid,0.01
2651,The savory soup included the scape of a green,jalepeno,0.01
2651,The savory soup included the scape of a green,scallion,0.01
2651,The savory soup included the scape of a green,peppercorn,0.01
2651,The savory soup included the scape of a green,apples,0.01
2651,The savory soup included the scape of a green,chive,0.01
2651,The savory soup included the scape of a green,gun,0.01
2651,The savory soup included the scape of a green,meadow,0.01
2651,The savory soup included the scape of a green,scallop,0.01
2651,The savory soup included the scape of a green,spice,0.01
2652,The doctor couldn't see because the light was too,dim,0.61
2652,The doctor couldn't see because the light was too,bright,0.33
2652,The doctor couldn't see because the light was too,dark,0.03
2652,The doctor couldn't see because the light was too,low,0.01
2652,The doctor couldn't see because the light was too,poor,0.01
2652,The doctor couldn't see because the light was too,dull,0.01
2653,The soccer player swatted at an annoying,fly,0.74
2653,The soccer player swatted at an annoying,gnat,0.09
2653,The soccer player swatted at an annoying,bug,0.08
2653,The soccer player swatted at an annoying,bee,0.04
2653,The soccer player swatted at an annoying,fan,0.01
2653,The soccer player swatted at an annoying,mosquito,0.01
2653,The soccer player swatted at an annoying,ball,0.01
2653,The soccer player swatted at an annoying,wasp,0.01
2653,The soccer player swatted at an annoying,big,0.01
2653,The soccer player swatted at an annoying,crowd,0.01
2654,"In the jewelry store, the burglar saw many things to",steal,0.85
2654,"In the jewelry store, the burglar saw many things to",take,0.14
2654,"In the jewelry store, the burglar saw many things to",grab,0.01
2655,The worst place to have an injury is the,head,0.14
2655,The worst place to have an injury is the,back,0.13
2655,The worst place to have an injury is the,groin,0.1
2655,The worst place to have an injury is the,eye,0.06
2655,The worst place to have an injury is the,knee,0.05
2655,The worst place to have an injury is the,foot,0.05
2655,The worst place to have an injury is the,brain,0.04
2655,The worst place to have an injury is the,leg,0.04
2655,The worst place to have an injury is the,desert,0.03
2655,The worst place to have an injury is the,heart,0.02
2655,The worst place to have an injury is the,neck,0.02
2655,The worst place to have an injury is the,ankle,0.02
2655,The worst place to have an injury is the,hip,0.02
2655,The worst place to have an injury is the,hospital,0.02
2655,The worst place to have an injury is the,face,0.02
2655,The worst place to have an injury is the,dick,0.01
2655,The worst place to have an injury is the,elbow,0.01
2655,The worst place to have an injury is the,ear,0.01
2655,The worst place to have an injury is the,game,0.01
2655,The worst place to have an injury is the,abdomen,0.01
2655,The worst place to have an injury is the,wrist,0.01
2655,The worst place to have an injury is the,field,0.01
2655,The worst place to have an injury is the,tub,0.01
2655,The worst place to have an injury is the,mall,0.01
2655,The worst place to have an injury is the,super market,0.01
2655,The worst place to have an injury is the,arm,0.01
2655,The worst place to have an injury is the,hamstring,0.01
2655,The worst place to have an injury is the,woods,0.01
2655,The worst place to have an injury is the,home,0.01
2655,The worst place to have an injury is the,ass,0.01
2655,The worst place to have an injury is the,mountains,0.01
2655,The worst place to have an injury is the,finger,0.01
2655,The worst place to have an injury is the,zoo,0.01
2655,The worst place to have an injury is the,gym,0.01
2655,The worst place to have an injury is the,torso,0.01
2655,The worst place to have an injury is the,park,0.01
2655,The worst place to have an injury is the,jungle,0.01
2655,The worst place to have an injury is the,forest,0.01
2655,The worst place to have an injury is the,bar,0.01
2655,The worst place to have an injury is the,butt,0.01
2655,The worst place to have an injury is the,eyes,0.01
2656,"To keep the dogs in, Sam always closed the",gate,0.5
2656,"To keep the dogs in, Sam always closed the",door,0.49
2656,"To keep the dogs in, Sam always closed the",pen,0.01
2657,"Of all the songbirds, Laura's favorite was the",robin,0.18
2657,"Of all the songbirds, Laura's favorite was the",cardinal,0.1
2657,"Of all the songbirds, Laura's favorite was the",mockingbird,0.09
2657,"Of all the songbirds, Laura's favorite was the",bluebird,0.07
2657,"Of all the songbirds, Laura's favorite was the",bluejay,0.06
2657,"Of all the songbirds, Laura's favorite was the",dove,0.05
2657,"Of all the songbirds, Laura's favorite was the",nightingale,0.05
2657,"Of all the songbirds, Laura's favorite was the",canary,0.05
2657,"Of all the songbirds, Laura's favorite was the",lark,0.05
2657,"Of all the songbirds, Laura's favorite was the",finch,0.04
2657,"Of all the songbirds, Laura's favorite was the",hummingbird,0.04
2657,"Of all the songbirds, Laura's favorite was the",wren,0.03
2657,"Of all the songbirds, Laura's favorite was the",sparrow,0.03
2657,"Of all the songbirds, Laura's favorite was the",crow,0.02
2657,"Of all the songbirds, Laura's favorite was the",thrush,0.02
2657,"Of all the songbirds, Laura's favorite was the",parakeet,0.02
2657,"Of all the songbirds, Laura's favorite was the",blue,0.01
2657,"Of all the songbirds, Laura's favorite was the",raven,0.01
2657,"Of all the songbirds, Laura's favorite was the",cockatoo,0.01
2657,"Of all the songbirds, Laura's favorite was the",red one,0.01
2657,"Of all the songbirds, Laura's favorite was the",swallow,0.01
2657,"Of all the songbirds, Laura's favorite was the",baby,0.01
2657,"Of all the songbirds, Laura's favorite was the",warbler,0.01
2657,"Of all the songbirds, Laura's favorite was the",woodpecker,0.01
2657,"Of all the songbirds, Laura's favorite was the",parrot,0.01
2657,"Of all the songbirds, Laura's favorite was the",chickadee,0.01
2657,"Of all the songbirds, Laura's favorite was the",oriole,0.01
2657,"Of all the songbirds, Laura's favorite was the",cockatiel,0.01
2657,"Of all the songbirds, Laura's favorite was the",mockingjay,0.01
2658,Worship began after the monk sounded the,bell,0.51
2658,Worship began after the monk sounded the,gong,0.3
